,country,yob,direct_correlation,indirect_correlation,same_correlation
443,Tanzania,1959,1.2422680679711444,-0.031748457810379216,False
444,Tanzania,1960,1.3194508033394143,-0.02315535154603401,False
445,Tanzania,1961,1.7579935139873362,-0.01512417872836203,False
446,Tanzania,1962,1.3869664987650747,-0.010678366859315086,False
447,Tanzania,1963,1.5936472022467805,0.0009476540273230817,True
448,Tanzania,1964,1.6301601968010448,-0.011920660625314326,False
449,Tanzania,1965,0.9558682947284262,-0.010639223150181471,False
450,Tanzania,1966,1.0641979553342291,-0.013815078248042288,False
451,Tanzania,1967,0.9345034260070741,0.013552773373416371,True
452,Tanzania,1968,0.8848747723403277,-0.0276140750023483,False
453,Tanzania,1969,1.1320314218769956,-0.025619582123896308,False
454,Tanzania,1970,0.9393455064056973,-0.016232374307933145,False
455,Tanzania,1971,1.052856499462843,0.0016723421658875425,True
456,Tanzania,1972,1.1856873269805417,-0.008534283301136323,False
457,Tanzania,1973,0.8641856866615245,-0.014056066743916363,False
458,Tanzania,1974,0.9747080884390974,-0.01646863494743814,False
459,Tanzania,1975,0.8152453110741048,-0.015274578693150069,False
460,Tanzania,1976,1.2139142961855969,-0.0031797129675084075,False
461,Tanzania,1977,0.9950115895106184,-0.006097424073285029,False
462,Tanzania,1978,0.9649239244581876,0.008323553073513264,True
463,Tanzania,1979,0.5827489090151007,0.01598356536472805,True
464,Tanzania,1980,0.8821828284494538,0.009673581218407466,True
465,Tanzania,1981,0.9674646987634491,0.01979164657258636,True
466,Tanzania,1982,0.6607344233464071,0.004618870975228625,True
467,Tanzania,1983,1.0799531126318658,0.0018301704620009669,True
468,Tanzania,1984,0.7291225391976662,-0.005466952904494621,False
469,Tanzania,1985,0.9445269330975514,-0.00706918016979038,False
470,Tanzania,1986,1.0993865490477408,-0.0028774453915937576,False
471,Tanzania,1987,1.1034785053610454,-0.0002146429149470764,False
472,Tanzania,1988,0.8943575214279702,0.011433060965878596,True
473,Tanzania,1989,0.9987544219071609,-0.020430167106434652,False
474,Tanzania,1990,1.2942914098225689,-0.00129421511558775,False
475,Tanzania,1991,1.2167247464644289,0.01331069662446706,True
476,Tanzania,1992,1.4033896085469837,0.012751445650542334,True
477,Tanzania,1993,1.5326160568840066,0.015031772340789432,True
478,Tanzania,1994,1.6826165225044414,0.0075488512800211405,True
479,Tanzania,1995,1.3675022004590096,0.0027747932457927475,True
480,Tanzania,1996,1.470404728909089,0.010647042279841768,True
481,Tanzania,1997,1.135009101429992,0.0036623267358742695,True
482,Tanzania,1998,1.1638951108877216,0.013866312736453822,True
483,Tanzania,1999,0.9108965818906004,0.008696685037616867,True
484,Tanzania,2000,0.7993514500713208,0.045879991199417006,True
485,Tanzania,2001,1.0004598762295709,0.005943499426416332,True
486,Tanzania,2002,1.0607948009809998,0.01189192996486751,True
487,Tanzania,2003,0.7827364472545618,0.020903967667489063,True
488,Tanzania,2004,0.7974137617909549,0.03786992194778497,True
489,Tanzania,2005,0.9099919991881616,0.03255262335845007,True
490,Tanzania,2006,1.0170743092785155,0.03333662369537478,True
491,Tanzania,2007,0.9213210309458756,0.03954403609934297,True
492,Tanzania,2008,1.1611507697241965,0.041063809417406366,True
493,Tanzania,2009,1.0221347839759454,0.026804032291277303,True
494,Tanzania,2010,1.3131103679190628,0.02073855255785025,True
495,Tanzania,2011,1.3328933782230004,0.03009050906342915,True
496,Tanzania,2012,1.170525177422426,0.030299018992988223,True
497,Tanzania,2013,1.188075545083965,-0.0008274929514245268,False
498,Tanzania,2014,0.7127943577833278,-0.002663535383155715,False
499,Tanzania,2015,0.9520385861658568,0.0011003408298313078,True
500,Tanzania,2016,1.0337903773644,0.00966221684778232,True
501,Tanzania,2017,0.9456163819894956,0.014896514745445554,True
502,Tanzania,2018,0.7049496443747103,-0.011396326993253663,False
503,Tanzania,2019,0.08847197080502403,-0.012915544183673052,False
504,Tanzania,2020,-0.2110684401205026,0.014400086142141234,False
505,South Africa,1920,-0.4676123656038529,-0.09293328485270012,True
506,South Africa,1921,-0.4645982126741967,-0.06553879735434591,True
507,South Africa,1922,-0.3914884167411768,-0.08211537824776075,True
508,South Africa,1923,-0.38897165743726375,-0.07279260069322961,True
509,South Africa,1924,-0.4068206602836741,-0.07386185946338449,True
510,South Africa,1925,-0.3916924644276003,-0.061564782871364236,True
511,South Africa,1926,-0.11189868476338173,-0.08051803577588364,True
512,South Africa,1927,-0.3814537703129021,-0.08609303761775809,True
513,South Africa,1928,-0.07191634593087687,-0.07372876062307364,True
514,South Africa,1929,-0.2733303409140989,-0.1021767768402128,True
515,South Africa,1930,0.00238213887008222,-0.09081416871588742,False
516,South Africa,1931,-0.15443980553198094,-0.060643446596672285,True
517,South Africa,1932,-0.22248963169899436,-0.04789080371161414,True
518,South Africa,1933,0.1966757841200721,-0.045900559337127146,False
519,South Africa,1934,0.004951309323159248,-0.07137176001776725,False
520,South Africa,1935,0.14969510047768475,-0.0608019221134392,False
521,South Africa,1936,0.2842065047380849,-0.07201966215565103,False
522,South Africa,1937,-0.2668132469595449,-0.07255524164100889,True
523,South Africa,1938,0.3200506068291212,-0.03302082530602901,False
524,South Africa,1939,0.3866562078190676,-0.015074615631697956,False
525,South Africa,1940,0.2816606732305833,-0.026420992414771846,False
526,South Africa,1941,0.1186098532580072,-0.06348968339179646,False
527,South Africa,1942,0.04276102356938104,-0.03950469312819375,False
528,South Africa,1943,0.2337522549772884,-0.06212267104507557,False
529,South Africa,1944,-0.09565157406119992,-0.06054429195902258,True
530,South Africa,1945,0.16172620544324853,-0.03320143439729832,False
531,South Africa,1946,0.6829519069778479,-0.045132704919789435,False
532,South Africa,1947,0.6582022306061025,-0.04124231200087435,False
533,South Africa,1948,1.3325452319825106,0.04729225211965052,True
534,South Africa,1949,0.7698591793506571,0.01265604417731387,True
535,South Africa,1950,0.6368321003908745,-0.002600645448349169,False
536,South Africa,1951,0.7120192019266893,0.025109745560862397,True
537,South Africa,1952,0.7610229812951202,-0.009525789254448124,False
538,South Africa,1953,1.0750259049896953,0.011947658288076255,True
539,South Africa,1954,0.7992876165075808,-0.0041392361743645845,False
540,South Africa,1955,0.6256769662160921,0.013691572176245156,True
541,South Africa,1956,0.8969155771134668,0.048251016463197016,True
542,South Africa,1957,0.9387446904288432,0.0017405293452511456,True
543,South Africa,1958,0.8079887810396669,0.015574307984254,True
544,South Africa,1959,0.92930239483765,-0.006739971314696662,False
545,South Africa,1960,1.3614233047890298,-0.01918227612369697,False
546,South Africa,1961,1.770215285400328,-0.012105974652111095,False
547,South Africa,1962,0.9802374280702416,0.03380755058722231,True
548,South Africa,1963,1.3742643490960575,0.033020840344409434,True
549,South Africa,1964,1.4122035377098896,0.050181997690014565,True
550,South Africa,1965,1.25897665664836,0.06815523830998092,True
551,South Africa,1966,1.5626944967810077,0.07173520823966871,True
552,South Africa,1967,0.9945334332597099,0.02689421683651352,True
553,South Africa,1968,1.111543520369635,0.05577992423022544,True
554,South Africa,1969,1.2275099505621443,0.01697871969937861,True
555,South Africa,1970,1.0069923983193567,0.014061571543039431,True
556,South Africa,1971,1.2394325759949023,0.06860823708930715,True
557,South Africa,1972,1.2797765580635303,0.05281315152384238,True
558,South Africa,1973,1.3547168718658849,-0.0008930707343495607,False
559,South Africa,1974,1.2987731188021705,0.04578012765095572,True
560,South Africa,1975,1.237690898545674,0.06434606088749813,True
561,South Africa,1976,1.64207807545723,0.03899105525320422,True
562,South Africa,1977,1.5290878849556295,0.005337265188204453,True
563,South Africa,1978,1.5328885227618851,0.030346418486232905,True
564,South Africa,1979,1.1722501893364368,0.05923082261654336,True
565,South Africa,1980,1.3869209689855988,0.0530230262463839,True
566,South Africa,1981,1.6045866974262533,0.0389565642237236,True
567,South Africa,1982,1.2337625267332797,0.031578515643917164,True
568,South Africa,1983,1.3281603344349262,0.02304656746480228,True
569,South Africa,1984,1.0030076206783596,0.04780055285825256,True
570,South Africa,1985,1.3412717800413994,0.04101551544256523,True
571,South Africa,1986,1.8111491242760307,0.04292447706385948,True
572,South Africa,1987,1.2734476531501115,0.04465369035927914,True
573,South Africa,1988,1.2980214217723642,0.08288206549629071,True
574,South Africa,1989,1.2885206835847252,0.014822814961745343,True
575,South Africa,1990,1.368300869309674,0.02914275190376813,True
576,South Africa,1991,1.2938155368798123,0.02215955954949725,True
577,South Africa,1992,1.1153338447106562,-0.007287811511435225,False
578,South Africa,1993,1.5427814611886288,0.008873629178583267,True
579,South Africa,1994,2.12160988051343,0.021183941113187884,True
580,South Africa,1995,1.3922384667589909,0.028110327101797138,True
581,South Africa,1996,1.4205366206843262,0.035916168640804116,True
582,South Africa,1997,1.14574963396283,8.502192920620814e-05,True
583,South Africa,1998,1.2313572568396056,0.023920064133264682,True
584,South Africa,1999,1.3330776567918543,0.018702781732413725,True
585,South Africa,2000,0.9321190941051553,0.033650258541946435,True
586,South Africa,2001,1.0413481209165023,-0.011687122223842595,False
587,South Africa,2002,1.1311361134232505,0.01311022966213798,True
588,South Africa,2003,0.8408396635001105,0.008031301054207152,True
589,South Africa,2004,0.6655671940015604,0.019905909322446447,True
590,South Africa,2005,0.7005693712922307,0.015348417396199812,True
591,South Africa,2006,0.9154434673751436,0.03146838167055994,True
592,South Africa,2007,0.7096810698539622,0.01421478939702341,True
593,South Africa,2008,0.8965009792102809,0.02524915446426789,True
594,South Africa,2009,1.0857982204746437,-0.006789483292022224,False
595,South Africa,2010,1.1267572883030306,0.0018745837416089188,True
596,South Africa,2011,0.8351436498295844,0.0005222019804864585,True
597,South Africa,2012,0.7772204593790242,0.005787087165935907,True
598,South Africa,2013,0.9725672688282521,-0.037345389456152574,False
599,South Africa,2014,0.5065521531643639,-0.02529663993019368,False
600,South Africa,2015,0.8448168347345869,-0.02483285966548488,False
601,South Africa,2016,1.2365476191580578,-0.012236960444467038,False
602,South Africa,2017,1.1847605193726656,-0.00757281761042117,False
603,South Africa,2018,0.8645985912011419,-0.03947731757725855,False
604,South Africa,2019,0.35222681606630524,-0.07584576742079104,False
605,South Africa,2020,-0.644908613892511,-0.03646657008885605,True
606,Kenya,1920,-0.4342637470749348,-0.10918573556381687,True
607,Kenya,1921,-0.7240638566578065,-0.09950691170063912,True
608,Kenya,1922,-0.2344325490916878,-0.0928237512556479,True
609,Kenya,1923,-0.3616089454312576,-0.108684537763445,True
610,Kenya,1924,-0.5127785294816682,-0.1201545205351042,True
611,Kenya,1925,-0.7184202647746851,-0.10094540152853036,True
612,Kenya,1926,-0.20460282129487864,-0.1159140485256408,True
613,Kenya,1927,-0.4047138628613343,-0.109884157782942,True
614,Kenya,1928,-0.13174877764114978,-0.10729187888308313,True
615,Kenya,1929,0.1244637514656748,-0.107948363353501,False
616,Kenya,1930,-0.1319716182856042,-0.1337800451567708,True
617,Kenya,1931,-0.18875008088231732,-0.10545406467822943,True
618,Kenya,1932,0.17721095550031485,-0.09507022775639867,False
619,Kenya,1933,-0.2251699368782208,-0.07842856100935115,True
620,Kenya,1934,-0.10832920757171342,-0.14277576725313068,True
621,Kenya,1935,0.022956657197113338,-0.11477944691497607,False
622,Kenya,1936,0.06108379787478695,-0.13000522971965153,False
623,Kenya,1937,-0.14789937373974524,-0.13699298333470378,True
624,Kenya,1938,-0.4134570858862044,-0.12412583657456427,True
625,Kenya,1939,-0.2178672290812083,-0.11697250583846662,True
626,Kenya,1940,-0.004794297638636256,-0.12266357402256647,True
627,Kenya,1941,-0.2747616088235709,-0.1314902472501893,True
628,Kenya,1942,-0.3075676608985905,-0.1336151681638236,True
629,Kenya,1943,-0.4352953950852118,-0.15645698669864838,True
630,Kenya,1944,-0.2425545450810357,-0.164300812472934,True
631,Kenya,1945,-0.4131756484697196,-0.11840716238384574,True
632,Kenya,1946,-0.194363371940593,-0.12547068998341734,True
633,Kenya,1947,0.04320220956549162,-0.1080780149013839,False
634,Kenya,1948,0.5771350511864098,-0.0009036984787341519,False
635,Kenya,1949,0.12872203165251392,-0.08701981572834525,False
636,Kenya,1950,0.1083779046324301,-0.1039657068262465,False
637,Kenya,1951,0.3272452013346412,-0.0833178448952171,False
638,Kenya,1952,0.6891718423349765,-0.10613939177119992,False
639,Kenya,1953,0.2376738555239781,-0.09762662376130267,False
640,Kenya,1954,0.22513308220637696,-0.13830880998464473,False
641,Kenya,1955,0.20414596734958887,-0.11769303646431055,False
642,Kenya,1956,0.5487548837212892,-0.08549279460797099,False
643,Kenya,1957,0.4423970425470844,-0.11440840229692338,False
644,Kenya,1958,0.14400810357651536,-0.11560157292479295,False
645,Kenya,1959,0.7155124270018283,-0.11698871569316015,False
646,Kenya,1960,0.8489926074504721,-0.13441273099660814,False
647,Kenya,1961,1.3194594969148428,-0.11044806711553166,False
648,Kenya,1962,0.8288402035885256,-0.092837959610132,False
649,Kenya,1963,1.3085099534658178,-0.06594240568814666,False
650,Kenya,1964,1.3329695472700998,-0.07320943019833576,False
651,Kenya,1965,0.7590772146438527,-0.05835185238377279,False
652,Kenya,1966,1.1093126833093498,-0.06441779103752432,False
653,Kenya,1967,1.0030500272812095,-0.058931782402983614,False
654,Kenya,1968,0.2732720425693572,-0.09590934207606466,False
655,Kenya,1969,0.6912770999011796,-0.11668482385133948,False
656,Kenya,1970,0.4007340210337102,-0.12670436920703598,False
657,Kenya,1971,0.15775619602327567,-0.10104155601352413,False
658,Kenya,1972,0.3760532212619381,-0.11107187722671748,False
659,Kenya,1973,0.15194256978181656,-0.14030533457799513,False
660,Kenya,1974,0.36758515933931096,-0.11732166729268036,False
661,Kenya,1975,0.23236773363383714,-0.11928302636195323,False
662,Kenya,1976,0.6570356000120262,-0.12534616150466332,False
663,Kenya,1977,0.5678501281927388,-0.14140238545453918,False
664,Kenya,1978,0.6965153044998347,-0.10830602907791242,False
665,Kenya,1979,0.6232815471328,-0.09524862926491297,False
666,Kenya,1980,0.5472468902727211,-0.10425631742181407,False
667,Kenya,1981,0.7314428222370906,-0.08826220202873672,False
668,Kenya,1982,0.6692422363913043,-0.10189433056450456,False
669,Kenya,1983,0.7751920420029909,-0.12177606573568373,False
670,Kenya,1984,0.792138002268818,-0.10326057478397137,False
671,Kenya,1985,0.7742694842979058,-0.115747294288476,False
672,Kenya,1986,0.9055407924561091,-0.11109627392609997,False
673,Kenya,1987,0.8062583475344011,-0.09456730160996896,False
674,Kenya,1988,0.7837929817492141,-0.06643362273722259,False
675,Kenya,1989,0.5278660925554896,-0.14765073754536934,False
676,Kenya,1990,0.8195746802790341,-0.11937801814988175,False
677,Kenya,1991,0.7398955854043866,-0.12534055174673878,False
678,Kenya,1992,0.7359883977579789,-0.1361326058026171,False
679,Kenya,1993,0.9688466322937804,-0.12101364309976292,False
680,Kenya,1994,1.1832270672873155,-0.11758765905673105,False
681,Kenya,1995,0.8269896301908535,-0.11376133682550844,False
682,Kenya,1996,1.0155969045595945,-0.09271243937133647,False
683,Kenya,1997,1.042564425317796,-0.12571088983537707,False
684,Kenya,1998,0.8887973989529804,-0.10840074422191597,False
685,Kenya,1999,0.8091307783895212,-0.10652074127040967,False
686,Kenya,2000,0.5962851728936945,-0.01875526613511794,False
687,Kenya,2001,0.6904700518795761,-0.11804395826588793,False
688,Kenya,2002,0.9273933009180676,-0.10254500057978372,False
689,Kenya,2003,0.6233730334846783,-0.10867941047317732,False
690,Kenya,2004,0.8154330175236725,-0.08035154096683902,False
691,Kenya,2005,0.8385028247325685,-0.07245198259939915,False
692,Kenya,2006,1.0339594197264557,-0.06399078491532874,False
693,Kenya,2007,1.2748457764393044,-0.06715857524966276,False
694,Kenya,2008,0.9981960029556932,-0.0380874073820169,False
695,Kenya,2009,1.0365903023948624,-0.054654544354711884,False
696,Kenya,2010,1.1063708436638904,-0.05744307943493681,False
697,Kenya,2011,0.9947946274296412,-0.046331919900327485,False
698,Kenya,2012,0.8694143972689226,-0.008002861426215336,False
699,Kenya,2013,0.5282119440003276,-0.08137302354367268,False
700,Kenya,2014,0.1929681299459906,-0.0961618830794828,False
701,Kenya,2015,0.2597012132410257,-0.0897878969990023,False
702,Kenya,2016,0.2974695137230282,-0.07171164127154728,False
703,Kenya,2017,0.5088843930989204,-0.0555329053685981,False
704,Kenya,2018,-0.03391275770022551,-0.11503246060580148,True
705,Kenya,2019,-0.2830504045950651,-0.06073796608899574,True
706,Kenya,2020,-0.2829694463839097,-0.01826412985387511,True
707,Uganda,1920,-0.22650407785067705,0.008281011467886885,False
708,Uganda,1921,-0.13529868585146146,0.00633650981580085,False
709,Uganda,1922,0.35478961523653707,0.02874063779488933,True
710,Uganda,1923,0.009057266175429929,0.007808726984618619,True
711,Uganda,1924,-0.4732801013340765,0.00217255393343976,False
712,Uganda,1925,-0.5657423122264756,0.013761870544006476,False
713,Uganda,1926,0.04180058066154077,0.004356116991048736,True
714,Uganda,1927,-0.3038552847859263,0.00612974541304432,False
