index,accountant,air traffic controller,architect,artist,attorney,baker,banker,bartender,barber,barman,barmaid,bookkeeper,broadcaster,builder,businessperson,businessman,businesswoman,butcher,captain,carpenter,cashier,chef,coach,cook,computer programmer,dancer,dental hygienist,denstist,designer,developper,dietician,doctor,economist,editor,electrician,engineer,farmer,filmmaker,financier,fireman,fisherman,flight attendant,gardener,guidance counselor,hairdresser,homemaker,housekeeper,interior designer,jeweler,journalist,judge,lawyer,librarian,maestro,magician,mason,mechanic,musician,nanny,nurse,nutritionist,optician,painter,pharmacist,philosopher,photographer,physiscian,physician's assistant,pilot,plumber,police officer,policeman,politician,postman,professor,programmer,psychologist,receiptionist,salesperson,scientist,scholar,secretary,server,singer,skipper,soldier,socialite,stylist,surgeon,teacher,therapist,translator,undertaker,veterinarian,videographer,waiter,waitress,warrior,writer
67,0.033737849051639415,0.375184615136445,1.1484617956520002,-0.1970983373248354,0.8348412535938717,0.4910330643438912,0.8833256304201937,-1.6642595046386899,0.5780128629875938,-0.5984760165770515,-2.4465565180999085,0.09328205167857485,0.7492010096668476,1.106880412578972,0.0851530518545928,1.2582162534002368,0.56719143369501,0.6360297436409869,0.4902882196882277,0.6026860703183159,-1.3956018941244894,-0.30570895521407954,0.5815795260225327,0.4285487610061743,-1.607644318939339,-0.903787409693246,-0.1174073945687055,0.5324589546469479,-0.8333973573515858,-0.41357133992081346,0.02731227910674335,1.2759008867497776,1.2705579158896076,-0.5227108813163983,0.08894680112934192,0.29278285313686025,1.0531138635883435,0.17274744999084396,1.3783157450156842,-0.05315793020464386,0.23594338672896475,-1.4005312161978765,0.6614008204766026,-0.5089815910700075,-0.47910458066119793,1.006840217136971,-0.2837870836924225,-1.1376304959152894,0.8207049816634213,-0.7185906570074688,1.2902579911792835,0.6588931348769255,0.13487979401226127,1.6032161461202648,0.2675875307380883,0.7610879098361346,-0.23087362739262457,-0.4928511344774145,-1.4390278615798822,0.22867493308870726,0.18295697367422908,0.5909525258907455,0.4655246491395163,0.5378629204824232,0.8775081615484605,-0.8124756596825617,0.7128292752357098,-0.5378170609654064,0.21271483880047082,0.252702244764128,-0.6139386991380855,-0.09459970462017005,1.3097913940222121,0.4761089344277406,1.7402276654596462,-1.837787604344613,0.5306408244261388,-0.2829417242671339,-0.9325594002039732,0.8060505781072698,0.5326929774699648,-0.6798967519564316,-1.8031861112865741,-0.8440165819465429,0.8228120042076277,-0.9063830485487369,0.4776062081221865,-1.06662462701502,1.1037752924182271,0.851572886797081,-0.35279814828469286,-0.6670107484631232,1.4310302484319175,0.9081005588079434,-2.017079967192153,-1.8181496832759005,-2.830193779458339,-0.6777170390390443,0.18278110875433093
68,0.03130652979916371,0.3029091516352225,1.0538975266896626,-0.23473618342297844,0.7756167906567927,0.639477788936911,0.921653688374361,-1.4834082065599863,0.7480801216404922,-0.492033005072263,-2.2957782365397397,0.1626606189918395,0.7368539268567551,1.0973112433887953,0.06487457571319316,1.2100694568649784,0.5215194163662824,0.7083651100632544,0.4063837925791842,0.6927810294741678,-1.2759483954526571,-0.26460470191032454,0.5644777151427797,0.5276013353304044,-1.813299951691308,-0.9854919948475029,-0.22151703101790307,0.4878973186862683,-0.8101507663702611,-0.3608427352732135,-0.018951193089772844,1.1683013578511245,1.1889011553598963,-0.3924916862774394,0.13152896338724734,0.23878727670438812,1.0644741613262685,0.19213742551154084,1.3379681571673012,-0.023836647800258196,0.13646906375630932,-1.4204247961898544,0.7142874493089162,-0.42657851559772847,-0.4679171874708341,0.9416278134950186,-0.22027456583927552,-1.202665609538399,0.8807325643321338,-0.7041827821568177,1.2369179361865923,0.5848278963607999,0.2071682366617748,1.480718497152542,0.2992172968476803,0.7526047548226215,-0.13191119787125888,-0.5090887178095117,-1.4833608473297717,0.0984393344492671,0.10364067345559179,0.5996785030356575,0.4762574586256743,0.5384404994233055,0.8253271104860181,-0.8587554985822302,0.6471258831660766,-0.6028945444147803,0.14965506435013662,0.40273276315483575,-0.6976971146335957,-0.190286317470712,1.389998940390528,0.5590290354677537,1.7189759637462985,-1.7780192825237673,0.4820076783223386,-0.2953005411908365,-0.8483006311114948,0.6594737290889998,0.5144652531547278,-0.6149860170441401,-1.5726973951434884,-0.8414641861009865,0.7760577307686096,-0.9365746101064341,0.5434222578284382,-1.0019787958401527,1.022616090213232,0.8205399482873508,-0.33166746030814803,-0.6750992194063397,1.424003972054135,0.8240044755524086,-2.065723029399012,-1.6092534817103397,-2.750570165617773,-0.7630204058006335,0.20674402966700625
69,-0.06331253948904994,0.26154541744228765,1.039759904526929,-0.14032420278770372,0.6491422437970295,0.5749148288100907,0.8153746426120146,-1.341848959482872,0.8033227474167292,-0.370939130155216,-2.1478593857341637,0.007997629514151405,0.7178108406257302,1.079071068845511,-0.1446261351868818,1.1097994955655741,0.3724309314697294,0.6631297911809627,0.4078973069300729,0.6527438479306505,-1.3352717095313273,-0.23842987078434005,0.46809396598459674,0.4815403610369716,-1.9512105931037451,-0.7700317580331196,-0.27188788278225295,0.5399661597868031,-0.8847211525684419,-0.5663223908373911,-0.06377717415279366,1.0799350046616023,1.136255143475122,-0.5212339196468166,0.09270454206816733,0.15809530860155913,0.9034769180285402,0.2134971639020267,1.2197070483572507,0.06166074528183402,0.17500739970788634,-1.4104685658136298,0.6824052833490502,-0.6742319164891846,-0.42108582013796264,0.8145420702728685,-0.29229645060244897,-1.2478760026633349,0.8826480533359666,-0.8169466598904676,1.0168281249014037,0.46954168784361383,0.11978742088458366,1.6437856458390507,0.2501974074157192,0.7313046448818922,-0.20177282634016327,-0.369520747034279,-1.4854254659465564,0.08999402404651878,0.01855074981053202,0.6249775458596092,0.5863157157599781,0.5018437222235779,0.9336961443043362,-0.7603800228149639,0.6310337985374836,-0.8083565242762223,0.20452660387250665,0.4038047504970625,-0.7753402908798341,-0.21543466801954053,1.3623975920975488,0.554269434130875,1.5575603132931086,-2.030069225794632,0.4111830318359399,-0.3343284411393654,-1.0064091436879103,0.5459333170827328,0.40040975665298356,-0.641991345823357,-1.5579211526610968,-0.5746963613696631,0.7526594647265472,-0.8993784569002806,0.6955467310595531,-0.9604534202031834,0.9926539002343607,0.7362815320797618,-0.3713117976646869,-0.7165647149906063,1.4727572372765347,0.7392060691564117,-2.019129185302657,-1.5642066107990287,-2.4746511995720684,-0.8202093152787063,0.18212464709729304
70,-0.8275876480552309,-0.4986945978271068,0.3694651294978113,-0.7431475722425919,-0.2856812953673891,0.29649653149316085,0.31616676070277244,-2.083552617813678,0.4517753692662963,-0.6727065570077745,-2.536752289827678,-0.38028244003624334,-0.15463549750932534,0.8674000766577881,-0.7125635746773552,0.481110157558067,-0.17521385368594142,0.5994763668810513,0.19541226950131355,0.5667884371517317,-1.9171182196221455,-0.8876495789703672,-0.24078510402994172,0.3947199516314189,-2.827405850097011,-1.1394718115480957,-1.2214039451308079,0.043193549681499285,-1.5902833804223495,-0.8507509278964692,-0.9800277730531205,0.6347159261694302,0.4316346139401414,-1.2502650112349112,-0.5749308453487734,-0.5299978709370617,1.1182261369468298,-0.6286549296943134,0.5869916592244008,-0.34874108233605494,0.41446142565322996,-2.200850643185409,0.7539469424928485,-1.4934130471774025,-1.1479710421694336,0.23079086995728015,-0.530654121290988,-2.2658949599014395,0.3708767248063941,-1.5380925761889346,1.1194583715884612,-0.2629450340237977,-0.5392578921534106,1.3453094540964186,0.3093892583545725,0.6898178926801908,-0.6327682281960377,-0.9372459005727878,-1.8187394280677216,-0.727961077641302,-0.9608502941815992,-0.13851968017955013,0.1587166309812924,-0.28862861269862117,0.7817713175782105,-1.5186723024362356,0.0893089745602143,-1.4591740687727976,-0.36844927599361493,-0.40632998492988526,-1.1459878956059282,-0.2613152512664941,0.8044599265687916,0.4701064973590492,1.119238531388544,-2.6622072960604477,-0.4226012119324456,-0.9954457649768795,-1.549544871191709,0.5327579419988475,0.4001312472610668,-1.1986927050699776,-1.9562118384805591,-1.2974811477421688,0.41292942251887566,-0.5001033640817587,0.036137228959344715,-1.7253720929725687,0.5005185117320857,0.3621586065518863,-1.2622627559357962,-1.151921811895182,1.014975350322998,0.01719243819620813,-2.8646448848472574,-1.8791024797972475,-3.203678064792082,0.10477339605430547,-0.45279053273888187
71,-0.2547655863299454,0.03876011197576172,0.8193228096821439,-0.4643003256268267,0.5980788917770181,0.486144889342171,0.6634131490299278,-1.7314994551373553,0.47053100143219895,-0.6468929671221402,-2.321385099332785,-0.07034382491695702,0.5503301578346321,0.8423705681556329,-0.33813243336005205,0.9722652687164044,0.21213254152168598,0.5638163324178228,0.5213643182152098,0.5302953025139877,-1.4791018019596358,-0.4807494193909745,0.2513309398565956,0.42365164688866846,-2.458809628701364,-0.9650012851395114,-0.5488991885107586,0.2949612769286257,-1.1762489828015308,-0.7040555911270444,-0.357640236406782,1.0070719628235063,0.9543453232429279,-0.7575176624190911,-0.2154014658409399,-0.08369801216254748,1.0396257458307014,-0.1608661963592655,1.162220135479251,0.031768569065806496,0.28393495426535176,-1.6397111246414076,0.5786050230590185,-0.7895712859300341,-0.7729877973772962,0.8101097131103394,-0.32941523383728155,-1.5678850263565267,0.7137653208241429,-0.9754677976992557,1.2306529380912457,0.416139718673609,-0.0726349938911381,1.5253338560094762,0.2570266085974267,0.6724695538450021,-0.47340261503499975,-0.6599712447641876,-1.5375496801489343,-0.05453795889734626,-0.2122348127089516,0.3058631991901906,0.32905778890812126,0.20878151218936583,0.7701631239108305,-1.1613213127226658,0.491969286635324,-0.8213150717666595,0.03510290104618907,-0.011955220057946426,-0.759637927068231,-0.18325377312737887,1.3483018384541279,0.5537613718534299,1.4478881424774024,-2.430766220739354,0.06723766796036826,-0.45773749657575713,-1.2504814553062171,0.484238889604664,0.525419239529472,-0.9144228444315796,-1.8420626608365147,-0.9224903756719428,0.7019304142948598,-0.7136265991272289,0.30676923772725506,-1.3341455697447888,0.8200334659185051,0.7331852886537131,-0.7163154474891588,-0.9251409660581654,1.373540715224882,0.7114083461519328,-2.3670241138444053,-1.7266175302100852,-2.81720264405046,-0.49809884289325673,-0.02423758231592111
72,-0.8353688998072263,-0.5356272710884343,0.3125216170859461,-0.7297563293303285,-0.12220011559098808,0.24647550629948733,0.34979602740188864,-2.1521192321467018,0.1348419126084475,-1.0258862431696574,-2.47612774224667,-0.5147649450017869,0.08549039902476416,0.5578442720611569,-0.7391849014111217,0.5785318127463346,-0.010612285134309125,0.36194250151970003,0.22956965274646562,0.2848817264981502,-1.8311033763556201,-0.8537506282109945,-0.24758103530750836,0.25617219927334384,-2.768386722278682,-1.1880867068018384,-1.251438133935114,-0.0007643040604635011,-1.6046220873684072,-0.9016139699891258,-0.8927096656070664,0.5439926958214476,0.40094950802155305,-1.331678679914576,-0.7492135202942559,-0.6353789095249188,0.8533605109195136,-0.585698716337808,0.7409370418529313,-0.39328957009577953,0.16549839127648594,-2.011876400446202,0.471388246796513,-1.4636222994160495,-1.180998217427067,0.5307465107323841,-0.5296021935019319,-2.129208855644812,0.3144097966990901,-1.396541304085876,0.9817555796939055,-0.19964013727554644,-0.5709316570196422,1.1940175502652801,0.1959406683466543,0.5367054703468606,-0.8908825135150282,-1.020322434432095,-1.7927851235675463,-0.5488142392709423,-0.792841993124742,-0.2901866503965086,0.04927613076162697,-0.328194660628829,0.7422951141610007,-1.6205380117245336,0.06365605111822917,-1.4256125602850545,-0.32872509100943154,-0.525675693035733,-1.3289268290513572,-0.6726867033012803,1.0956470387798067,0.22270353124208703,0.972349928010202,-2.8145874356187686,-0.5139189413118276,-0.8615961760424732,-1.675502266051247,0.2686674511006014,0.4088136135156818,-1.292843478470017,-2.0928940106273304,-1.2891146967175713,0.3660613836234993,-0.8901049394196311,0.36512505195961686,-1.762752278110156,0.3107223490631209,0.27427657068501304,-1.2744110115498337,-1.3072271248402887,0.933807876511802,-0.00021153840875731488,-2.8918988368469054,-2.1061336852176606,-3.090978837224716,-0.25559635683469445,-0.3971588959086641
73,-0.5130469393680218,-0.06950038447809426,0.7210432538764541,-0.430083427710392,0.1759197403068704,0.6204439048578944,0.5524325169085074,-1.9243202368190573,0.5696534289427068,-0.6765179140123581,-2.3747665219639646,-0.12989088683453237,0.547744460134557,0.952242799042398,-0.46498362632746054,0.801426027765018,0.16080304973601206,0.6592313219186412,0.5024301981057898,0.6154533959735161,-1.5850855766443368,-0.581091489468641,0.09567063038530596,0.5304594843752203,-2.5566030707292495,-1.0421449968178884,-0.8384801856140875,0.2947555091405532,-1.277066744607836,-0.7047953902618324,-0.5692136345096005,0.7811155085471699,0.7548987290660634,-0.8588057287563786,-0.32284448367504726,-0.33509407534533997,1.1706556038687523,-0.1687541874362573,1.0335727297525197,-0.07668405075499043,0.3608979137140484,-1.7204962848043441,0.7909669516865504,-1.181705715569025,-0.8788121605385533,0.8657903468714666,-0.32795311149336986,-1.792537555635903,0.7341412280170444,-1.0729012377328258,1.2501485456625496,0.08892848765694136,-0.17561217140134472,1.5989356483352297,0.29509506023842735,0.8029603105131365,-0.5419364436487666,-0.7071636951877286,-1.6912146873872278,-0.3166495422899879,-0.47515946155391736,0.11445579383930593,0.45238503369469973,0.0820328225788564,0.8996004837540011,-1.1876318208047554,0.43234151061890463,-1.1076658950808462,-0.02078114217087261,-0.12177747780980361,-0.923342902711903,-0.2181170198843386,1.35655550494359,0.6901789700284453,1.356643290984823,-2.5978325849687454,-0.1880113790796577,-0.543742809989088,-1.3494742645562547,0.44233470084502746,0.554872078018994,-0.9673725339501428,-1.9591502411233415,-1.004602833721106,0.7940857314430827,-0.7869142145242989,0.39281075461570875,-1.4440653129787921,0.6019117305283845,0.6020225704605735,-1.0365891587297718,-1.0431042410657012,1.3558875091361324,0.47062583628721344,-2.5002047618098993,-1.8690090225947076,-2.977509849682559,-0.46364204643417156,-0.013923662911655456
74,-0.8034485081376358,-0.3379169839827258,0.46087405184753,-0.5554931362795583,-0.026641584471049154,0.37249662490978064,0.31335875097590254,-2.157575439930664,0.33706339803887014,-0.9953672140294733,-2.568937609552065,-0.4017575647634613,0.29253637061505117,0.7288777702294242,-0.6400120976928451,0.6292571484856626,-0.035915495177364136,0.4200315093658084,0.4372150372787113,0.4820217257157373,-1.842606731207884,-0.8212244880814868,-0.08460298944821663,0.37739209127214646,-2.5806764701182,-1.0398070967245536,-1.0082829096040136,0.14655070033070375,-1.530384247209494,-0.7791506121303928,-0.7665448903235306,0.6976185172349307,0.5569777270922959,-1.1591471076855557,-0.5867570491213226,-0.5526272091981813,1.0174243519076882,-0.45174405346085433,0.7471154220259745,-0.2733367415664906,0.3027664881473275,-1.9700329114426032,0.6430096993797456,-1.2262951885932059,-1.12971663511253,0.6791619493929038,-0.499447380243874,-2.0979381683421146,0.6156629908968848,-1.381373042836264,1.1944753371462358,-0.10051775188758386,-0.3946166995820384,1.456867398107677,0.3791563893032619,0.725440796767298,-0.7827225627365296,-0.8421527434045024,-1.8495611614859717,-0.4365209913934207,-0.676381536662186,-0.13294605768435908,0.29931247597313804,-0.1462880240660047,0.8518398445903111,-1.516031236667958,0.295753906628799,-1.2461608931673733,-0.264536293013058,-0.4593512814809481,-1.1646997330523408,-0.4809843384085811,1.1342110625145958,0.3452086918611579,1.1989445797415748,-2.629009377453542,-0.3457973595214843,-0.7385675903417834,-1.6611733022683277,0.3127199325672617,0.7093044743192961,-1.3061438070739073,-1.9889166961496885,-1.1581489604445396,0.6602863170568662,-0.7628153518066423,0.21893115615002387,-1.72021835598392,0.5132251663834125,0.45571681349190135,-1.129411407580281,-1.1743743559325655,1.1354548684451442,0.1793510667140968,-2.733616497214751,-2.0545779389313417,-3.182860352228349,-0.25297959168049033,-0.19814691880260832
75,-1.0560590953760622,-0.5779948742378852,0.2888717031633306,-0.7238106735079848,-0.35191803119316467,0.3803584103815155,0.18669260118639286,-2.1247274963565683,0.5395444228899876,-0.800720414615479,-2.4344424273368466,-0.45990154344665457,-0.08423413116329159,0.7740284443616703,-0.7968515213103108,0.4100735738457505,-0.17713848892273837,0.5413334247722447,0.12577979137100573,0.5408386623823579,-1.8339101426697235,-0.9424698303622547,-0.35243585716101605,0.4256505879366688,-3.0277132081654288,-1.0983304119767634,-1.18918044918622,0.05703240320031815,-1.6650138922697497,-0.8790076919899963,-1.029047237372636,0.4860578606421875,0.21836295695770772,-1.2616821967221,-0.6765137315030877,-0.8912291108529862,1.1301503983206123,-0.6774922420647371,0.5384799114406533,-0.35835958570475396,0.29318738925176674,-2.1231423857931353,0.7603405050021588,-1.413186115835044,-1.1706920056506798,0.3718273308026719,-0.5009930308092593,-2.3467103770872426,0.5329877190800792,-1.6294558895067606,1.151818321735475,-0.39906836478530916,-0.4714569248642039,1.3927196601388243,0.43563268181817594,0.8120896337937905,-0.8439019108910552,-0.9661911934891285,-1.8466685250025596,-0.761017315627956,-1.006817791510239,-0.19414561993029655,0.2248312912939013,-0.29862699351286076,0.728765442451446,-1.608910924774038,0.11221751635686726,-1.4511134345739056,-0.523621071944913,-0.5754172435861821,-1.2766680651924984,-0.4121690343984046,0.7178106170782713,0.5069446769065507,0.9932428628793604,-2.9113410751989877,-0.5568816682881822,-0.9239116049275393,-1.6357263893721126,0.3028465594014244,0.402008818534445,-1.3527627165324014,-2.000444734194313,-1.3363708815519806,0.33331367155356634,-0.6520114221462233,0.1324892373107805,-1.7460197335931542,0.311102583606486,0.3246640860641781,-1.3254567870463383,-1.2245324297761828,1.1170355197394277,0.039415774684668906,-2.903139112608505,-1.9482007893185664,-3.126190274702329,-0.15112819273362169,-0.4445571773305383
76,-0.9607170138172985,-0.4442204051505866,0.4655853484943733,-0.5021705711140901,-0.1906750254372821,0.36283504190053456,0.2879960341416041,-2.13100429015578,0.4066329256980404,-0.9424988139620657,-2.6031321288354756,-0.5134250712825331,0.366123633094257,0.6731640317030886,-0.7815162861614341,0.5955803885826133,-0.18487147292598952,0.4832357332708582,0.13739552052010146,0.4106773898050479,-1.883345992163551,-0.7903104282544815,-0.19471659862492163,0.4006471008166523,-2.8865337714730064,-1.079790337939441,-1.1167377489218488,0.2037754876563585,-1.6064272718152217,-0.7820269858862647,-0.8683196985220117,0.6000864354269081,0.5699166702039496,-1.1411973287352577,-0.5526407707669901,-0.6717547731972328,0.9288566092128983,-0.32486980656671827,0.8853487657376606,-0.340140193661582,0.27843890494769047,-2.1602414905143337,0.6332215331920928,-1.5228488279640602,-1.1581389347793791,0.589740582674467,-0.5228761990098679,-2.2551584676056486,0.5720167304597257,-1.3777562296869905,1.0003836270923214,-0.2710797371858413,-0.41171587636732754,1.5039647877319873,0.49823423466118544,0.6827026888398925,-0.835829726688955,-0.8405649833122903,-1.8169100016416146,-0.676687064442316,-0.7932977713309121,-0.007547580630752215,0.3537920756664564,-0.21097106515322087,0.9322465709984825,-1.4732731039738416,0.30517936552072805,-1.425396500945955,-0.30775948264467395,-0.5074068194141712,-1.2518448902057282,-0.5349346769568407,1.1299023246977309,0.45447404903066657,1.0995565898255977,-2.847199130941621,-0.3792547163770549,-0.699909783529689,-1.8282626196667038,0.40575945579184175,0.4908089468865818,-1.5044798612347638,-2.1084520329783167,-1.1970625909143768,0.5006211085882422,-0.8866367174593862,0.21797897041780923,-1.6916226605918505,0.4623602896767941,0.3330495652712746,-1.228028088242204,-1.0219588258639838,1.179814821691789,0.18956825365684435,-2.6924155434955463,-2.0737065599797666,-3.280357805719761,-0.47887230690131094,-0.20493686681217224
