occupation,country,direct_correlation,indirect_correlation,same_correlation
barman,Vietnam,0.6278534031768719,-0.0378758209888936,False
barman,Iran,-0.8708038250641158,-0.1709704234932425,True
barman,Turkey,0.021463252688623608,-0.17124706552073252,False
barman,Russia,-0.5079324777722887,-0.30152160853301274,True
barman,Germany,0.005226278276514766,-0.07741690934125176,False
barman,France,-0.2111019129081969,-0.2585207941886589,True
barman,Italy,0.09656842429538429,-0.3081222635380989,False
barman,Spain,0.4117178198577078,-0.18426115107306296,False
barman,Ukraine,0.22389831279675523,-0.2100395810600321,False
barman,Poland,0.43115154675542083,-0.11476358261820942,False
barman,Romania,0.3751574847847385,-0.2502511897383989,False
barman,Netherlands,-1.0528214956310051,0.056057390997912966,False
barman,Austria,-0.2563915874251347,-0.19728008824612236,True
barman,Mexico,-0.0570436048420008,-0.11027857689631287,True
barman,Canada,-0.9021005980934423,0.07227834063136211,False
barman,Guatemala,-0.43884583289740564,-0.011594390317119495,True
barman,Haiti,-0.6188136605533456,-0.09195925195358685,True
barman,Cuba,0.4798026506500116,-0.04529206019540389,False
barman,Honduras,0.05894904615748079,0.09296417906081277,True
barman,Nicaragua,-0.6697534830307417,0.10329102601579271,False
barman,Brazil,-0.906627259137645,-0.12762603129306335,True
barman,Columbia,-0.1261193631089702,0.31538898757329503,False
barman,Argentina,-0.45893196984071377,-0.06014261097108475,True
barman,Peru,-0.1818746485412317,-0.1581079373517083,True
barman,Venezuela,-1.1861601543615878,0.004835186051777819,False
barman,Chile,-1.0463816348274093,0.0446094801554182,False
barman,Ecuador,-1.0080382035669897,0.06705231782898288,False
barman,Bolivia,-0.3074446299404455,-0.17104813026880183,True
barman,Paraguay,-1.2342275846689612,0.020511096652311874,False
barman,Uruguay,-0.45333460747899973,0.07909916301346286,False
barman,Australia,-0.7842747294639452,-0.040717768795068804,True
barman,Fiji,-0.4896937649013261,-0.05637002341134474,True
barman,Samoa,0.02976734496083191,-0.011888937082860021,False
barman,Tonga,-0.8104952317781274,0.1431664375398172,False
barmaid,Nigeria,-0.9342299472250628,0.11398754979214795,False
barmaid,Ethiopia,-0.6957423408912121,0.11703736039684234,False
barmaid,Egypt,-0.216531084828037,-0.16674623769478417,True
barmaid,Congo,-0.4277591151656481,0.06853218672286132,False
barmaid,Tanzania,-1.623631117512114,0.11793798155279997,False
barmaid,Kenya,-1.0473840841493647,-0.034229000225998084,True
barmaid,Uganda,-0.970773436587602,0.04970902990652712,False
barmaid,Sudan,-1.4996969256206842,0.01730315030049613,False
barmaid,Algeria,-0.3431022617664902,0.22803293130023478,False
barmaid,China,-0.16202193417492503,-0.04226764474235025,True
barmaid,India,-0.025982918515184663,0.05187711305025486,False
barmaid,Indonesia,-0.7155786070665123,0.16817339058875494,False
barmaid,Pakistan,-1.8519491688276997,0.06596472469251363,False
barmaid,Bangladesh,-0.35885705710142335,0.23048487916884194,False
barmaid,Japan,-0.4846604678662311,0.032075651280410004,False
barmaid,Philippines,-0.2389692530647941,0.2100357370529909,False
barmaid,Vietnam,0.9427028198014175,-0.10952155109701217,False
barmaid,Iran,-0.7899030831611639,0.03554372236392533,False
barmaid,Turkey,-0.4724291136873442,-0.03648862058657764,True
barmaid,Russia,-0.440937720688545,-0.034468154489684655,True
barmaid,Germany,-0.28659146262517915,-0.047069332634837875,True
barmaid,France,-0.1768262952480632,0.03213295171946764,False
barmaid,Italy,0.33542930871875903,0.054598973976137666,True
barmaid,Spain,0.3936037858425348,0.01640595148921778,True
barmaid,Ukraine,0.31540473941637814,-0.046446835709843495,False
barmaid,Poland,0.22449898011112204,-0.14030225889385003,False
barmaid,Romania,1.0834136342950127,0.05532561105480813,True
barmaid,Netherlands,-1.430778313862358,0.09927137969926432,False
barmaid,Austria,-0.7975134755626614,0.05572443179901672,False
barmaid,Mexico,0.7577612390226957,0.08069369008705704,True
barmaid,Canada,-1.2393907659286465,-0.04437110514193523,True
barmaid,Guatemala,0.4085252791055542,0.11894627424183418,True
barmaid,Haiti,0.45003936651810694,-0.010559247278994205,False
barmaid,Cuba,1.0555902279580605,-0.04826264391734145,False
barmaid,Honduras,1.2034042948826449,0.08197637528416443,True
barmaid,Nicaragua,0.11754806959389733,0.17408754628419829,True
barmaid,Brazil,-0.26143922952906223,0.13989929468527304,False
barmaid,Columbia,0.04125147890661851,0.06601495962694376,True
barmaid,Argentina,-0.13952684153750197,0.015521282868190761,False
barmaid,Peru,-0.03313369036318275,0.0735493486461056,False
barmaid,Venezuela,-0.3971861523816464,0.11201177433349555,False
barmaid,Chile,-1.0486569883854593,0.11190013581920255,False
barmaid,Ecuador,-0.2890517615242421,0.1112765934972574,False
barmaid,Bolivia,-0.27946473010655815,0.13201339534809786,False
barmaid,Paraguay,-0.9445923640142285,0.12496736577152233,False
barmaid,Uruguay,-0.30407152778232205,0.0987690059392518,False
barmaid,Australia,-1.5368516844785627,0.038980648289379825,False
barmaid,Fiji,-0.6095801406812296,0.1455313434178189,False
barmaid,Samoa,-0.21283891013986514,0.12344957183851538,False
barmaid,Tonga,-1.186954769246759,0.13217237184095296,False
bookkeeper,Nigeria,-0.927407154156516,0.1796854172030701,False
bookkeeper,Ethiopia,-0.8044758715000955,-0.004883316307014413,True
bookkeeper,Egypt,-0.5240497791435624,-0.20267961694672137,True
bookkeeper,Congo,-1.0962410236074807,-0.09410676271222884,True
bookkeeper,Tanzania,-0.9294285308064435,0.10485646467085089,False
bookkeeper,Kenya,-0.7559536617598559,0.07581717518589984,False
bookkeeper,Uganda,-0.8310974632906248,0.07499626203060382,False
bookkeeper,Sudan,-1.309145855792763,0.06628014687710707,False
bookkeeper,Algeria,-0.25491548763238475,0.1102094595119949,False
bookkeeper,China,-0.4284428674371981,-0.22551670338973023,True
bookkeeper,India,0.061705272778860176,-0.20584774259652122,False
bookkeeper,Indonesia,-0.6735785740569652,-0.04143865752376948,True
bookkeeper,Pakistan,-1.074322946897397,-0.042637590175915834,True
bookkeeper,Bangladesh,-0.2604367774562504,0.07366345894197056,False
bookkeeper,Japan,-0.2059554649021997,-0.11864920778551917,True
bookkeeper,Philippines,-0.6080339340525934,-0.03427558108226949,True
bookkeeper,Vietnam,-0.2061741496292707,-0.08215258139591655,True
bookkeeper,Iran,-0.9701312934753351,-0.09406245821940934,True
bookkeeper,Turkey,-0.6117091288526046,-0.11500545847004122,True
bookkeeper,Russia,-0.4187514035878625,-0.19705873698163598,True
bookkeeper,Germany,0.5967703773848125,0.03858823277470384,True
bookkeeper,France,0.27036640401761186,-0.12151097669085903,False
bookkeeper,Italy,-0.10700680249258736,-0.15182027442543092,True
bookkeeper,Spain,-0.09153233120691047,-0.10224578486025335,True
bookkeeper,Ukraine,-0.42858355275676163,-0.1236603666784832,True
bookkeeper,Poland,0.22526151472290876,-0.06002487501126755,False
bookkeeper,Romania,0.20188229589734358,-0.10455569835036245,False
bookkeeper,Netherlands,-0.40022802992513357,0.16113437695334792,False
bookkeeper,Austria,0.21598832486328912,-0.007955805263535686,False
bookkeeper,Mexico,-0.5939314912116378,-0.07012885188280571,True
bookkeeper,Canada,-0.19301482842821996,0.08694145097424802,False
bookkeeper,Guatemala,-0.6455753278102655,0.04095650730026897,False
bookkeeper,Haiti,-0.8773021529815083,-0.07029806907396616,True
bookkeeper,Cuba,-0.8499576841713716,-0.06960555874864892,True
bookkeeper,Honduras,-0.3125502477411083,0.08487030671581804,False
bookkeeper,Nicaragua,-0.5476195513099145,0.13319825862149512,False
bookkeeper,Brazil,-0.7092252093998739,-0.055342849943798914,True
bookkeeper,Columbia,0.18532338683585525,0.28877289073533197,True
bookkeeper,Argentina,-0.6249718300546353,-0.026831147186783887,True
bookkeeper,Peru,-0.7663938688996631,-0.08331969045718238,True
bookkeeper,Venezuela,-1.4298732310468625,0.017578967733654357,False
bookkeeper,Chile,-1.0384494882142434,0.04713072948367974,False
bookkeeper,Ecuador,-0.8543993158477078,0.10052829208499989,False
bookkeeper,Bolivia,-1.0059892179334882,-0.07973623031266035,True
bookkeeper,Paraguay,-0.8738209908979553,0.056318281065827536,False
bookkeeper,Uruguay,-0.6262181137950273,0.083420177951228,False
bookkeeper,Australia,-0.27567101276639905,0.01703066880851394,False
bookkeeper,Fiji,-0.8945747002407478,-0.022503089308860816,True
bookkeeper,Samoa,-0.6670306478148241,0.04242449118709647,False
bookkeeper,Tonga,-1.1769101851510892,0.13077127838947677,False
broadcaster,Nigeria,0.2941305490742585,0.26783860524542247,True
broadcaster,Ethiopia,-0.4734552500727876,-0.07283632867548863,True
broadcaster,Egypt,-0.19765436173059778,-0.2883847840402567,True
broadcaster,Congo,-0.7398040397825492,-0.14313037809629706,True
broadcaster,Tanzania,-0.15399905231402497,0.15263389951130518,False
broadcaster,Kenya,-0.23926021385577417,0.11985997742728102,False
broadcaster,Uganda,-0.2820317914744321,0.1618904353475756,False
broadcaster,Sudan,-0.7291767853921708,0.0799953084144603,False
broadcaster,Algeria,0.06687244079120115,0.08399035289224643,True
broadcaster,China,-0.7628217381517306,-0.22352716434033718,True
broadcaster,India,-0.015306785072109513,-0.2328187755764182,True
broadcaster,Indonesia,0.06607833617851427,-0.040818538288466544,False
broadcaster,Pakistan,0.280846798835253,0.017667056092391317,True
broadcaster,Bangladesh,0.06760842773997326,0.17667107791134348,True
broadcaster,Japan,0.011404013199950365,-0.2036755217163099,False
broadcaster,Philippines,-0.5153084743261668,-0.02230971521698873,True
broadcaster,Vietnam,-0.05312277016070272,-0.08459574541179309,True
broadcaster,Iran,-0.037010702551543685,-0.14657601695606817,True
broadcaster,Turkey,-0.16771115622029537,-0.15970618703697131,True
broadcaster,Russia,-0.8210917699326996,-0.27639947796739417,True
broadcaster,Germany,0.4660331276038285,-0.12183612851870382,False
broadcaster,France,0.5902147777756255,-0.23020341801243138,False
broadcaster,Italy,-0.0075907101216873855,-0.25983451821076653,True
broadcaster,Spain,0.22840686020542503,-0.21851427491310843,False
broadcaster,Ukraine,-0.08163179951155095,-0.17865338338666692,True
broadcaster,Poland,0.017043434162833795,-0.17625764626818724,False
broadcaster,Romania,-0.10112836365615611,-0.18524002689011917,True
broadcaster,Netherlands,0.20197964423208986,0.09751936917307955,True
broadcaster,Austria,0.1403128858148719,-0.13620503387519273,False
broadcaster,Mexico,-0.46735373196058033,-0.16516485958333435,True
broadcaster,Canada,0.7503640510899366,0.06016894910030135,True
broadcaster,Guatemala,-1.0205720195078165,-0.03250726659392668,True
broadcaster,Haiti,-0.9861499823492309,-0.11585507040670365,True
broadcaster,Cuba,0.35215409885838483,-0.12447201151838724,False
broadcaster,Honduras,-0.8362291250266992,0.033806894537295684,False
broadcaster,Nicaragua,-0.668232754923439,0.13268680427592497,False
broadcaster,Brazil,-0.24326755715292386,-0.12129625940933542,True
broadcaster,Columbia,0.3658398197476674,0.2871276014291611,True
broadcaster,Argentina,0.15209405204205137,-0.10701291995571657,False
broadcaster,Peru,-0.6933818884228836,-0.17367734945810295,True
broadcaster,Venezuela,-0.053139571534237366,0.029136685480575745,False
broadcaster,Chile,0.2908275795909922,0.01784328674894339,True
broadcaster,Ecuador,-0.5596460926124707,0.061036713826580845,False
broadcaster,Bolivia,-0.3295662267887111,-0.17987652820253522,True
broadcaster,Paraguay,-0.5674249783439016,0.04270655913629763,False
broadcaster,Uruguay,0.0603126221464256,0.08157522032554375,True
broadcaster,Australia,1.481771987641616,0.05644083718385636,True
broadcaster,Fiji,0.40148297321041715,0.06719862857090902,True
broadcaster,Samoa,0.14713455103187462,0.0427527798580789,True
broadcaster,Tonga,0.2574703762001311,0.2304219838143972,True
builder,Nigeria,-1.4824612546170455,0.13634435964641278,False
builder,Ethiopia,-0.577936725130737,-0.11953490586167517,True
builder,Egypt,0.5547345450855398,-0.1363262727747126,False
builder,Congo,-0.9837196960010628,-0.13477966197929328,True
builder,Tanzania,-1.143332337659335,0.048844373119045506,False
builder,Kenya,-1.1902032842268417,0.11455714860029956,False
builder,Uganda,-1.071004280405388,0.014466014965285165,False
builder,Sudan,-1.06735566259753,0.04226514452658104,False
builder,Algeria,-0.46723531595772905,-0.044531954777605874,True
builder,China,-0.06315376712966603,-0.1767272072091617,True
builder,India,0.11613213767848014,-0.262170327397353,False
builder,Indonesia,-0.5776596416151321,-0.11381901284209708,True
builder,Pakistan,-0.9698126859316145,-0.06754316748560027,True
builder,Bangladesh,-1.1257638024328314,-0.06292624302435644,True
builder,Japan,-0.4111423482292573,-0.12056821025469176,True
builder,Philippines,-1.136391004207537,-0.15862364613925617,True
builder,Vietnam,-0.17348391987506676,-0.024699011918907533,True
builder,Iran,-0.3656315903105436,-0.1375370402395355,True
builder,Turkey,0.022007769602408068,-0.1396781965763549,False
builder,Russia,-0.2726163712058889,-0.2261601624845526,True
builder,Germany,0.34552499723468233,0.009823909854882554,True
builder,France,-0.39262272656532293,-0.23119280635933337,True
builder,Italy,0.33135512356242647,-0.24132938767660533,False
builder,Spain,0.26234565992174025,-0.1288325654387769,False
builder,Ukraine,-0.37056492590034107,-0.18685526272217995,True
builder,Poland,0.2081886213366897,-0.026283666940622015,False
builder,Romania,0.0796334775569373,-0.2225130557406558,False
builder,Netherlands,-0.5357308642695789,0.04466702136037284,False
builder,Austria,-0.43376150363569593,-0.14619353167715354,True
builder,Mexico,-0.2414349744594683,-0.07317406764328009,True
builder,Canada,-0.3982267652800324,0.07611591704909428,False
builder,Guatemala,-0.39167839698733964,-0.0018698487407419508,True
builder,Haiti,-1.0807265228811618,-0.10770354056081934,True
builder,Cuba,-0.8842721780396997,-0.010396828732185618,True
builder,Honduras,-0.06294231914971371,0.07903644990717223,False
builder,Nicaragua,-0.5865116792489363,0.07342416685477605,False
builder,Brazil,-0.3914445162955591,-0.12553791932137645,True
builder,Columbia,0.0203319722061444,0.28183277833326714,True
builder,Argentina,-0.8281745968545088,-0.034747580301121524,True
builder,Peru,-0.3334903324754164,-0.14014921651917595,True
builder,Venezuela,-1.3399123673039388,-0.049840817372495114,True
builder,Chile,-1.094027916164249,0.011875295183061827,False
builder,Ecuador,-1.0952593849398438,0.02534592499152895,False
builder,Bolivia,-0.9008520900540817,-0.1616937437919679,True
builder,Paraguay,-1.4826517798515064,-0.023917166236429855,True
builder,Uruguay,-0.93897753988633,0.027133200159113472,False
builder,Australia,-0.28934291840229387,-0.05062265402724139,True
builder,Fiji,-0.8663726088997067,-0.1474004353501163,True
builder,Samoa,-0.7310554352263405,-0.05286948812584711,True
builder,Tonga,-1.3628946956673826,0.042371154135659214,False
businessperson,Nigeria,-0.7011270916631922,0.22751134265267195,False
businessperson,Ethiopia,-1.4146296549297332,-0.11716553031246053,True
businessperson,Egypt,-0.7341170783428977,-0.25742692238672055,True
businessperson,Congo,-2.01849196943479,-0.11264801609887505,True
businessperson,Tanzania,-0.8591186024147165,0.12116723863178121,False
businessperson,Kenya,-0.31590654437958454,0.12855982026992968,False
businessperson,Uganda,-0.9994731471182605,0.07750591256650022,False
businessperson,Sudan,-1.4455815884880883,0.050285670775794274,False
businessperson,Algeria,-1.0730295812296846,0.023195128081328675,False
