,sport,age,direct_correlation,indirect_correlation,same_correlation
490,tennis,83,-1.1776046204774382,-0.06572093964131255,True
491,tennis,84,-1.0552482976299995,-0.04709603098101765,True
492,tennis,85,-0.9914288250654594,-0.0486109926114161,True
493,tennis,86,-1.0535118070079603,-0.058613916976760376,True
494,tennis,87,-1.2969470546018669,-0.04564860599351071,True
495,tennis,88,-1.1810040032046625,-0.05880558767526179,True
496,tennis,89,-1.3985695920782228,-0.06511913893020085,True
497,tennis,90,-1.49750777325728,-0.040571711803572615,True
498,tennis,91,-1.5512224214984651,-0.08067315565107246,True
499,tennis,92,-1.344398155953498,-0.07196337725363848,True
500,tennis,93,-1.5231870939685126,-0.08757076674140965,True
501,tennis,94,-1.4572177328782183,-0.08545380787981585,True
502,tennis,95,-1.4017861557356168,-0.04464406419450705,True
503,tennis,96,-1.3685391469762702,-0.07344532383572704,True
504,tennis,97,-1.6278825201317746,-0.06706765583248618,True
505,tennis,98,-1.3034026884998886,-0.0802226026111706,True
506,tennis,99,-1.7030415710879052,-0.06469234362190839,True
507,tennis,100,-1.408384298929196,-0.060311633423735814,True
508,tennis,101,-1.5965123645074586,-0.061003793616009924,True
509,tennis,102,-1.5789595224684487,-0.08929615047636537,True
510,volleyball,1,-0.023633360457478412,0.051835386875827734,False
511,volleyball,2,-0.9060995157679088,0.03307033566485428,False
512,volleyball,3,-1.331315375854998,0.02967026284762377,False
513,volleyball,4,-1.1277136605687854,0.03381366488341521,False
514,volleyball,5,-1.0711116864734302,0.02898302143692937,False
515,volleyball,6,-0.735730219762215,0.02634306658280804,False
516,volleyball,7,-0.905678675867532,0.04124412548996551,False
517,volleyball,8,-0.7508584731188168,0.03957339954068851,False
518,volleyball,9,-0.5976541557951904,0.02773643330063891,False
519,volleyball,10,-0.4227363587166312,0.023935504097613216,False
520,volleyball,11,0.0574129693272506,0.001722581890017637,True
521,volleyball,12,0.024126703352800673,0.02600875849044896,True
522,volleyball,13,0.27148603621366385,-6.595904638262837e-05,False
523,volleyball,14,0.7518173538624834,-0.02629450916318473,False
524,volleyball,15,0.9488269343873053,-0.03663464248926599,False
525,volleyball,16,1.0524771515593123,-0.045062320769817206,False
526,volleyball,17,1.158982925507825,-0.04866781928537724,False
527,volleyball,18,0.8840406785063889,-0.057154679429183015,False
528,volleyball,19,0.9583099620516821,-0.07338337587040347,False
529,volleyball,20,0.2549684668188018,-0.053053856946977083,False
530,volleyball,21,0.5307418685052951,-0.0659239119595348,False
531,volleyball,22,0.40130630621957536,-0.07579300909434783,False
532,volleyball,23,0.21322722145913664,-0.08389476044451295,False
533,volleyball,24,-0.0019084200598334406,-0.04950620997748343,True
534,volleyball,25,-0.2965832174185061,-0.08155495403381909,True
535,volleyball,26,-0.2671403779695586,-0.09268883628408532,True
536,volleyball,27,-0.5904533178797308,-0.09871666996093692,True
537,volleyball,28,-0.5758254116829483,-0.09708518489525017,True
538,volleyball,29,-0.7384286379234597,-0.11141404163194364,True
539,volleyball,30,-1.3245835109451287,-0.09701985246065538,True
540,volleyball,31,-1.252561881275091,-0.13185074914701578,True
541,volleyball,32,-1.679709353270137,-0.09908598980506376,True
542,volleyball,33,-1.8586438005827608,-0.06419423864079582,True
543,volleyball,34,-1.6064409336893106,-0.10526223720025996,True
544,volleyball,35,-1.814009467007833,-0.09677011038676143,True
545,volleyball,36,-2.0118055707476343,-0.10149627284309404,True
546,volleyball,37,-2.2359383241245223,-0.08672589203778047,True
547,volleyball,38,-2.1356014304195345,-0.11541983452403135,True
548,volleyball,39,-2.3153927672211387,-0.09562588321755172,True
549,volleyball,40,-2.615141447439614,-0.03796117330925625,True
550,volleyball,41,-2.4837231192309748,-0.0965543422769434,True
551,volleyball,42,-2.1826339291295294,-0.08786101930055522,True
552,volleyball,43,-2.7006988205046065,-0.09299346410156956,True
553,volleyball,44,-2.5130730401737513,-0.09490629128943552,True
554,volleyball,45,-2.532794520146775,-0.10340612178318348,True
555,volleyball,46,-2.350135605083961,-0.0900139616572278,True
556,volleyball,47,-2.8985773890786195,-0.08810558345270265,True
557,volleyball,48,-2.815578001809227,-0.09519895277880457,True
558,volleyball,49,-2.6263568472403285,-0.08053569286749206,True
559,volleyball,50,-3.0914625302777456,-0.04353673999193289,True
560,volleyball,51,-2.7509860849597727,-0.08183133782412645,True
561,volleyball,52,-2.962146021706769,-0.061075512931672536,True
562,volleyball,53,-3.1407548739824938,-0.08674397844573557,True
563,volleyball,54,-3.026433307643397,-0.10541908304466324,True
564,volleyball,55,-2.6733512243955424,-0.09688719233754664,True
565,volleyball,56,-2.756656699567931,-0.1080053040438538,True
566,volleyball,57,-3.0071151528769775,-0.10500620507289783,True
567,volleyball,58,-2.9963939916702467,-0.11045669538026248,True
568,volleyball,59,-2.8615613627012766,-0.0978907562880362,True
569,volleyball,60,-3.0319486307994814,-0.06234784373913928,True
570,volleyball,61,-3.4094854337322174,-0.0914930694963835,True
571,volleyball,62,-3.5052542289701636,-0.09063418460056577,True
572,volleyball,63,-3.6993942123059513,-0.07773558155643352,True
573,volleyball,64,-3.3655718753304646,-0.06528803068651386,True
574,volleyball,65,-3.6184340796487318,-0.06272957495210069,True
575,volleyball,66,-3.353459292425195,-0.04714458800384428,True
576,volleyball,67,-3.775726245528761,-0.08292108977580204,True
577,volleyball,68,-3.9904459334254576,-0.08301379744347809,True
578,volleyball,69,-3.360699787207309,-0.06678665767148667,True
579,volleyball,70,-4.090195155960806,-0.01345378975277285,True
580,volleyball,71,-3.906484058381276,-0.07904976904091239,True
581,volleyball,72,-4.262449785794479,-0.03398232515445576,True
582,volleyball,73,-4.298653874323551,-0.06579542814906883,True
583,volleyball,74,-3.8325165574313313,-0.07495692635380828,True
584,volleyball,75,-4.03340687943752,-0.06606758551002799,True
585,volleyball,76,-3.919648609791728,-0.08407652643532282,True
586,volleyball,77,-3.976500816674359,-0.05931183279205969,True
587,volleyball,78,-4.003758432122419,-0.0784262500667876,True
588,volleyball,79,-3.5853873702823926,-0.08360609319604098,True
589,volleyball,80,-3.919254986486605,-0.04105502244299132,True
590,volleyball,81,-3.688023781630705,-0.08360193735469831,True
591,volleyball,82,-3.7523810353660414,-0.07004033943614155,True
592,volleyball,83,-3.8531172615800067,-0.09138550991669936,True
593,volleyball,84,-3.659448921211897,-0.05683816663478625,True
594,volleyball,85,-3.2853382061941248,-0.07705887523588989,True
595,volleyball,86,-3.3211350567892395,-0.07580409704896934,True
596,volleyball,87,-3.8682961598759973,-0.08363703683064501,True
597,volleyball,88,-3.7942870454068127,-0.07222800104010171,True
598,volleyball,89,-3.743697235181512,-0.09411738727891847,True
599,volleyball,90,-3.611600671646975,-0.0407135640208763,True
600,volleyball,91,-3.699040699477439,-0.10146019701874244,True
601,volleyball,92,-3.691719854025132,-0.09469333141019633,True
602,volleyball,93,-3.671273354034359,-0.0858416007243323,True
603,volleyball,94,-3.7795898139210458,-0.0911706701914305,True
604,volleyball,95,-3.7966289671715217,-0.05821303043902781,True
605,volleyball,96,-3.42326151493256,-0.06291142777261541,True
606,volleyball,97,-3.9250300049983498,-0.07372413423907015,True
607,volleyball,98,-3.582886072457353,-0.07819047958360115,True
608,volleyball,99,-3.822360776279425,-0.041658095770608014,True
609,volleyball,100,-2.333125525803041,0.031837436545872816,False
610,volleyball,101,-3.2608931975654887,-0.048857569173201006,True
611,volleyball,102,-2.7309027655731724,-0.04891738833561465,True
612,table tennis,1,-0.15737025381778616,-0.0909921418996558,True
613,table tennis,2,-0.6966253841321395,-0.07813529797978333,True
614,table tennis,3,-0.7704038432188265,-0.07629702823061021,True
615,table tennis,4,-0.6922337211471156,-0.05311787744755323,True
616,table tennis,5,-0.6116238545571494,-0.03364149261248373,True
617,table tennis,6,-0.5019085622630085,-0.04302598682139658,True
618,table tennis,7,-0.5690270652311367,-0.0140743327070718,True
619,table tennis,8,-0.5219590846297717,0.00545477889713529,False
620,table tennis,9,-0.463864567718449,-4.6105765952822245e-05,True
621,table tennis,10,-0.4021754392317439,0.011869498300622823,False
622,table tennis,11,-0.2082989318274537,0.027076071203762892,False
623,table tennis,12,-0.16425096376189746,0.03399563365695727,False
624,table tennis,13,-0.01315129158845124,0.02601762851614065,False
625,table tennis,14,0.18352583411187925,0.021196699015468817,True
626,table tennis,15,0.18040187511030054,0.01786106734254663,True
627,table tennis,16,0.3130850030224777,0.03645554239970895,True
628,table tennis,17,0.3465760397288828,0.0353719569981466,True
629,table tennis,18,0.37087836016175774,0.04094932290930845,True
630,table tennis,19,0.3834497979894933,0.024373566013524885,True
631,table tennis,20,0.1167452088431704,0.0232809383517219,True
632,table tennis,21,0.5139138272558877,0.036125983208580965,True
633,table tennis,22,0.44446675041289,0.025608240999971933,True
634,table tennis,23,0.5243486143978826,0.023289072384467792,True
635,table tennis,24,0.4764513880374976,0.03091460473453866,True
636,table tennis,25,0.3713372032628601,0.03201466161145949,True
637,table tennis,26,0.6159025055061311,0.026740020644308214,True
638,table tennis,27,0.4578411102985637,0.02443748459215417,True
639,table tennis,28,0.585438280038338,0.024400031683075325,True
640,table tennis,29,0.6534449424981486,0.018101119534478845,True
641,table tennis,30,0.3323170626651297,0.01524406478097101,True
642,table tennis,31,0.5071853393370562,0.014941116672422115,True
643,table tennis,32,0.5346268991347488,0.014421653499205846,True
644,table tennis,33,0.4621015276938457,0.019946335044919772,True
645,table tennis,34,0.6551925138275595,0.0022429058988870433,True
646,table tennis,35,0.4496611253582147,0.017773898656881986,True
647,table tennis,36,0.4506114925014549,0.003999856286305117,True
648,table tennis,37,0.4618502435501504,0.023633699943152703,True
649,table tennis,38,0.4719970780724544,0.007912696301383864,True
650,table tennis,39,0.4579178453262099,0.008911328577872189,True
651,table tennis,40,0.13397037685534652,0.033575846832130996,True
652,table tennis,41,0.3829225679732313,0.0277614811870958,True
653,table tennis,42,0.521696570710247,0.02542971683382584,True
654,table tennis,43,0.35601591522475456,0.012587839859250691,True
655,table tennis,44,0.5226864712734001,0.007846381934416722,True
656,table tennis,45,0.3617403368316293,0.02158348836050882,True
657,table tennis,46,0.5060086328451159,0.01158862098925303,True
658,table tennis,47,0.2767481262114877,0.00859454535538273,True
659,table tennis,48,0.307151412450515,0.002433851309709935,True
660,table tennis,49,0.4172556050950991,0.02473160201009333,True
661,table tennis,50,-0.08334629299973552,0.01715960111348268,False
662,table tennis,51,0.4400020685744898,0.013248244073812079,True
663,table tennis,52,0.2385554381517197,0.02712481462058797,True
664,table tennis,53,0.35033119638841176,-0.0007480795114468888,False
665,table tennis,54,0.3121097791616332,-0.013988270186956257,False
666,table tennis,55,0.3505960863989723,-0.004471147889628243,False
667,table tennis,56,0.4411746459163649,-0.0210739294871694,False
668,table tennis,57,0.26856880607771905,-0.018415332620830886,False
669,table tennis,58,0.3516928060333636,-0.017540507919667752,False
670,table tennis,59,0.4164783283126315,-0.013058279939254118,False
671,table tennis,60,-0.1227994212056298,-0.02057051300262204,True
672,table tennis,61,0.049018872883654314,0.003156272918717782,True
673,table tennis,62,-0.07491090201783136,-0.010769221515557672,True
674,table tennis,63,-0.13251137048544215,-0.014051174242062366,True
675,table tennis,64,-0.06287320535491549,-0.021352234997764875,True
676,table tennis,65,-0.15416163634382235,-0.017242431827992708,True
677,table tennis,66,0.02625500066288997,-0.00730473779840828,False
678,table tennis,67,-0.09452930047421244,-0.020585476461177674,True
679,table tennis,68,-0.1626726340018278,-0.015512958610836153,True
680,table tennis,69,-0.0653375897384623,-0.012655047343302046,True
681,table tennis,70,-0.5087258196998412,0.005501505082192478,False
682,table tennis,71,-0.06579578903527201,-0.015128390303323734,True
683,table tennis,72,-0.28015358666176793,-0.010120998704469468,True
684,table tennis,73,-0.20871381243935286,-0.01733633173082162,True
685,table tennis,74,-0.1476182843596794,-0.02390950499548514,True
686,table tennis,75,-0.5238602201273191,-0.014712239638123903,True
687,table tennis,76,-0.22445105330346551,-0.021701931562277583,True
688,table tennis,77,-0.4107333703425184,-0.020789299389837503,True
689,table tennis,78,-0.22061757910867252,-0.016603652643593918,True
690,table tennis,79,-0.20541641559113769,-0.031994200759257976,True
691,table tennis,80,-0.7013636771178852,-0.008143936356707949,True
692,table tennis,81,-0.3373222590043201,-0.007653206963175694,True
693,table tennis,82,-0.4292355698519661,-0.0018816744651484086,True
694,table tennis,83,-0.5469360601625171,-0.02009454221579851,True
695,table tennis,84,-0.4363976317270447,-0.0091186405861478,True
696,table tennis,85,-0.4633403687053381,-0.008300103503906427,True
697,table tennis,86,-0.471694374587072,-0.015040942678416816,True
698,table tennis,87,-0.6371633103121486,-0.014315400450380097,True
699,table tennis,88,-0.5916079216956748,-0.030590334474832018,True
700,table tennis,89,-0.7723681393612861,-0.021975163626703324,True
701,table tennis,90,-0.9842559486653306,-0.017493163141973953,True
702,table tennis,91,-0.8757971769067878,-0.04733833773255099,True
703,table tennis,92,-0.7229034485848502,-0.042132082512940094,True
704,table tennis,93,-0.8249588410332183,-0.05335983250441878,True
705,table tennis,94,-0.7270143023709573,-0.05263583119940731,True
706,table tennis,95,-0.7587062148039032,-0.02395686869196196,True
707,table tennis,96,-0.646435031519759,-0.049590629525056634,True
708,table tennis,97,-0.8417403821659626,-0.04122142097300361,True
709,table tennis,98,-0.6439087766210929,-0.05042796104118755,True
710,table tennis,99,-1.0992888017608675,-0.03770364607890776,True
711,table tennis,100,-1.2292556275609978,-0.04535037089324667,True
712,table tennis,101,-0.8913804555264391,-0.0425279418626824,True
713,table tennis,102,-0.8544303722925779,-0.06193283762869565,True
714,martial arts,1,-0.7094561073400443,0.15293112324127403,False
715,martial arts,2,-1.0363096100600806,0.13650048008458196,False
716,martial arts,3,-1.1045311205187804,0.12871401146357833,False
717,martial arts,4,-1.0795415310423406,0.12021773237687712,False
718,martial arts,5,-0.9521564790673276,0.10462223238742199,False
719,martial arts,6,-0.735984240487009,0.09293131257700238,False
720,martial arts,7,-0.7754867537994423,0.09113314764428496,False
721,martial arts,8,-0.7006980334414141,0.08234264439952847,False
722,martial arts,9,-0.6373457767645575,0.06399474320101158,False
723,martial arts,10,-0.4909015879943233,0.07118797448305468,False
