country,trait,direct_correlation,indirect_correlation,same_correlation
Ethiopia,conscientious,-0.9697997593200631,-0.11611727393560642,True
Ethiopia,sexy,-0.27631059817318887,0.06165320735587038,False
Ethiopia,logical,-0.9994237730182087,-0.014098456361186925,True
Ethiopia,quiet,-0.9754005841465178,-0.06395844046625093,True
Ethiopia,hesitant,-0.8656674972074344,-0.0925667285783262,True
Ethiopia,gracious,-0.4387929035585292,0.02020826288456284,False
Ethiopia,open,-0.5834189935889544,0.039577167914277615,False
Ethiopia,humble,-0.5270867716264288,-0.1311190357312349,True
Ethiopia,unhealthy,-0.6501935441177773,0.0023859330947749026,False
Ethiopia,simple,-0.41653909140350115,0.09026453972211382,False
Ethiopia,fair,-1.0195979214048094,-0.10025254127613364,True
Ethiopia,stiff,-1.3026587779336996,-0.12717955818438417,True
Ethiopia,capable,-0.5306680301023295,-0.09609581035276335,True
Ethiopia,stern,-1.3960809542328863,0.008592361826460245,False
Ethiopia,angry,-1.015791269669398,-0.04664805805309033,True
Ethiopia,selfish,-1.6841320216761402,0.046945614829939974,False
Ethiopia,sophisticated,-0.46032740692640767,-0.04189706516432358,True
Ethiopia,difficult,-0.773278234616316,0.11011386220602418,False
Ethiopia,flexible,-0.8615471842468709,-0.01768922081617431,True
Ethiopia,meticulous,-1.056396813712961,-0.05351863688124471,True
Ethiopia,practical,-0.8031602370591947,-0.05097991496783781,True
Ethiopia,demanding,-0.516940986709726,0.0636407358240302,False
Ethiopia,vague,-1.1144575803158059,0.0016779813970612448,False
Ethiopia,modern,-0.32825586680666535,0.08117617406999734,False
Ethiopia,retiring,-0.4323104632258023,-0.08383419595797818,True
Ethiopia,impatient,-1.2085768125684226,-0.094472184955204,True
Ethiopia,youthful,-0.9145371464817561,-0.02015409149348928,True
Ethiopia,mature,-0.667112267186415,0.032312119233774195,False
Ethiopia,treacherous,-0.9985759036079799,-0.020847799062214553,True
Ethiopia,cerebral,0.17751025913717436,-0.15616796145849543,False
Ethiopia,healthy,0.08659708487272037,-0.039751775604555166,False
Ethiopia,intense,-0.34343741641837133,-0.020017496426926473,True
Ethiopia,fraudulent,-0.5584527862103377,-0.06353589025697147,True
Ethiopia,elegant,-0.5930059395639161,0.03184185571038952,False
Ethiopia,adventurous,0.03496419767494475,-0.061437100034711485,False
Ethiopia,optimistic,-0.33638795953851813,-0.19455748392104036,True
Ethiopia,energetic,0.1379190798827786,-0.10695595028329684,False
Ethiopia,active,-0.4084944332332653,0.014437351904029776,False
Ethiopia,cute,0.018792985313462275,0.05570197394848318,True
Ethiopia,insulting,-0.3986733099078387,-0.1065698819850519,True
Ethiopia,relaxed,-0.708981439072981,-0.13393840013793165,True
Ethiopia,subjective,-0.8423146454509838,-0.06057880745853199,True
Ethiopia,prim,-0.5031615106611157,-0.0006477507464308865,True
Ethiopia,loyal,-0.9201890698232158,-0.042183911139190435,True
Ethiopia,false,-1.0814173263203901,0.07774032941079242,False
Ethiopia,naive,-0.5501963397343983,0.06489321344308918,False
Ethiopia,rigid,-1.557114201858378,0.014956031801764634,False
Ethiopia,wise,-1.259463674352891,-0.01095990970364004,True
Ethiopia,impulsive,-1.3022822214471008,0.012115387207772431,False
Ethiopia,amusing,-0.30000160613133,-0.16508895250464206,True
Ethiopia,intelligent,-0.30101170011367595,-0.09901993865088765,True
Ethiopia,stylish,-0.5147110498567563,-0.08101795565567205,True
Ethiopia,complaining,-0.5957098859886624,-0.1404770584170556,True
Ethiopia,petty,-1.8160531306201657,-0.03457199972930723,True
Ethiopia,enigmatic,-0.7142725600239785,-0.04826228604117701,True
Ethiopia,hostile,-0.7774180591969088,-0.07214558201940786,True
Ethiopia,confidential,-0.24161485991510226,-0.028568471850699672,True
Ethiopia,humorous,-0.004403408876648681,-0.11293281323076723,True
Ethiopia,authoritarian,-0.8051144817725572,-0.11566735254504049,True
Ethiopia,abrupt,-0.9189962968555676,-0.06386869022932021,True
Ethiopia,contradictory,-0.5522304003168192,0.056587368201597,False
Ethiopia,irresponsible,-1.2966990747532459,-0.037078835570518866,True
Ethiopia,destructive,-1.1030990416223558,0.04407840182997731,False
Ethiopia,conventional,-0.3193233084183487,-0.09006363140468421,True
Ethiopia,crisp,-1.054764348946959,-0.062021914652647725,True
Ethiopia,tiny,0.15540723182535468,0.05887375322684258,True
Ethiopia,rational,-1.4521777687179105,-0.0989517764048263,True
Ethiopia,neutral,-0.6734893856731045,-0.027045720445136222,True
Ethiopia,warm,-0.4868036957636311,-0.014619854678160515,True
Ethiopia,mystical,-0.40640239889192853,0.0807884158478085,False
Ethiopia,arbitrary,-0.8931720629737949,-0.028657379082929226,True
Ethiopia,peaceful,-0.7528209291577437,0.08259552259021889,False
Ethiopia,shrewd,-1.3483412620334438,-0.16140911068963326,True
Ethiopia,bland,-0.9950045317705409,-0.1084647406114929,True
Ethiopia,odd,-0.09186183108301517,-0.01955031297053704,True
Ethiopia,ridiculous,-0.6691459564792239,0.015770972135911405,False
Ethiopia,imaginative,-0.8020675870082878,-0.1068175366859327,True
Ethiopia,dry,-0.7414547234104041,0.01541827812182527,False
Ethiopia,progressive,-0.9574864053678631,-0.020340055025823436,True
Ethiopia,challenging,-0.21433379724281482,0.1352456154673368,False
Ethiopia,romantic,-0.635444344297408,0.12592385009745993,False
Ethiopia,casual,-0.8279856699306263,-0.16444789524690057,True
Ethiopia,respectful,-0.12111550594721777,-0.12391099660158766,True
Ethiopia,muscular,0.16231519279136492,-0.14804748137749874,False
Ethiopia,erratic,-0.7510390846337007,-0.12067490554007446,True
Ethiopia,messy,-1.1464115095549612,0.08764339650813002,False
Ethiopia,organized,-0.6975801425142325,0.0715884821813862,False
Ethiopia,winning,-0.20025398844474798,-0.14478427809598232,True
Ethiopia,bewildered,-0.8132863560286142,-0.08544059167577789,True
Ethiopia,discouraging,-0.7230680641896878,-0.08316775158855269,True
Ethiopia,genuine,0.25227417186504447,-0.11202205571447837,False
Ethiopia,sober,-0.6858565246690332,-0.1542935117085176,True
Ethiopia,courteous,-0.8212984439535891,-0.173781607004586,True
Ethiopia,proud,-0.6884714352329583,-0.024926938759184693,True
Ethiopia,charismatic,0.5201172866475303,-0.07614377513252515,False
Ethiopia,forceful,-0.33196950871635045,-0.10916545772556342,True
Ethiopia,honorable,-0.6765809640323706,-0.07024475178467197,True
Ethiopia,buff,-0.3506434387523045,-0.2076844972139133,True
Ethiopia,dominating,-0.3691728640817465,-0.050144325835082895,True
Ethiopia,crude,-1.028990591266496,-0.09022987047299343,True
Ethiopia,stupid,-1.4777053297147722,-0.0366528172948453,True
Ethiopia,timid,-0.9445771361699745,0.015014110602426916,False
Ethiopia,misguided,-0.6729783275226622,-0.07262198767647106,True
Ethiopia,skinny,0.09950765284495108,-0.14231030556965876,False
Ethiopia,conciliatory,-0.7337497482377947,-0.15023157863503867,True
Ethiopia,extreme,-0.4477857680927023,0.02137926250906519,False
Ethiopia,questioning,-0.41048109713996417,-0.1092018627240285,True
Ethiopia,alert,-0.8791609032130165,-0.20019257369696722,True
Ethiopia,clever,-1.4250665407460756,-0.09257112382028139,True
Ethiopia,bizarre,-0.29521723246723,-0.07866325639353894,True
Ethiopia,attractive,0.03808724743611498,0.07431120358741082,True
Ethiopia,decent,0.1999751745046397,-0.24412607280744836,False
Ethiopia,knowledge,-0.5150798333931915,0.028633650077001162,False
Ethiopia,overweight,0.38531145343539,-0.069503645870786,False
Ethiopia,efficient,-0.7528924852089478,-0.0884264967280981,True
Ethiopia,deceptive,-0.7695585733994896,0.10513601132693753,False
Ethiopia,gloomy,-1.5654290594126274,-0.0953333376874336,True
Ethiopia,sloppy,-1.052035954729429,-0.06447623283745688,True
Ethiopia,liberal,-1.1392273508521518,-0.06283456723978366,True
Ethiopia,tense,-0.8775056035904069,-0.09344220026113749,True
Ethiopia,desperate,-0.27275695374915865,-0.04611141433166032,True
Ethiopia,slim,-0.5951492652515499,-0.06565290375056106,True
Ethiopia,steadfast,-1.0966814003392749,-0.02195354144036864,True
Ethiopia,dependent,-0.9114323561386966,0.06725660025474639,False
Ethiopia,secure,-1.2254344398234596,-0.08820640742019284,True
Ethiopia,strong,-0.6891484854400628,0.0069501953356522015,False
Ethiopia,profound,-0.5985227154051836,0.05447300023274335,False
Ethiopia,responsible,-0.9242772376031876,-0.08260962148008831,True
Ethiopia,soft,-0.8940374700001139,0.04262113787843552,False
Ethiopia,patriotic,-0.2757378721183209,-0.1604608953601713,True
Ethiopia,realistic,-0.8673975814556636,0.0030314746770217483,False
Ethiopia,daring,-1.1712179047470852,-0.021762126327587065,True
Ethiopia,preoccupied,-0.8253115005892628,-0.10154438899185872,True
Ethiopia,fixed,-0.860416384173061,-0.026708591152606365,True
Ethiopia,understanding,-0.23880468035575478,-0.04255911681514283,True
Ethiopia,predictable,-1.0324445021995217,0.04653794050596758,False
Ethiopia,lyrical,-0.6264146148066421,-0.06233666939318948,True
Ethiopia,sarcastic,-0.6459754439529616,-0.08668838168713926,True
Ethiopia,stable,-0.8346631128895805,-0.019788407937429756,True
Ethiopia,sensitive,-1.0501475942912186,-0.04166281309782404,True
Ethiopia,stoic,-1.0068226074220181,-0.09914547265879177,True
Ethiopia,obvious,-0.42160076761479726,0.03263121286346766,False
Ethiopia,shallow,-1.5628711011240561,0.041641947206055005,False
Ethiopia,clean,-0.8218884790691328,0.031697703931671775,False
Ethiopia,playful,-0.8381993572617565,-0.012176898113011854,True
Ethiopia,fit,-0.35253181435281433,-0.16266250838281884,True
Ethiopia,focused,-0.14877187587766044,-0.07378390101349762,True
Ethiopia,busy,-0.9706084709173383,-0.06544818756343738,True
Ethiopia,brilliant,-0.44783050620452514,-0.1018505510930244,True
Ethiopia,passive,-1.3918755249739043,-0.04764202674715227,True
Ethiopia,obedient,-0.9130828195891496,0.08631934348422986,False
Ethiopia,constant,-0.8324897769024139,0.02286844391456977,False
Ethiopia,vulnerable,-0.8061550342188757,0.0831745359389383,False
Ethiopia,cynical,-1.481557125618636,-0.14332142897871353,True
Ethiopia,earnest,-0.41036760764331426,-0.13179036006829897,True
Ethiopia,discreet,-0.841957517145933,-0.10985768610800106,True
Ethiopia,emotional,-0.6632309507775566,0.040642530355500764,False
Ethiopia,reliable,-0.36044375889696934,-0.09568195488814857,True
Ethiopia,reflective,-0.8603226429181574,-0.16479079050579593,True
Ethiopia,trim,-0.5584110743591357,-0.15642316492497216,True
Ethiopia,brittle,-1.4125913292198948,-0.004163398119786766,True
Ethiopia,impractical,-1.3526734317780185,-0.010694849787242671,True
Ethiopia,confident,-0.6905937398791253,-0.13948929374976066,True
Ethiopia,firm,-1.3318001411698328,-0.08192405547259274,True
Ethiopia,careless,-2.2316446741007776,-0.054401462929528556,True
Ethiopia,complex,-0.6952644166686109,0.10200055463787029,False
Ethiopia,negative,-0.5160616753686952,-0.11467839460017958,True
Ethiopia,patient,-1.3197759273233989,-0.04333878937955186,True
Ethiopia,serious,-0.29804520469830337,-0.1242477771784801,True
Ethiopia,neat,-0.6906743660759969,-0.00435622011140553,True
Ethiopia,dramatic,-0.08576602255416024,0.06866625906004292,False
Ethiopia,calm,-0.8306457094438384,-0.04694329158447723,True
Ethiopia,compassionate,-0.5657657763641274,-0.0013477045160008895,True
Ethiopia,disturbing,-0.8346472500752649,0.03649072127944818,False
Ethiopia,crazy,-0.2303034607514054,0.05281284515938952,False
Ethiopia,caring,-0.7317973489780556,-0.015931513964709855,True
Ethiopia,charming,-0.33077353845382745,-0.02178439242702652,True
Ethiopia,decisive,-0.9557356274904392,-0.09664695204343622,True
Ethiopia,responsive,-0.25561691234082135,-0.05299328946391329,True
Ethiopia,invisible,-0.9829228601912694,-0.02929255921509409,True
Ethiopia,flamboyant,-0.39927456749078427,-0.14327320612203975,True
Ethiopia,trendy,-0.703374813428135,-0.07400102506323511,True
Ethiopia,troublesome,-1.3726280897397793,-0.04293661673837938,True
Ethiopia,exciting,-0.5277794920263349,0.06350194414462264,False
Ethiopia,solitary,-1.2814460894247146,-0.11324184297123172,True
Ethiopia,lazy,-1.3669754618416627,-0.10005593075149616,True
Ethiopia,anxious,-1.013083672002558,-0.04757073880560459,True
Ethiopia,provocative,-1.1409526674964556,-0.06796208919367734,True
Ethiopia,slow,-1.1600283828798028,-0.008993123506022004,True
Ethiopia,spontaneous,-0.7614489031244278,0.06937386468405211,False
Ethiopia,disruptive,-0.7741250235877127,-0.0639949459373703,True
Ethiopia,colorful,0.09225755452411996,-0.003914598570730177,False
Ethiopia,surprising,-0.5454104811235375,0.07432865745009909,False
Ethiopia,eloquent,0.10240724883574255,-0.06675270178631247,False
Ethiopia,solid,-0.3775675271355158,-0.13792701783339617,True
Ethiopia,dynamic,-0.2515440641795218,0.01721260734282953,False
Ethiopia,balanced,-0.6065722958078554,-0.10176101405441368,True
Ethiopia,artificial,-1.2246443903476434,0.03125949429379283,False
Ethiopia,accessible,0.024535493328261118,-0.03327076883107443,False
Ethiopia,kind,-0.22027553829717697,0.04297330969674473,False
Ethiopia,unpredictable,-1.4766029497133497,-0.01022904216692224,True
Ethiopia,driving,-0.46452568810752976,-0.06542161757373614,True
Ethiopia,reserved,-1.2854100103261947,-0.1454405238594611,True
Ethiopia,appreciative,-0.3146139203969488,-0.1431724906403369,True
Ethiopia,competitive,-0.8196977986707722,-0.1344050782522968,True
Ethiopia,abrasive,-0.832940088496794,-0.12707435798104189,True
Ethiopia,cold,-1.8809789899420835,-0.011007806757159878,True
Ethiopia,dedicated,-0.37069759194897367,-0.02361096801458754,True
Ethiopia,witty,-0.8650460483880116,-0.11946583790558864,True
Ethiopia,physical,-0.2313961907858481,-0.020418885425619128,True
Ethiopia,extraordinary,-0.03253300523304751,-0.07015192000429057,True
Ethiopia,sensual,-0.8802053031459213,0.06171926789857916,False
Ethiopia,delicate,-1.1617043913442642,0.03623684922736318,False
Ethiopia,directed,-0.3696659882288932,-0.05233179491379448,True
Ethiopia,courageous,-0.015351223539538996,-0.01030857674679606,True
Ethiopia,critical,-0.6624957195042542,-0.11564968234031256,True
Ethiopia,frivolous,-1.735829759197449,0.018475478089321467,False
Ethiopia,miserable,-1.1278610272056426,-0.07902014176244639,True
Ethiopia,disciplined,-1.0479724445196243,-0.12834496688434097,True
Ethiopia,tall,0.5674039099380466,-0.029828075057991087,False
Ethiopia,passionate,-0.48447790959083004,-0.02976899778704793,True
Ethiopia,aggressive,-1.1644330738619744,-0.10858318995083756,True
Ethiopia,sympathetic,-0.5498902064397715,-0.05531662547519913,True
Ethiopia,conservative,-1.0048347815044076,-0.0954984781712037,True
Ethiopia,cruel,-2.0412047255720966,0.04247130491517279,False
Ethiopia,clumsy,-1.2035649631821,-0.037964417739691246,True
Ethiopia,experimental,-0.6867062020972247,-0.037770416987062905,True
Ethiopia,paranoid,-1.527523331098029,-0.13694768236754667,True
Ethiopia,leader,-0.06943716953245418,-0.04889115230215657,True
Ethiopia,independent,-1.213594953971578,-0.037811248951438246,True
Ethiopia,subtle,-1.2822058611977356,-0.026119077218398425,True
Ethiopia,sporting,0.2099387363392165,-0.13756133248220584,False
Ethiopia,strict,-1.0866539985429913,0.07492484924043036,False
Egypt,stubborn,-1.156773497546087,-0.0018225002283527869,True
Egypt,systematic,-1.013593230273831,-0.11481984049865203,True
Egypt,unstable,-0.7605418233376199,0.13924543122971758,False
Egypt,deep,-0.5530511808221883,-0.0509892880366621,True
Egypt,ambitious,-0.826761606185297,-0.2504138541792104,True
Egypt,faithful,-0.0661388757810804,0.15891026873508363,False
Egypt,curious,-0.011418692632234754,-0.1193300744911392,True
Egypt,generous,-0.8709645354543908,-0.06515724851387207,True
Egypt,short,-0.13660355757183204,0.21855833443115688,False
Egypt,greedy,-1.0056195884828825,-0.2034193063581698,True
Egypt,honest,-0.8713716407775058,-0.21917733409945875,True
Egypt,persuasive,-0.6467621340827743,-0.2703486582533475,True
Egypt,solemn,-0.8191844399310845,0.14347158154782425,False
Egypt,skillful,-0.7828469329139831,-0.27959699003557237,True
Egypt,painstaking,-1.2074988953464236,-0.1741112700407433,True
Egypt,unrealistic,-0.6499559337044274,0.25060636677839637,False
Egypt,heroic,-0.48153413580319254,-0.11999137059057657,True
Egypt,ordinary,-0.44006145496621785,0.14099965690072716,False
Egypt,cooperative,-0.7491998265712526,0.024918001384954327,False
Egypt,dishonest,-0.6204616976012147,-0.2914253146539743,True
Egypt,impressive,0.21863600211896056,-0.014092062343353823,False
Egypt,fearful,-0.5748056269538648,0.02470226849551196,False
Egypt,educated,-0.17091212193708316,-0.12640033364986586,True
Egypt,obsessive,-1.006339641065877,-0.2876344110447802,True
Egypt,protective,-0.3629688789676582,0.1660444644290587,False
Egypt,mellow,-0.8087720973867397,-0.14997171903712334,True
Egypt,irrational,-0.9716058108022404,0.23500614067271183,False
Egypt,mechanical,-1.045221511282911,-0.26985035364909815,True
Egypt,outspoken,-0.6065425025832496,-0.24551517037607368,True
Egypt,fiery,-0.1604384562180328,0.13485967840708754,False
Egypt,thorough,-0.9526777403779367,-0.23814642770635755,True
Egypt,hurried,-0.6022952488512655,0.14095230514102336,False
Egypt,brutal,-0.8440650222373447,-0.059724623418168324,True
Egypt,determined,-1.2630042956244116,-0.1854613498881436,True
Egypt,aspiring,-0.6991534279366791,-0.2571708591090369,True
Egypt,benevolent,-0.45862824861012297,-0.047576271603405836,True
Egypt,towering,-0.19363816409247472,-0.12741026085864024,True
