country,occupation,direct_correlation,indirect_correlation,same_correlation
Uganda,financier,-0.18840737386966172,0.027137800663138086,False
Uganda,fisherman,-0.7255960509729663,0.12467512400568576,False
Uganda,gardener,-0.530541142083075,0.07886886420919659,False
Uganda,journalist,0.47129110804328705,-0.15629017525156838,False
Uganda,judge,-0.8362466494129951,0.08049224790949619,False
Uganda,lawyer,-0.5539492139461067,-0.0760226817004224,True
Uganda,librarian,0.11869579423706637,-0.15375633572509034,False
Uganda,magician,-0.6181331657300624,0.1533299922904396,False
Uganda,mechanic,-0.693925955473399,0.1225569659595355,False
Uganda,musician,0.02255301146239484,0.013603677605711545,True
Uganda,nanny,0.3057936663174384,-0.15175975301698308,False
Uganda,nurse,0.12092866532082772,-0.17094883031603736,False
Uganda,painter,-1.8739683546642043,-0.01906174028007695,True
Uganda,pharmacist,-0.660478138880215,-0.06381318192682929,True
Uganda,philosopher,-1.790096026239065,0.07999032959683336,False
Uganda,photographer,0.06745643288386528,-0.1029895957768169,False
Uganda,pilot,0.32266739851915893,0.09155490458601791,True
Uganda,plumber,-0.8890336764671436,0.11238546740415044,False
Uganda,policeman,-0.4760889573340412,0.13433492374925998,False
Uganda,politician,0.23822181909059642,0.018669369922602378,True
Uganda,professor,-0.32097814692087057,-0.04049883669818995,True
Uganda,programmer,-0.4798188350920762,-0.046693340445155114,True
Uganda,psychologist,-0.6723218851692964,-0.12884939560509148,True
Uganda,scientist,-0.7505274851583856,-0.008213894365974892,True
Uganda,scholar,-0.2188363476687706,0.06356854323380781,False
Uganda,secretary,-0.3947093723029293,-0.18338325042835324,True
Uganda,server,-0.5168609093901353,-0.10830086568212131,True
Uganda,singer,0.010706598260894224,-0.1454879768920805,False
Uganda,skipper,-0.04288115892222502,0.012544083222103012,False
Uganda,soldier,0.18259209323679554,0.1478092230574243,True
Uganda,stylist,-0.6314977146897508,-0.17472650326572095,True
Uganda,surgeon,0.26953736773982145,0.05285694860452287,True
Uganda,teacher,0.6643853459903025,-0.11700603899833621,False
Uganda,translator,0.7741652867390686,-0.11189788595781627,False
Uganda,veterinarian,0.13668302875084873,-0.01714917460089374,False
Uganda,waiter,-0.6156964980524323,0.07014706811845395,False
Uganda,waitress,-0.8757839674064223,-0.162505844624891,True
Uganda,warrior,-0.24509909723309567,0.15275939381704537,False
Uganda,writer,0.03265142633171611,-0.04842807231797899,False
Sudan,accountant,-0.8178901757190956,-0.16721340180399935,True
Sudan,architect,-1.2224387178229121,-0.19408555588925866,True
Sudan,artist,-0.8952484170241227,-0.07464399344490184,True
Sudan,attorney,-0.28490403936303915,-0.1354786120504807,True
Sudan,banker,-0.43785473662085317,-0.2147528107734628,True
Sudan,bartender,-1.0767650267434734,-0.08698267234402493,True
Sudan,barber,0.19921950942378192,-0.10112791697868231,False
Sudan,broadcaster,0.20302832041862692,-0.19621073355265453,False
Sudan,businessman,0.20936297206831392,-0.16177453833082886,False
Sudan,butcher,-0.8525624947986558,-0.09982013975692784,True
Sudan,captain,-0.38924011293765093,-0.10325348430509663,True
Sudan,carpenter,-0.5113253076168814,-0.13424085194201854,True
Sudan,chef,-0.5395701086966846,-0.07109179488002448,True
Sudan,coach,0.37890132595713377,-0.1129545499953924,False
Sudan,cook,-0.24637482138340683,0.09363229339512878,False
Sudan,dancer,0.010178391945735181,-0.002459946833216672,False
Sudan,designer,-0.7031438314289414,-0.08717456033089684,True
Sudan,doctor,0.44822439159812266,-0.03324888748431989,False
Sudan,economist,0.008553466777464012,-0.19204856226635572,False
Sudan,editor,-0.29662480593016577,-0.08602515562440564,True
Sudan,engineer,-0.08097354678904303,-0.16808774779922453,True
Sudan,farmer,0.663660609058738,-0.1303771649131257,False
Sudan,filmmaker,-0.045128872613060055,-0.1872763113490106,True
Sudan,financier,-0.22097088619594787,-0.1835414014344144,True
Sudan,fisherman,-0.6177884005163969,-0.11009932678286008,True
Sudan,gardener,-0.5605156432588084,-0.007059584823169205,True
Sudan,journalist,0.36187597321072545,-0.17067317928393902,False
Sudan,judge,-0.3200292209774306,-0.07914612987311406,True
Sudan,lawyer,-0.6276292134972589,-0.16587668401752123,True
Sudan,librarian,-0.6295399545675772,-0.0010971145233860957,True
Sudan,magician,-0.0031456470862966735,-0.01810388551290252,True
Sudan,mechanic,-0.36661856647714774,-0.10217396454991626,True
Sudan,musician,-0.15202824157927017,-0.1857847417328027,True
Sudan,nanny,-0.1109708436562872,0.11004209083743222,False
Sudan,nurse,0.17796338675931778,0.06773632660367067,True
Sudan,painter,-1.4252534160913652,-0.11243788513336646,True
Sudan,pharmacist,-0.7664544540918832,-0.11603524175178871,True
Sudan,philosopher,-1.8085758925824649,-0.06322805734205045,True
Sudan,photographer,0.09004192400050014,-0.16747519836075442,False
Sudan,pilot,0.6223489101550361,-0.15420199894704448,False
Sudan,plumber,-0.9285377689053725,-0.14746976750388943,True
Sudan,policeman,-0.32466024993439874,-0.10719714084042607,True
Sudan,politician,0.028043862249752628,-0.14155133900171024,False
Sudan,professor,-0.6531630669503982,-0.16594477221780685,True
Sudan,programmer,-1.019720688248257,-0.17697812064599178,True
Sudan,psychologist,-0.6095282527530359,-0.10495324815796175,True
Sudan,scientist,-0.4734859234953855,-0.1593802620942916,True
Sudan,scholar,-0.016089833678401888,-0.07601192222314482,True
Sudan,secretary,-0.839786738528238,0.03869035215129882,False
Sudan,server,-0.9830514001008389,-0.05383570841529167,True
Sudan,singer,0.32935323049077647,-0.03154596639306693,False
Sudan,skipper,-0.08608671996934701,-0.10103657166301279,True
Sudan,soldier,0.29696533757254573,-0.07227943991683322,False
Sudan,stylist,-0.12377196294035997,0.03846900335258345,False
Sudan,surgeon,0.13846250283320624,-0.1291598377866108,False
Sudan,teacher,0.057234961257932024,0.02686812226067977,True
Sudan,translator,1.0417958178922766,0.036244700776944694,True
Sudan,veterinarian,0.1474989380037318,-0.07577235132967376,False
Sudan,waiter,-0.8543635753278461,-0.09171082055544072,True
Sudan,waitress,-1.2037426874101242,0.08194955188509004,False
Sudan,warrior,0.3574357447992748,0.15570900088878753,True
Sudan,writer,-0.3809830615539279,-0.13451990459180585,True
Algeria,accountant,-0.4756464281873012,-0.12809974321550438,True
Algeria,architect,-0.5228482166688501,-0.2077585876281373,True
Algeria,artist,-0.5880578796651419,0.06309322279778444,False
Algeria,attorney,-0.10444015592129176,-0.16206349555367233,True
Algeria,banker,-0.18288836647279388,-0.22204492736796094,True
Algeria,bartender,0.03193892228190558,-0.0647507347280544,False
Algeria,barber,0.02613578475732009,-0.19324415842354428,False
Algeria,broadcaster,0.06832590266385392,-0.26680692919575244,False
Algeria,businessman,0.11655236950952093,-0.23337302851580605,False
Algeria,butcher,0.3484537578391807,-0.06294182668036188,False
Algeria,captain,-0.04611650793032107,-0.12279570160064089,True
Algeria,carpenter,-0.7333184915152051,-0.2542881126270287,True
Algeria,chef,0.45569531209959757,0.12214750668359299,True
Algeria,coach,-0.17288884317287165,-0.20047839124683997,True
Algeria,cook,0.18514212835968752,0.24925894639942325,True
Algeria,dancer,0.4505751545100915,0.17953391298646157,True
Algeria,designer,-0.09208946098976965,0.039317303130424905,False
Algeria,doctor,0.3150743392549554,0.10631993202865384,True
Algeria,economist,-0.17614382931199152,-0.13807981055414642,True
Algeria,editor,0.24606189750521223,-0.08643369719937478,False
Algeria,engineer,-0.008742636118668611,-0.2529153580324454,True
Algeria,farmer,-0.9278530792843285,-0.23473267905125492,True
Algeria,filmmaker,0.5756211422053199,-0.15362077336246324,False
Algeria,financier,0.3251559840635588,-0.1781932728827205,False
Algeria,fisherman,-0.4927259195985892,-0.16714550459236768,True
Algeria,gardener,-1.2260632205863844,-0.014801750565672688,True
Algeria,journalist,1.193896321298582,-0.020549650821681427,False
Algeria,judge,-0.5320778753068538,-0.14605268619454043,True
Algeria,lawyer,-0.04473365878320651,-0.08571164495959782,True
Algeria,librarian,-0.6551148021799421,0.10828957369351445,False
Algeria,magician,0.03607845849695998,-0.06745303728920383,False
Algeria,mechanic,-0.16973168205903272,-0.17331840177386695,True
Algeria,musician,0.07717679525735678,-0.17405712954238653,False
Algeria,nanny,-0.4718317566410183,0.25291045577891097,False
Algeria,nurse,-0.11256342686299722,0.19343506741893357,False
Algeria,painter,-0.3899340333832067,-0.006955235506051743,True
Algeria,pharmacist,0.4563793635645953,-0.007777726620484873,False
Algeria,philosopher,-0.28098787826508753,-0.06340901817313327,True
Algeria,photographer,0.5945664765164145,-0.10210039712593451,False
Algeria,pilot,0.8897651277598706,-0.26574478519983513,False
Algeria,plumber,-0.3173497934435438,-0.24294018606306003,True
Algeria,policeman,-0.0504187637108716,-0.19969118559780083,True
Algeria,politician,0.1308832333244805,-0.08156872149969596,False
Algeria,professor,-0.6939655418603742,-0.1197749599624194,True
Algeria,programmer,-1.0200845073743303,-0.24818511203610774,True
Algeria,psychologist,-0.22392325940419963,-0.043396772255808146,True
Algeria,scientist,-0.8042904716658554,-0.19839999784028972,True
Algeria,scholar,-0.8942992929256863,-0.1270608940870244,True
Algeria,secretary,-0.8620306085726761,0.18097062454213703,False
Algeria,server,-0.24767308291456516,0.021247398513192912,False
Algeria,singer,0.5946026803995977,0.17683427970368495,True
Algeria,skipper,-0.10568595754920855,-0.12166962304904522,True
Algeria,soldier,0.5541342490391505,-0.14750438785409123,False
Algeria,stylist,0.31543265507690765,0.22277656349744357,True
Algeria,surgeon,-0.20077005121576796,-0.11073614209711306,True
Algeria,teacher,-0.1330095220716193,0.1767060029876905,False
Algeria,translator,0.8247019470974541,0.2693834600513437,True
Algeria,veterinarian,-0.6030023397253853,-0.0728536018746104,True
Algeria,waiter,0.337611475259788,-0.04782222140092924,False
Algeria,waitress,-0.3681912601977257,0.22306633651889513,False
Algeria,warrior,-0.41348870927411824,0.07372461522680478,False
Algeria,writer,0.234678632617617,-0.12216248254421115,False
China,accountant,-0.20489950721925612,0.01996431623759857,False
China,architect,-0.12931881636904297,0.0339381062150552,False
China,artist,-0.1814240877740701,-0.021997983251591156,True
China,attorney,-0.32446916106771134,0.011612989060521745,False
China,banker,-0.3383334286665659,0.02674160665283129,False
China,bartender,-0.9851070857824094,0.0038521380629848298,False
China,barber,-0.8671788935196814,0.014804651856408014,False
China,broadcaster,0.45889479481793627,0.07088809731704952,True
China,businessman,0.7080724258954788,0.04384684753020321,True
China,butcher,-1.208717441397775,-0.056499580150866695,True
China,captain,-0.339341938617485,0.007414415936327658,False
China,carpenter,-0.6626016121428598,0.060275834244973375,False
China,chef,0.33092872983051735,-0.06872034732648036,False
China,coach,0.2887776843213351,0.027709763858821235,True
China,cook,-0.14976744267719624,-0.07079514004891177,True
China,dancer,-0.015558658792154713,-0.045582944140969806,True
China,designer,0.1177061785023761,0.00857408656649209,True
China,doctor,0.22550961319283436,-0.1170077628015585,False
China,economist,0.09878379236848468,-0.028697187032636018,False
China,editor,0.002942654219781867,0.04342663915422034,True
China,engineer,0.44186554556224017,0.06333633243152466,True
China,farmer,0.055085944488049286,0.020360604136982006,True
China,filmmaker,0.22545018190153035,-0.008589173239225294,False
China,financier,-0.18846275345953914,0.010029541712215427,False
China,fisherman,-0.4929369239512901,0.01859279630058778,False
China,gardener,-0.16684424686551494,-0.02485144506629222,True
China,journalist,0.254096394081002,-0.05700990300271361,False
China,judge,-0.504574832059438,0.03709186970264123,False
China,lawyer,-0.23510636557748094,-0.028965930881341178,True
China,librarian,-1.2183006537077072,-0.04783852367903989,True
China,magician,0.33759084594145705,0.028240427889567415,True
China,mechanic,-0.5832318909871729,0.020911503339652675,False
China,musician,-0.061556221635135036,-0.008024024995751252,True
China,nanny,-0.24681783216773298,-0.06940328518433396,True
China,nurse,-0.5287747660196926,-0.04548071469197654,True
China,painter,-0.20562621413958906,-0.022867773025648932,True
China,pharmacist,-0.6675576207995066,-0.07164665781035816,True
China,philosopher,-0.15540865761413877,-0.04119262031346971,True
China,photographer,0.14455123643588466,0.0027128501124938638,True
China,pilot,0.27006203137140955,0.07862172042588453,True
China,plumber,-0.2755527958957317,0.06038999289080821,False
China,policeman,-0.28973624150300514,0.028593399755810083,False
China,politician,0.34656868229291155,-0.05509352858249834,False
China,professor,0.08927346810178752,-0.03979679027301768,False
China,programmer,0.047189778689064654,0.08177196150594232,True
China,psychologist,-0.12947167860409287,-0.019155986668553213,True
China,scientist,0.3779741075455514,0.013647039898796847,True
China,scholar,0.8494464015646047,0.0017533284390588112,True
China,secretary,-0.5729952339841253,-0.04253724502959762,True
China,server,0.06141490176282701,0.0010895369014067564,True
China,singer,0.18390098285649797,-0.09087427815056452,False
China,skipper,-0.3779646288057274,0.03887634502716823,False
China,soldier,-0.27997227410884895,0.006070688867623539,False
China,stylist,-0.0641597487802468,-0.07161544994380974,True
China,surgeon,0.1602946800245872,-0.03163716078817901,False
China,teacher,0.0552748252869291,-0.09759757904814095,False
China,translator,1.3314143164723942,-0.14082970973116765,False
China,veterinarian,-0.3741231937137268,-0.03692397171565512,True
China,waiter,-0.8146277482581361,-0.033154620760339905,True
China,waitress,-0.33071740683123574,-0.05084719690720916,True
China,warrior,-0.5888741539257792,0.0014021483373160577,False
China,writer,0.30662763467934256,0.02260418800929767,True
India,accountant,-0.18367383451519706,-0.1019286296509659,True
India,architect,-0.11290332539353368,-0.12367747180298355,True
India,artist,-0.18012624797069926,-0.03178384324844801,True
India,attorney,-0.10698766926289942,-0.10964576101068373,True
India,banker,0.14551601322283905,-0.16357309026254033,False
India,bartender,-1.0684119431675407,-0.05558550160510647,True
India,barber,-0.1773829469212104,-0.10441455596258654,True
India,broadcaster,0.7747161557358908,-0.13092761509135384,False
India,businessman,0.4677331368441369,-0.1206083847381413,False
India,butcher,-1.1491070349673902,-0.13250036408702046,True
India,captain,-0.526596749043728,-0.13043232796433774,True
India,carpenter,-0.5990424332205047,-0.11878656486679369,True
India,chef,-0.15719464426516513,-0.07710539700848973,True
India,coach,0.26685145176597447,-0.06292297993798203,False
India,cook,-0.0665069257496688,0.04634753449263234,False
India,dancer,0.7434782257219421,0.07941958308634772,True
India,designer,0.4429602347342282,0.0013615589904586224,True
India,doctor,0.14920046793313693,-0.07395972155903002,False
India,economist,0.40871739599651147,-0.12658296655533818,False
India,editor,0.39708273235588465,-0.007344003101014226,False
India,engineer,0.3295268799201528,-0.09000984460548754,False
India,farmer,-0.2613409724221557,-0.13144941390360967,True
India,filmmaker,1.3466964252189144,-0.10534438381513758,False
India,financier,0.15156903508386943,-0.1583425964070766,False
India,fisherman,-0.6885911500954796,-0.12504677541785858,True
India,gardener,-0.48889331886172266,-0.08580725486764094,True
India,journalist,0.8473077699506798,-0.10981711082839316,False
India,judge,-0.6410609580557519,-0.12554673520264756,True
India,lawyer,0.008430133241468225,-0.1450392974954379,False
India,librarian,-0.4435923883544049,-0.01980270650059478,True
India,magician,0.06886793225594191,-0.023342561211004066,False
India,mechanic,-1.2578527256021652,-0.09166102500046856,True
India,musician,0.36328490147060793,-0.13116733988756826,False
India,nanny,-0.6081103562102813,0.07383463626906486,False
India,nurse,-0.7627615132261671,0.04774802093749243,False
India,painter,-0.60601388064765,-0.12453122355914603,True
India,pharmacist,-0.6102423407031907,-0.1705376419244982,True
India,philosopher,-0.14708472693844868,-0.07379667300871737,True
