,occupation,yob,direct_correlation,indirect_correlation,same_correlation
466,attorney,1982,0.08158660508508711,0.13322835406521902,True
467,attorney,1983,0.0037804143535422295,0.10978531745135864,True
468,attorney,1984,0.13477801942789097,0.14125354233635845,True
469,attorney,1985,0.16945945647775745,0.13346557565420888,True
470,attorney,1986,0.0709529300124991,0.1422395967234908,True
471,attorney,1987,0.19390172975462466,0.13116575630530772,True
472,attorney,1988,0.25940349041114713,0.19256892313028304,True
473,attorney,1989,0.1971701269497987,0.12348504225765587,True
474,attorney,1990,0.10654016645616984,0.13408795332592588,True
475,attorney,1991,-0.11057431185545392,0.10656614866479328,False
476,attorney,1992,-0.04863419440595207,0.09749016649391457,False
477,attorney,1993,-0.02112604564987389,0.08853415994002076,False
478,attorney,1994,-0.1173651750713275,0.11509810734731912,False
479,attorney,1995,-0.001405177808609101,0.1213540683724235,False
480,attorney,1996,-0.12392120911746254,0.09630693971002506,False
481,attorney,1997,-0.07773399527939816,0.058628668351099325,False
482,attorney,1998,-0.07017866353069423,0.12408459892288108,False
483,attorney,1999,-0.22270264758809796,0.0682775672750305,False
484,attorney,2000,-0.07128509841413648,-0.013039160472808304,True
485,attorney,2001,-0.2340873205590609,0.02926434605282513,False
486,attorney,2002,-0.1964844541968454,0.0663622892631643,False
487,attorney,2003,-0.23278498668160516,0.05866318925464795,False
488,attorney,2004,-0.19733190615489635,0.04438621813679211,False
489,attorney,2005,-0.08801255478862915,0.021272288802661517,False
490,attorney,2006,-0.08560594444524641,0.0846835262227494,False
491,attorney,2007,-0.1688338612983338,0.023822951557546927,False
492,attorney,2008,-0.1670105310703253,0.0293027591188208,False
493,attorney,2009,-0.1434053486155161,-0.020173927609344187,True
494,attorney,2010,-0.013994317213609287,-0.005625298092587302,True
495,attorney,2011,-0.06832206557552263,-0.028606012943757968,True
496,attorney,2012,-0.08153325271723752,-0.06531257527455518,True
497,attorney,2013,0.012045905965762695,-0.040637034005310574,False
498,attorney,2014,-0.0960797196561501,0.0051016381874180155,False
499,attorney,2015,-0.1835149982084565,-0.020945071859925408,True
500,attorney,2016,-0.14854978902849958,0.0013489367294318455,False
501,attorney,2017,-0.2491900943589913,-0.010677990830801813,True
502,attorney,2018,-0.15060273426748327,0.05269039797437725,False
503,attorney,2019,-0.4729874538454361,-0.07045265758067068,True
504,attorney,2020,-0.5359803581529645,-0.11644893427244553,True
505,baker,1920,0.6437586696602617,-0.0729057834094888,False
506,baker,1921,0.4335565969955599,-0.05028454782129209,False
507,baker,1922,0.4745078408780581,-0.059569846726008124,False
508,baker,1923,0.8877708448461915,-0.0039284933523863145,False
509,baker,1924,0.6733502534706287,-0.01776615710760936,False
510,baker,1925,0.6424477803405529,-0.03924640802005859,False
511,baker,1926,0.7095635985654255,-0.04793563639732714,False
512,baker,1927,0.5533745448524279,-0.05502961437733921,False
513,baker,1928,0.6645561189540293,0.0028433206542547804,True
514,baker,1929,0.6428488750579711,-0.038587452610052066,False
515,baker,1930,0.44150377040923183,-0.003901501486312721,False
516,baker,1931,0.4603183045346825,0.02526588800252726,True
517,baker,1932,0.7527328770662715,0.02375913355115809,True
518,baker,1933,0.6741167264593675,0.008867828650117562,True
519,baker,1934,0.629377498381817,0.04936754899398417,True
520,baker,1935,0.6342598406610253,0.007795523747723624,True
521,baker,1936,0.6597122135665597,0.04644017859615717,True
522,baker,1937,0.5234697412139604,0.003223273785585094,True
523,baker,1938,0.5800553504960323,0.06982803100187629,True
524,baker,1939,0.4820309220556816,0.05829344025684531,True
525,baker,1940,0.5396221129635476,0.03500924639554698,True
526,baker,1941,0.3305359126067953,0.031464517549368784,True
527,baker,1942,0.575010707077913,0.08624981666403375,True
528,baker,1943,0.7291341329597805,0.06126014792863437,True
529,baker,1944,0.9463982764562195,0.06955794143862855,True
530,baker,1945,0.9493229996928224,0.017463225041021223,True
531,baker,1946,0.8258111644528127,0.0300381942175376,True
532,baker,1947,0.661095935885835,0.017974265473361978,True
533,baker,1948,0.7465225057372765,0.07942350953283883,True
534,baker,1949,0.5921091824868395,0.07125781152409444,True
535,baker,1950,0.4843792315503539,0.09365834533430256,True
536,baker,1951,0.6818765231030139,0.11872348856969125,True
537,baker,1952,0.5094264294858687,0.10275985342394653,True
538,baker,1953,0.5662994313064181,0.08753930036904704,True
539,baker,1954,0.5985922131562526,0.1474340739152809,True
540,baker,1955,0.6131011196072372,0.1249536016879516,True
541,baker,1956,0.599359682235686,0.1286202879651432,True
542,baker,1957,0.3256843446764641,0.09645450637364247,True
543,baker,1958,0.487159917709313,0.14547603934820633,True
544,baker,1959,0.5124126443145038,0.12475729374548722,True
545,baker,1960,0.4471680914681485,0.11624867801268622,True
546,baker,1961,0.3567503591174397,0.11110366132652982,True
547,baker,1962,0.3601900338496733,0.13257385792500007,True
548,baker,1963,0.6279169257604552,0.09282681024785606,True
549,baker,1964,0.43923398371399225,0.13229026142706413,True
550,baker,1965,0.5678147819720953,0.1212331742080282,True
551,baker,1966,0.49618162568513,0.14430258915241687,True
552,baker,1967,0.5479829450872408,0.09820320578796936,True
553,baker,1968,0.7400039687810438,0.17240658574750808,True
554,baker,1969,0.4622571126851712,0.1037734146331646,True
555,baker,1970,0.4709071562072,0.1441897859354724,True
556,baker,1971,0.37216626674288106,0.16206171203848635,True
557,baker,1972,0.3551292439422177,0.17750436570234382,True
558,baker,1973,0.4111451673662662,0.1210917193338986,True
559,baker,1974,0.34989609917836456,0.15402971564425144,True
560,baker,1975,0.338547828221682,0.1685473420557735,True
561,baker,1976,0.4152658071734459,0.16403634860386862,True
562,baker,1977,0.3175609240426969,0.15991033344620495,True
563,baker,1978,0.16302831056959885,0.1538012340418401,True
564,baker,1979,0.14029770772433786,0.12180084306933847,True
565,baker,1980,0.1418265828500049,0.16466528008609566,True
566,baker,1981,0.21600739386310655,0.1005975519658124,True
567,baker,1982,0.3042334772196542,0.1529067673311434,True
568,baker,1983,0.147371690400361,0.1227287065336818,True
569,baker,1984,0.2936954448403969,0.12642636689407166,True
570,baker,1985,0.3133563347255045,0.15174073987257747,True
571,baker,1986,0.12372876314025524,0.14543263104170248,True
572,baker,1987,0.07184134260380305,0.11886994474052053,True
573,baker,1988,0.2029029722018106,0.15634776897280647,True
574,baker,1989,0.14730372535379324,0.1307003945712618,True
575,baker,1990,-0.05225316581136303,0.13842656334805098,False
576,baker,1991,-0.19142113892227314,0.11869600751691366,False
577,baker,1992,-0.01866222816128212,0.1230680214591904,False
578,baker,1993,0.035783468860715074,0.13260610850918622,True
579,baker,1994,-0.033103131022282566,0.1585783102772614,False
580,baker,1995,0.010435908843450557,0.15424851494345826,True
581,baker,1996,-0.08287780732218057,0.11853194605772073,False
582,baker,1997,-0.040928546254320235,0.11199997594254016,False
583,baker,1998,-0.16063020877228898,0.16060965987984013,False
584,baker,1999,-0.2841851822446185,0.10990473233562713,False
585,baker,2000,-0.24335007205734824,0.03316443981069888,False
586,baker,2001,-0.3080347073614513,0.09169165095395136,False
587,baker,2002,-0.19200454553473054,0.1392415184276582,False
588,baker,2003,-0.1358913866947635,0.12283044967508056,False
589,baker,2004,-0.12897737523410407,0.08863323306262473,False
590,baker,2005,-0.13668528639392147,0.08265780213149848,False
591,baker,2006,-0.28469940402370025,0.1184820004022696,False
592,baker,2007,-0.2326453179798417,0.07929244640090606,False
593,baker,2008,-0.4036588004866463,0.0628874874155969,False
594,baker,2009,-0.3259897028060347,0.03386697081121425,False
595,baker,2010,-0.3542992417923093,0.032724384020097134,False
596,baker,2011,-0.14677405000933846,0.02397704439007217,False
597,baker,2012,-0.3447858824214908,-0.03492189770640255,True
598,baker,2013,-0.1857645672014985,0.007522010103343639,False
599,baker,2014,-0.3904610528500232,0.04289088041748041,False
600,baker,2015,-0.3216954779103625,0.020426309457724254,False
601,baker,2016,-0.5545650856404246,0.022182852718099687,False
602,baker,2017,-0.5782600070165534,0.006686872281413279,False
603,baker,2018,-0.6140278878631178,0.05458507102390586,False
604,baker,2019,-0.9923500189689234,-0.07832871985803751,True
605,baker,2020,-0.8379689763503321,-0.09797812830531637,True
606,banker,1920,0.17790288673736845,-0.006505720264573054,False
607,banker,1921,0.06471578714150532,0.029172032705863268,True
608,banker,1922,-0.0699111907548261,-0.009827553967170834,True
609,banker,1923,0.2708993356422154,0.02092426882337189,True
610,banker,1924,0.004119778239381913,-0.004256639303430564,False
611,banker,1925,0.2305426287522445,0.006506461113612888,True
612,banker,1926,0.19838388145696506,-0.005372413077209314,False
613,banker,1927,0.28018586908347715,0.0039613218925558785,True
614,banker,1928,0.31561787342210096,0.005763763877986491,True
615,banker,1929,0.7285581455386854,0.0339493441428808,True
616,banker,1930,0.2660753936535284,0.03341105334640528,True
617,banker,1931,0.3089644939930341,0.06742297556700508,True
618,banker,1932,0.34134920034413346,0.0824826996474385,True
619,banker,1933,0.5221277969015825,0.06404070027164648,True
620,banker,1934,0.3033001892726204,0.07274660919557382,True
621,banker,1935,0.2986133702526101,0.07476118637602362,True
622,banker,1936,0.2550929611380733,0.07835700843305403,True
623,banker,1937,0.2633537046665443,0.06087670665815205,True
624,banker,1938,0.27355888036004583,0.0974281642685568,True
625,banker,1939,0.2831835194880487,0.11518509820542434,True
626,banker,1940,0.4476354527279911,0.0735231442555938,True
627,banker,1941,0.1074283062660975,0.07859488608129102,True
628,banker,1942,0.12815148135231233,0.08980723076036155,True
629,banker,1943,0.14010634748566525,0.0396320845821038,True
630,banker,1944,0.4170880183259049,0.06822694839227053,True
631,banker,1945,0.6438313393027488,0.09559376635471434,True
632,banker,1946,0.5693067044384019,0.08322608585220591,True
633,banker,1947,0.5167919750218694,0.06701324821946507,True
634,banker,1948,0.6358084000794012,0.10809664344646384,True
635,banker,1949,0.5372984530790119,0.1059439367184387,True
636,banker,1950,0.3257561153274187,0.11542318071648723,True
637,banker,1951,0.44914147924619824,0.15612173608937446,True
638,banker,1952,0.2668304742438752,0.0955108022037541,True
639,banker,1953,0.4328621798278855,0.09860753410329942,True
640,banker,1954,0.3838214703971259,0.1127965761179514,True
641,banker,1955,0.3992279525119394,0.10142994918061443,True
642,banker,1956,0.4876029934984061,0.11786605955129395,True
643,banker,1957,0.3824380016570293,0.10602326446959932,True
644,banker,1958,0.3020561164237034,0.12556271321579007,True
645,banker,1959,0.4315635278479137,0.15259146186730754,True
646,banker,1960,0.4801246257843004,0.10456462121313267,True
647,banker,1961,0.5816870692316932,0.12261144757736835,True
648,banker,1962,0.3126488578587064,0.1274030817971046,True
649,banker,1963,0.4338569279637055,0.10308800066140247,True
650,banker,1964,0.4744215487477532,0.14029815429512976,True
651,banker,1965,0.3981933060756408,0.14762158193234193,True
652,banker,1966,0.3997581333286488,0.15373417447162224,True
653,banker,1967,0.481605138510881,0.07580119757927446,True
654,banker,1968,0.5608715715811768,0.15363908907669824,True
655,banker,1969,0.4055161565218024,0.08479476156385576,True
656,banker,1970,0.3642008234239428,0.08637933559586357,True
657,banker,1971,0.4328444736993349,0.09117759748155208,True
658,banker,1972,0.24759983367955016,0.09162815981932433,True
659,banker,1973,0.22851488762943975,0.024710577327842844,True
660,banker,1974,0.25301488251755155,0.06881055543419151,True
661,banker,1975,0.21596929066359766,0.07972876540412796,True
662,banker,1976,0.26062403211901514,0.046236464475724194,True
663,banker,1977,0.11765222404692526,0.03631708238699307,True
664,banker,1978,0.09470561024543844,-0.0012027248821605849,False
665,banker,1979,0.17697864149529985,-0.0053152422084668405,False
666,banker,1980,0.24830662432138745,0.03373190658092947,True
667,banker,1981,0.11449721751033914,-0.034338131166983685,False
668,banker,1982,0.21190538104105527,0.01870520649044393,True
669,banker,1983,0.04516859691906236,-0.024956143606240783,False
670,banker,1984,0.17307989998652276,0.006709849392340887,True
671,banker,1985,0.2963704099725321,0.02352839204769691,True
672,banker,1986,0.1618261366493399,0.010989473072505786,True
673,banker,1987,0.3197103233677429,0.010625492792474395,True
674,banker,1988,0.1430893485871301,0.04981636115417448,True
675,banker,1989,0.1565617131325734,0.008075919690882795,True
676,banker,1990,0.06597938704331692,0.008455105622458721,True
677,banker,1991,-0.08208900303540789,-0.0369341698500509,True
678,banker,1992,-0.09308835838667788,-0.050197549214020885,True
679,banker,1993,-0.04384035360585893,-0.046700283943622835,True
680,banker,1994,-0.13066546619459368,-0.018954353071985404,True
681,banker,1995,-0.0810955272562696,-0.002367097455576196,True
682,banker,1996,-0.16769368230083576,-0.03316635704763785,True
683,banker,1997,0.07406152973721251,-0.044565358751695316,False
684,banker,1998,-0.1059843142836725,-0.027745080288071114,True
685,banker,1999,-0.1470424359717738,-0.06867990338528752,True
686,banker,2000,0.08661642584394663,-0.11511796650777208,False
687,banker,2001,-0.1737188222581426,-0.06938556547755913,True
688,banker,2002,-0.2661682769898168,-0.058510961675485786,True
689,banker,2003,-0.3164191412526757,-0.08663668708998233,True
690,banker,2004,-0.2471548588947456,-0.11157593054769913,True
691,banker,2005,-0.13678469942900254,-0.08010819527372849,True
692,banker,2006,-0.16798108326675573,-0.05671284572600535,True
693,banker,2007,-0.09725018438876072,-0.09499631267657052,True
694,banker,2008,-0.05575884776696846,-0.07858998366430026,True
695,banker,2009,-0.13908217758712155,-0.08227869304544097,True
