,country,age,direct_correlation,indirect_correlation,same_correlation
457,Tanzania,50,-0.13030623970766722,-0.0024146031300742252,True
458,Tanzania,51,0.30573649863192304,0.03698120863549924,True
459,Tanzania,52,0.1718025308436488,0.028919364810411793,True
460,Tanzania,53,0.26158397039743364,0.032514805887360616,True
461,Tanzania,54,0.31541745824674505,0.006587352842112968,True
462,Tanzania,55,0.20593259473861802,0.02530834900868075,True
463,Tanzania,56,0.2583152995523013,0.010885450317686092,True
464,Tanzania,57,0.165482721698735,0.010933344485946612,True
465,Tanzania,58,0.14134169748138345,-0.0025592967088466003,False
466,Tanzania,59,0.10977307298340053,0.014035343336667106,True
467,Tanzania,60,-0.26222874140433866,-3.65351642378343e-05,True
468,Tanzania,61,0.028822764336030413,0.022675482907882592,True
469,Tanzania,62,0.04358069865729888,0.027357764612050226,True
470,Tanzania,63,-0.03224076189669905,0.02740707893322204,False
471,Tanzania,64,0.023529978355858343,0.008788169980396488,True
472,Tanzania,65,-0.1563381469098064,0.015144722071884182,False
473,Tanzania,66,0.03368089341163803,0.013616174743779463,True
474,Tanzania,67,-0.07466074022848113,0.01151172527660302,False
475,Tanzania,68,-0.14424156620342918,0.002416954051467282,False
476,Tanzania,69,-0.1644174361927507,0.006000120617791649,False
477,Tanzania,70,-0.5371085079092419,0.005888491414589347,False
478,Tanzania,71,-0.2225589468691362,0.025283517545925543,False
479,Tanzania,72,-0.30381823380053785,0.007574561033282958,False
480,Tanzania,73,-0.26284478700593944,0.01999585114322947,False
481,Tanzania,74,-0.21340132744553467,0.006577826244253971,False
482,Tanzania,75,-0.4525040958304581,0.003972577103975175,False
483,Tanzania,76,-0.2443099294678812,0.003925843621194511,False
484,Tanzania,77,-0.3519118661185039,0.0095375099801209,False
485,Tanzania,78,-0.16580002007255926,0.0026992608683151947,False
486,Tanzania,79,-0.33892958261425016,0.004199776589670373,False
487,Tanzania,80,-0.7661054200627172,-0.017352164120511018,True
488,Tanzania,81,-0.40987081176721213,-8.85833856266157e-05,True
489,Tanzania,82,-0.3912217924387967,-0.003888214177289657,True
490,Tanzania,83,-0.4078660916304216,0.008654290792382082,False
491,Tanzania,84,-0.4008434732262433,-0.010770449367974205,True
492,Tanzania,85,-0.476559440130344,-0.002899499251523394,True
493,Tanzania,86,-0.4810368787611161,-0.015543261188047676,True
494,Tanzania,87,-0.6112323019531803,-0.01332779175414741,True
495,Tanzania,88,-0.5607770853729884,-0.02559161470764594,True
496,Tanzania,89,-0.5623867423593375,-0.006098095165330304,True
497,Tanzania,90,-0.8830827293950887,-0.015948311510449963,True
498,Tanzania,91,-0.5923813255011049,0.0011748369170522751,False
499,Tanzania,92,-0.6131014815894956,-0.0018727961822926878,True
500,Tanzania,93,-0.7243761803290859,-0.010043786371087516,True
501,Tanzania,94,-0.5856527550715339,-0.0071766735112708735,True
502,Tanzania,95,-0.8053107554982807,-0.0074794369082515815,True
503,Tanzania,96,-0.7064733014637234,-0.013136883543795693,True
504,Tanzania,97,-0.6944466580793445,-0.0016714171336288768,True
505,Tanzania,98,-0.7743042270644847,-0.01718506198182945,True
506,Tanzania,99,-0.9079905779819216,-0.0068793663790770645,True
507,Tanzania,100,-0.9330839602142325,-0.02367303550005576,True
508,Tanzania,101,-0.7654797774784677,-0.021496339255687117,True
509,Tanzania,102,-0.7599179151731704,-0.014012722016941,True
510,South Africa,1,0.02753892165369673,-0.18440500635066695,False
511,South Africa,2,-0.30044114244161074,-0.13605797917425047,True
512,South Africa,3,-0.3826457447265494,-0.14971908877995016,True
513,South Africa,4,-0.3483303621648148,-0.1213838224674956,True
514,South Africa,5,-0.4129014515310908,-0.09533820051148496,True
515,South Africa,6,-0.386768399657574,-0.06661296047689214,True
516,South Africa,7,-0.4651461690196035,-0.05164463850345218,True
517,South Africa,8,-0.5264998382833918,-0.062142288558182726,True
518,South Africa,9,-0.4194790998127693,-0.03951696497349713,True
519,South Africa,10,-0.5916313675130489,-0.05069352197982705,True
520,South Africa,11,-0.4127726219607414,0.026272586913858087,False
521,South Africa,12,-0.56099582964703,-0.009042990107670122,True
522,South Africa,13,-0.3270010038288905,0.04011108618178857,False
523,South Africa,14,-0.22614167195118945,0.05441219930730035,False
524,South Africa,15,-0.23589780728282025,0.05454524340557498,False
525,South Africa,16,-0.02621526383101321,0.10360991744728276,False
526,South Africa,17,-0.0040043806224941015,0.12590805455463153,False
527,South Africa,18,0.19235755840723853,0.13464979198049695,True
528,South Africa,19,0.3942786926290279,0.14515602632731522,True
529,South Africa,20,0.09362266217762588,0.1265869623910699,True
530,South Africa,21,0.4780445104814066,0.17887991846010134,True
531,South Africa,22,0.4525204337030992,0.15570568336185345,True
532,South Africa,23,0.5674054270746549,0.17309109042061452,True
533,South Africa,24,0.5266013934228863,0.13472105646269994,True
534,South Africa,25,0.4466878766191775,0.17325838420610604,True
535,South Africa,26,0.6803885086396148,0.1932997811294678,True
536,South Africa,27,0.6229128268601267,0.17137155452410985,True
537,South Africa,28,0.666664539027303,0.16525438942702456,True
538,South Africa,29,0.6786393141504979,0.17133494550439934,True
539,South Africa,30,0.20533129048132887,0.12804900631608,True
540,South Africa,31,0.687025040369953,0.1900453999231489,True
541,South Africa,32,0.679934449390485,0.16101208843988993,True
542,South Africa,33,0.6165053285376895,0.1388229982732857,True
543,South Africa,34,0.8366288904482824,0.15877514375144508,True
544,South Africa,35,0.5147874501392014,0.14862589843683566,True
545,South Africa,36,0.6893576239243889,0.1346909101894184,True
546,South Africa,37,0.6575859050429278,0.14530430224982652,True
547,South Africa,38,0.7172172756002905,0.15991237608295308,True
548,South Africa,39,0.6472929320606917,0.13163696232833286,True
549,South Africa,40,0.07063411181856548,0.09603718888841276,True
550,South Africa,41,0.5900729882704817,0.17228207275327062,True
551,South Africa,42,0.4062040552637231,0.15058253051087153,True
552,South Africa,43,0.4805977005305838,0.13873474116381254,True
553,South Africa,44,0.6820367302569922,0.1360895023116497,True
554,South Africa,45,0.3501927097062914,0.12985548020119614,True
555,South Africa,46,0.5906229543105079,0.15366021409046585,True
556,South Africa,47,0.4066962344209917,0.1288256259921173,True
557,South Africa,48,0.513788431417345,0.11824150286214848,True
558,South Africa,49,0.3983003252291338,0.1240709227231964,True
559,South Africa,50,-0.10259561635465828,0.050308128518382116,False
560,South Africa,51,0.4880071720631018,0.13846956765233234,True
561,South Africa,52,0.27688098433366176,0.1217220006069386,True
562,South Africa,53,0.4298318840331462,0.11014956343313297,True
563,South Africa,54,0.4556527539077069,0.08697052185807531,True
564,South Africa,55,0.23876163246658466,0.09554283244063627,True
565,South Africa,56,0.3498037887239026,0.09441744262032717,True
566,South Africa,57,0.23504314268924975,0.08273957181988265,True
567,South Africa,58,0.18171318365457695,0.06389081872669444,True
568,South Africa,59,0.1811592101085025,0.09161514807458344,True
569,South Africa,60,-0.3780716355916356,-0.0016526347076944886,True
570,South Africa,61,0.0720941016263525,0.08649108168515426,True
571,South Africa,62,-0.028137187979810404,0.06671286728702933,False
572,South Africa,63,-0.05731354204817184,0.05543035965619228,False
573,South Africa,64,-0.003493952884826562,0.0300410479496776,False
574,South Africa,65,-0.18545884308648647,0.024995422154937,False
575,South Africa,66,0.022832444576705854,0.04016986928770478,True
576,South Africa,67,-0.0594093987047133,0.03135483213979763,False
577,South Africa,68,-0.1167306318794071,0.03246245472232035,False
578,South Africa,69,-0.06882492028696482,0.021392027156661067,False
579,South Africa,70,-0.7504509147517223,-0.02216636281249793,True
580,South Africa,71,-0.1989295413202616,0.04553680624972764,False
581,South Africa,72,-0.4179779162575867,-0.02844400784022845,True
582,South Africa,73,-0.3093000369833073,0.02042697485298457,False
583,South Africa,74,-0.34855305208553344,0.0062954568456999776,False
584,South Africa,75,-0.5931647501465711,-0.007230522669884412,True
585,South Africa,76,-0.34424053883521355,0.006713100529470609,False
586,South Africa,77,-0.43149806309150907,0.005173259243786285,False
587,South Africa,78,-0.27666844042219635,0.0027619281033437666,False
588,South Africa,79,-0.3422983331409327,-0.008744628602173248,True
589,South Africa,80,-0.9715752638819738,-0.05840805540735657,True
590,South Africa,81,-0.454706462809105,0.002519017055255273,False
591,South Africa,82,-0.5145750485003289,-0.016056480669829776,True
592,South Africa,83,-0.4232945217137152,-0.0007712063397641401,True
593,South Africa,84,-0.4951777488915387,-0.02997563043047365,True
594,South Africa,85,-0.5934444355037398,-0.02762545974980646,True
595,South Africa,86,-0.4920948485225104,-0.021725212772808998,True
596,South Africa,87,-0.6966656252093785,-0.033346585185421836,True
597,South Africa,88,-0.5717881840372734,-0.06069090996362024,True
598,South Africa,89,-0.5662545906300568,-0.02113909865872986,True
599,South Africa,90,-1.0528082977230693,-0.09782692613205576,True
600,South Africa,91,-0.5892372494125154,-0.05204676896199297,True
601,South Africa,92,-0.7200580634724154,-0.052177503433445384,True
602,South Africa,93,-0.7573643155229444,-0.06151426881866868,True
603,South Africa,94,-0.6829704270865117,-0.05657049714428234,True
604,South Africa,95,-0.9091408043792302,-0.05861591290327756,True
605,South Africa,96,-0.7139522176619485,-0.07283468094128685,True
606,South Africa,97,-0.7352353291080116,-0.04342975410895777,True
607,South Africa,98,-0.7549763003267875,-0.059787557147934725,True
608,South Africa,99,-0.9062698764713046,-0.07485098920233982,True
609,South Africa,100,-1.2083487116534362,-0.15219735702143952,True
610,South Africa,101,-0.8145587075610468,-0.08978821881357085,True
611,South Africa,102,-0.9789403859865204,-0.10693222369435287,True
612,Kenya,1,0.015978268827703094,-0.05933291642779408,False
613,Kenya,2,-0.2638139475833283,-0.03149455454465308,True
614,Kenya,3,-0.3207634934030913,-0.0367816697342788,True
615,Kenya,4,-0.28991472569091953,-0.018335551767141696,True
616,Kenya,5,-0.3233318021021956,-0.005727992514186757,True
617,Kenya,6,-0.3410323345521903,0.023734661804182683,False
618,Kenya,7,-0.372797655337981,0.04130678640102608,False
619,Kenya,8,-0.4452750534531264,0.020803767033314248,False
620,Kenya,9,-0.3936703431454549,0.04165508935519161,False
621,Kenya,10,-0.5230616161921818,0.0071103482178527,False
622,Kenya,11,-0.3651193098069505,0.05454024031325988,False
623,Kenya,12,-0.4774906375450542,0.055637754028221985,False
624,Kenya,13,-0.3582342594521721,0.0711828143197544,False
625,Kenya,14,-0.1808393340133404,0.055601203972178236,False
626,Kenya,15,-0.1657695702434789,0.03506299550464178,False
627,Kenya,16,-0.031226524655570145,0.06271742263206405,False
628,Kenya,17,-0.01628683883890259,0.08393809300652369,False
629,Kenya,18,0.2282503729853849,0.0922177139477882,True
630,Kenya,19,0.4630766924284278,0.0890652861925432,True
631,Kenya,20,0.1701207703271515,0.07226744423405834,True
632,Kenya,21,0.5145321427599822,0.10387967373655196,True
633,Kenya,22,0.5471079041450689,0.07968179371648973,True
634,Kenya,23,0.6119415921178567,0.08918497488431988,True
635,Kenya,24,0.5547145702030103,0.09311082247695704,True
636,Kenya,25,0.4888389329686585,0.0847841788296335,True
637,Kenya,26,0.6921425077192094,0.09536510488648832,True
638,Kenya,27,0.6480641447381162,0.07883650013092168,True
639,Kenya,28,0.6675795491979143,0.07341983064932048,True
640,Kenya,29,0.6737162269423578,0.06007614322569616,True
641,Kenya,30,0.26683087391444865,0.0350512565003603,True
642,Kenya,31,0.6626417169443709,0.04385673993257134,True
643,Kenya,32,0.6503948258198884,0.0600442586666074,True
644,Kenya,33,0.5700871365274205,0.08266544167480007,True
645,Kenya,34,0.8189248219764959,0.05035410532495491,True
646,Kenya,35,0.517929591245949,0.04166939543120786,True
647,Kenya,36,0.6749998475253249,0.04234172979045035,True
648,Kenya,37,0.6099527012637459,0.06156322668739873,True
649,Kenya,38,0.6029485312107666,0.051249586227839684,True
650,Kenya,39,0.559065764479297,0.04833142291383635,True
651,Kenya,40,0.06773175264810234,0.055284539607478686,True
652,Kenya,41,0.4410384927478746,0.06586455449304647,True
653,Kenya,42,0.3560039305713579,0.06096557250511084,True
654,Kenya,43,0.36356661945810376,0.04518199052265149,True
655,Kenya,44,0.5214938048759454,0.04085572707904864,True
656,Kenya,45,0.2394351813960276,0.0275049332510479,True
657,Kenya,46,0.4658982722211381,0.04937195858269889,True
658,Kenya,47,0.21151217591307309,0.04199945953534676,True
659,Kenya,48,0.2927675587306644,0.0346086508421569,True
660,Kenya,49,0.16842815585720666,0.03953473877689659,True
661,Kenya,50,-0.21411956398575616,-0.004656197429071983,True
662,Kenya,51,0.28525169638550885,0.04521752729987818,True
663,Kenya,52,0.13446460187533518,0.05219456554974557,True
664,Kenya,53,0.2730420001083599,0.034442256305982535,True
665,Kenya,54,0.29207261341715474,-0.009518411369663565,False
666,Kenya,55,0.14357898986407142,0.005354661420289297,True
667,Kenya,56,0.2520152230253735,0.0029954688762585512,True
668,Kenya,57,0.11881926476087812,-0.00486058018801533,False
669,Kenya,58,0.08930654111974896,-0.021884482746301427,False
670,Kenya,59,0.07718790758566281,0.010864249826922606,True
671,Kenya,60,-0.42620030479260296,-0.04141784331047587,True
672,Kenya,61,-0.04710645445394663,0.013439094399315158,False
673,Kenya,62,-0.06419305332730739,-0.005210002869085771,True
674,Kenya,63,-0.15841815541485818,0.0017915742379551796,False
675,Kenya,64,-0.07697773367759977,-0.004009544808197664,True
676,Kenya,65,-0.28101670141320984,-0.01743943457102471,True
677,Kenya,66,-0.06463061674995915,0.011211781356789038,False
678,Kenya,67,-0.2103023119128397,-0.02171534774014928,True
679,Kenya,68,-0.25503292241352904,-0.01443433071855246,True
680,Kenya,69,-0.297510265927195,-0.014764877924560568,True
681,Kenya,70,-0.7779762369136949,-0.011140925580252222,True
682,Kenya,71,-0.3512165840327308,-0.011575253288917718,True
683,Kenya,72,-0.4618805709124617,-0.02053387426051859,True
684,Kenya,73,-0.3864423038566607,-0.013609682817677963,True
685,Kenya,74,-0.4084740381329913,-0.026728095399701137,True
686,Kenya,75,-0.6782404507762007,-0.044881227160712224,True
687,Kenya,76,-0.4523367244316216,-0.0421833423067522,True
688,Kenya,77,-0.5495210296538294,-0.02268241766956234,True
689,Kenya,78,-0.39435890155794456,-0.03481714201146746,True
690,Kenya,79,-0.533216524553495,-0.048558910075889666,True
691,Kenya,80,-1.0356191164052062,-0.06109474078456595,True
692,Kenya,81,-0.6657904981040331,-0.0501157555487085,True
693,Kenya,82,-0.6492049020985317,-0.05473462373201163,True
694,Kenya,83,-0.6330745363199957,-0.05033395631360578,True
695,Kenya,84,-0.6780207374136749,-0.03892376002698929,True
696,Kenya,85,-0.6964758238769714,-0.06044627287588629,True
697,Kenya,86,-0.7343791386112816,-0.05437113418111917,True
698,Kenya,87,-0.9170619489843972,-0.06022489334436834,True
699,Kenya,88,-0.8584609753300773,-0.06874897266213964,True
700,Kenya,89,-0.8652709342789507,-0.06102339380714562,True
701,Kenya,90,-1.226636748063062,-0.08170537816921775,True
702,Kenya,91,-0.8770463254087483,-0.08280022804094601,True
703,Kenya,92,-0.925268431021796,-0.09270110960773714,True
704,Kenya,93,-1.0251147710822304,-0.0938190844317562,True
705,Kenya,94,-0.9149273324244208,-0.0905592132700796,True
706,Kenya,95,-1.080580927697563,-0.07389874169660614,True
707,Kenya,96,-0.9995715450569445,-0.08474738240056323,True
708,Kenya,97,-0.981214395680713,-0.06367638153952251,True
709,Kenya,98,-1.0240319772246618,-0.07758312970417484,True
710,Kenya,99,-1.1810151974067862,-0.05813677810379949,True
711,Kenya,100,-1.176843508939288,-0.08400381848976682,True
712,Kenya,101,-0.9945081179004966,-0.09561380481236374,True
713,Kenya,102,-1.0704304307017705,-0.10236549933338723,True
714,Uganda,1,0.1725287750782466,-0.0138067210032549,False
715,Uganda,2,-0.04758533201070481,-0.012094292275268169,True
716,Uganda,3,-0.06095813647062134,-0.015468993848120385,True
717,Uganda,4,-0.06452418810053427,-0.021284162500247214,True
718,Uganda,5,-0.046268710562981936,-0.02222204470156646,True
719,Uganda,6,-0.07744117565795555,-0.005313786525779702,True
720,Uganda,7,-0.03574795861158202,0.002991952373987915,False
721,Uganda,8,-0.061660899108906375,-0.020042592527363432,True
722,Uganda,9,-0.05623247496297986,-0.015442606497334341,True
723,Uganda,10,-0.12732406063469653,-0.04011037672192665,True
724,Uganda,11,0.015344866446806769,-0.02685442484044966,False
725,Uganda,12,-0.05958156887302765,-0.022881594721250804,True
726,Uganda,13,0.008067599950622556,-0.02921130863633517,False
727,Uganda,14,0.13417282693430396,-0.041575806194971525,False
728,Uganda,15,0.17908741642971784,-0.05511378656001963,False
729,Uganda,16,0.2703199336855819,-0.04901183117908661,False
730,Uganda,17,0.19720207336040055,-0.03282092864288838,False
731,Uganda,18,0.3513290128500936,-0.03715649495558174,False
732,Uganda,19,0.4991679024272514,-0.042850186241222415,False
733,Uganda,20,0.23658340846806816,-0.040346556143536,False
734,Uganda,21,0.4648964012527383,-0.025177055875253325,False
735,Uganda,22,0.5035631727251314,-0.03677551954423035,False
