index,Nigeria,Ethiopia,Egypt,Congo,Tanzania,South Africa,Kenya,Uganda,Sudan,Algeria,China,India,Indonesia,Pakistan,Bangladesh,Japan,Philippines,Vietnam,Iran,Turkey,Russia,Germany,United Kingdom,France,Italy,Spain,Ukraine,Poland,Romania,Netherlands,Austria,United States,Mexico,Canada,Guatemala,Haiti,Cuba,Dominican Republic,Honduras,Nicaragua,El Salvador,Brazil,Columbia,Argentina,Peru,Venezuela,Chile,Ecuador,Bolivia,Paraguay,Uruguay,Australia,Papua New Guinea,New Zealand,Fiji,Solomon Islands,Vanuatu,Samoa,Kiribati,Micronesia,Tonga
93,-0.845839767653985,-0.2753238181360974,0.02186066658674781,-0.2726956669951139,-0.7243761803290859,-0.7573643155229444,-1.0251147710822304,-0.9933891468910172,-0.24371090542013274,-0.9389366125766311,0.22406774279127084,-0.15285269554440023,-0.7721772196645144,-0.8010488840632369,-0.7462866719266418,-0.35930714653726004,-1.465394126970618,-0.46408641686471835,-0.925424890123795,-0.49475030927838043,0.049251267022747625,-1.154196166951371,-1.1848282754509938,-0.6526069826200102,-0.672310053043306,-0.9215749676175728,-0.9982469561026622,-0.7333824475501591,-1.0226306195368666,-1.294897875650711,-0.31729146779281914,-1.092406777337347,-0.6522804905548286,-1.1608080991075713,-0.45846851869759475,-0.5240839975326171,-0.03646539139633283,-0.9621471692583462,-1.0632595033624752,-0.9175648682661983,-0.8160186888422417,-0.9237080818035316,-0.9586040950623657,-1.0236073196163284,-0.6449942726125584,-0.7544344949171601,-0.7563842639094228,-1.0430854933311255,-0.42935038165225337,-0.8706652371727882,-1.2449531182799356,-1.0955177223363513,-0.34987312944397103,-1.025323340069804,-0.8956749579296768,-0.7762995330534684,-0.47546355345026003,-0.9112946869309133,-0.23602013928522478,0.2255464578769645,-0.3830736945701462
94,-0.8148256937554933,-0.1252418579963223,0.13327057585507499,-0.14622694258496893,-0.5856527550715339,-0.6829704270865117,-0.9149273324244208,-0.8886277622161428,-0.13446192101389678,-0.8797171764918564,0.33600482756415795,-0.0978482940005611,-0.6386043524656678,-0.8374281468189139,-0.7066765174615797,-0.28228763495263737,-1.3977384112060502,-0.4362846902470824,-0.9022221828785667,-0.4195243307937761,0.1352473330797991,-1.1325491673481431,-1.2068679850068968,-0.6470995686294841,-0.6375058961698065,-0.8700434352223966,-1.0023668442823344,-0.6845105632728231,-1.002416053143692,-1.2402469704420152,-0.29103961542065077,-1.0908908022547785,-0.5890790141710065,-1.1325040063522094,-0.33038548930726247,-0.36250210939697974,0.06332029333385633,-0.8542903018666541,-0.9408351696403847,-0.8159797124964476,-0.7155030509667555,-0.8602080686342474,-0.9474953706788882,-0.9716517862068297,-0.548021136362041,-0.7002678073871225,-0.6918949603805842,-0.9407735877070176,-0.3363955746688016,-0.7732910694694562,-1.1686156348945116,-1.0412746221462275,-0.2235028607292856,-0.9629090938109575,-0.819774544392897,-0.6226281472432438,-0.4110820201987875,-0.784848236294741,-0.1525018521482179,0.33740547265636983,-0.3030646774730101
95,-0.9400022058451594,-0.2991143185011026,0.11615799709075494,-0.31386931476439744,-0.8053107554982807,-0.9091408043792302,-1.080580927697563,-1.0000510848666628,-0.3056824738850166,-0.9443020278463381,0.1644581291313673,-0.22561898560026974,-0.7979292392512265,-0.9438611005260759,-0.8580954232489794,-0.46018118282412773,-1.5596743672638487,-0.5627102582937056,-0.9618396233741946,-0.496047041516995,-0.0047009970492760305,-1.2078553857087462,-1.3920991059158352,-0.7174645124471991,-0.7043951541730182,-0.9445331989240452,-1.1463614943463973,-0.7958246152259583,-1.0791767533378676,-1.4041442661766446,-0.43037390886526483,-1.1973512731675728,-0.7086892596240474,-1.2917623680220427,-0.49887427502960846,-0.4533613527184009,-0.10772299392534039,-1.0545770101056382,-1.089605163382018,-0.9769206135343367,-0.8766325283953584,-0.9602310041625735,-1.0518491284046378,-1.1680230083974292,-0.7367674418032879,-0.8608202668899465,-0.8868696259631543,-1.141955975300435,-0.5664862489752356,-1.0015354999525279,-1.3765343582834206,-1.209557669411004,-0.5245528438061664,-1.1832523883867734,-0.9939820149016232,-0.9383771518197388,-0.6085674317385849,-0.9396658784618336,-0.4520681515278478,0.06949997562807123,-0.49950633708757514
96,-0.8492425323197165,-0.2333567285341365,0.09583340472796636,-0.2407530287038936,-0.7064733014637234,-0.7139522176619485,-0.9995715450569445,-0.9432204105855737,-0.21999782786746586,-0.996499605011787,0.2752282299009028,-0.2149752131863661,-0.6944909636470982,-0.938969406912877,-0.7849241424170873,-0.29512992260803017,-1.4570041179417839,-0.5255990563360551,-0.9511467327781202,-0.4755120506087372,0.05861467607238391,-1.0433056163509589,-1.1418203336777177,-0.6822642972291912,-0.6594428856744501,-0.8862543302384647,-1.021965699508621,-0.6762843790540475,-0.9903954334923428,-1.167005133080806,-0.24898519462457822,-1.093557372058289,-0.6907880943319051,-1.19773408231465,-0.4816928804141771,-0.4763862693735977,-0.04724104349742583,-0.8968681697996813,-1.032491745693959,-0.9191745203786662,-0.8093818486594749,-0.9024202385251707,-1.0042922561383705,-1.0384815081526002,-0.6995609901886325,-0.770816856103268,-0.7896718798690981,-1.0626369552164145,-0.45793870082275223,-0.8262609131988398,-1.2142355632824036,-1.054918593918093,-0.3208614344500272,-0.9997138797659677,-0.9312759830132061,-0.7365993066179931,-0.48445834265999094,-0.8568671108688833,-0.2706153642462141,0.3212253821813338,-0.38416149741727756
97,-0.824331921099672,-0.21995277315568715,0.05636972192068016,-0.23154140229771833,-0.6944466580793445,-0.7352353291080116,-0.981214395680713,-0.9430712803328427,-0.19947865540131338,-0.9700698833206064,0.3134047362069534,-0.12827827516392612,-0.6827901650048837,-0.8507007973646173,-0.7533118790469088,-0.2881016488960829,-1.3847751155392245,-0.4614997392259684,-0.927583931545048,-0.4587192264659078,0.036295743553743334,-1.148673727713591,-1.2154865427399906,-0.700878041571006,-0.7022062857950175,-0.9050849900606008,-1.0355108198501592,-0.7505955481025613,-1.0039623595606026,-1.2676493996682878,-0.3112501033379631,-1.0654195873088284,-0.6387596496205362,-1.0913060496814935,-0.42830679526929305,-0.4154378348577109,-0.07917787808778068,-0.9522624267034295,-1.0206153922617274,-0.9115690868431442,-0.8466580105367961,-0.902156115556143,-0.9411137552306913,-1.0592481476593916,-0.6232585165574452,-0.7500307263918902,-0.8061798170350147,-0.9957476279657999,-0.39198543741153674,-0.8639065167879427,-1.2542874086330063,-1.0375888101333854,-0.270294811422676,-0.9894144090111742,-0.8783167861875649,-0.75638078355885,-0.46109378331014056,-0.8515232944474597,-0.27324704192526705,0.24368907109210797,-0.3958957111704515
98,-0.8472853078129269,-0.30621797547424107,0.08754329777898688,-0.33034277922610794,-0.7743042270644847,-0.7549763003267875,-1.0240319772246618,-1.0206163524567333,-0.29592049953709465,-0.9822222765836448,0.23760647906273605,-0.20442127584124656,-0.6836129318956083,-0.9237884706743774,-0.8356709127406954,-0.35719412025365205,-1.3409378774692458,-0.5533096550142294,-0.9839962262443895,-0.4731648426849827,0.012389293658713921,-1.10253683289594,-1.269823676063725,-0.7016198874902573,-0.6669860346868762,-0.9074443156402515,-1.0920585825885794,-0.7371541443238575,-1.0288730384562024,-1.2342765619650078,-0.3566330985848814,-1.0683793051527533,-0.6738827709503064,-1.1879975825597595,-0.48366427083658864,-0.4982904354976276,-0.08329194797960844,-0.942228904224774,-1.0426222517088868,-0.9065205477125233,-0.8127828305786935,-0.9052415400370388,-0.9755956512061414,-1.0556641095056647,-0.6754192960048819,-0.8084673042574135,-0.8101929452351785,-1.0461952241764352,-0.5181638571932855,-0.8853955838731458,-1.2743932653621675,-1.0465556663162292,-0.34243227775875484,-1.027766915783711,-0.9297186568383088,-0.7703953280407027,-0.5315516546995485,-0.8574898114839173,-0.3627854475340811,0.27201596186613186,-0.44774529159775006
99,-0.9229571668656188,-0.3772720244006009,0.15116579455579893,-0.4183225188864366,-0.9079905779819215,-0.9062698764713046,-1.1810151974067862,-1.1577111087565888,-0.38449431682627816,-1.0050346125465932,0.23353911635009658,-0.21546367233358388,-0.7605254105903811,-0.9402673848168076,-0.8577708437476212,-0.480115995406267,-1.5137500792713219,-0.6325099223810859,-1.0108603115023571,-0.534723952799864,-0.050179672300253886,-1.2762558125737216,-1.2585989000012914,-0.8265733996182463,-0.7949542223359869,-0.9887694264861266,-1.2256331032144978,-0.8991587077103764,-1.1560476849181613,-1.3529558794589214,-0.4766484388327402,-1.1020794476073472,-0.7650895220237478,-1.2738655232198524,-0.6104491820785573,-0.5276060203220422,-0.2694080761210934,-1.076346371793476,-1.1893006524144876,-1.0493382723960598,-0.9734197104039974,-1.0649504681107014,-1.044627987782862,-1.1849090246012475,-0.7399478765308589,-0.8826797245958715,-0.98281380635957,-1.1237382443199122,-0.6039941028549993,-1.0406849230654966,-1.400267501015875,-1.1066242942891078,-0.3955959550994151,-1.1122369236393326,-1.002756234970501,-0.8820938987134795,-0.6623000755131863,-0.9405267834851954,-0.5452970067889632,0.16146943631976526,-0.5049872713321444
100,-1.0402436745760195,-0.34342562843474195,0.4321318804831618,-0.2923498191865327,-0.9330839602142323,-1.2083487116534362,-1.1768435089392881,-1.0997480682031717,-0.48207417118582796,-1.125938706281597,0.1935689228382108,-0.2247507943333751,-0.9652607723416468,-1.181029987165097,-1.0800761583545173,-0.8240687322132693,-1.5239532059402758,-0.9645720489598911,-1.2056818041809865,-0.6537795329729155,-0.07335799731751802,-1.474838928969383,-1.608981177875071,-1.0263457058895584,-1.014242139598086,-1.1826372874072244,-1.1310531644712136,-1.0103604150537444,-1.2980322297811828,-1.594439737408538,-0.7689215732912228,-1.4465468612447423,-0.9345442264974584,-1.5178110300541243,-0.8323463269615884,-0.7471426880407341,-0.6166296283218107,-1.4000424311927715,-1.3614254729202577,-1.2868923465201672,-1.2418109150073033,-1.1813521665080662,-1.3644011175813031,-1.4086191196286042,-0.8352463178810007,-1.1531169443576792,-1.2235704480791654,-1.211464108609613,-0.7820840222140815,-1.2909993477839314,-1.6371676421940864,-1.4258296130825427,-0.6658751305555046,-1.4252569029705986,-1.2610393751265516,-1.2124815759999834,-0.9139302262172182,-1.098766478817895,-0.9012468767712506,0.00020840842294184508,-0.6642827181692772
101,-0.9347321776973899,-0.24939443711696588,0.05802531641543351,-0.2840959423676447,-0.7654797774784677,-0.8145587075610468,-0.9945081179004966,-1.0096319512938092,-0.4264585965800526,-1.0219290234960723,0.5351956184696185,-0.12695180276986523,-0.6094982418428841,-1.0747660934742267,-0.8755159752058664,-0.2104695126342672,-1.2133523895990816,-0.4643663787465896,-1.0220563359597843,-0.43155423036776935,0.09842687274295356,-1.1977590163849907,-1.1825729601651498,-0.6515540597352345,-0.6881733327964615,-0.8949620590420434,-1.011482623160641,-0.7596341639962719,-0.9884142205659401,-1.271592092213822,-0.2937645987254795,-0.9830681572835942,-0.6361754094192851,-1.0800945218470164,-0.43076400820736077,-0.45984122694596063,-0.09161353809512483,-0.8265178863105805,-1.0517233093967306,-0.921114200677298,-0.8458150403772434,-0.8939489856986065,-0.800380365410539,-1.042841265020154,-0.453064627127327,-0.7782243917513707,-0.7811937899153292,-0.8930099914776838,-0.3766616403048936,-0.8569961458082557,-1.2093426976140167,-0.9505333587213866,-0.17819018448491736,-0.9158100033823473,-0.9150642253611204,-0.7642483179325982,-0.5021775696137557,-0.7315504923134432,-0.35371382391485373,0.30250837333889025,-0.31732127865785853
102,-1.001840051499242,-0.1929721266294185,0.219457592475004,-0.17989428227638007,-0.7599179151731704,-0.9789403859865204,-1.0704304307017705,-0.9737160511248466,-0.3067455710844951,-1.0501199652303315,0.4268707469736112,-0.07144846502763495,-0.6890111946174563,-1.027325244839357,-0.8403493437593038,-0.41648242199628566,-1.3467896258328338,-0.6267048826159705,-1.0901927074925606,-0.534704801203538,0.05272411538183173,-1.3767339393454994,-1.3977994842044663,-0.7721558577228781,-0.863319930225609,-1.0338121401214215,-1.157598617760117,-0.8769427133146606,-1.1588316288187013,-1.4139755890700991,-0.48136208540150927,-1.154828900866639,-0.7086294574357748,-1.2300944267458285,-0.48428607619212327,-0.48409698759405206,-0.2121087240651079,-0.9751727438638089,-1.1396848018319112,-1.039412729752212,-0.9093909643580489,-1.0439779998175545,-1.0483843876232342,-1.220940020882185,-0.5671200929439014,-0.9534781606003364,-1.0119214273165134,-1.040573712054683,-0.49531872909385694,-0.9559746873325264,-1.4076318669239711,-1.2397019718401237,-0.2633400889669838,-1.1805451606182822,-1.0668171356718925,-0.8993873652554185,-0.6333804090257885,-0.839185080911973,-0.47599971705543365,0.34787144041131235,-0.45563546463405097
