,sport,occupation,direct_correlation,indirect_correlation,same_correlation
1776,water polo,plumber,0.8925438823046831,0.15831449424813268,True
1777,water polo,policeman,-0.17136900186155318,0.16497007655052834,False
1778,water polo,politician,-1.674010681069838,0.10610178980505357,False
1779,water polo,professor,-1.0923383739201182,0.060287375249915925,False
1780,water polo,programmer,-0.34608176157395804,0.011759045154322209,False
1781,water polo,psychologist,-0.6581996587722461,-0.037332181680157235,True
1782,water polo,scientist,-0.7730492687344837,0.09395954149866777,False
1783,water polo,scholar,-1.3799640188927569,0.12611828827062316,False
1784,water polo,secretary,0.13856837019964022,-0.12691333517514347,False
1785,water polo,server,-0.08019600981783047,-0.0763700799956044,True
1786,water polo,singer,-1.379304382824124,-0.03779166478203449,True
1787,water polo,skipper,0.4394707063582419,-0.05939480119635938,False
1788,water polo,soldier,-0.4737851453705566,0.2274097688576873,False
1789,water polo,stylist,-0.3453105372745328,-0.10803098697849574,True
1790,water polo,surgeon,-1.0306489619253898,0.11523769696807652,False
1791,water polo,teacher,-0.0944430740496842,-0.04880515360456621,True
1792,water polo,translator,-0.7035997496887426,-0.03771214258094066,True
1793,water polo,veterinarian,-0.2197842697985281,-0.01697356473240935,True
1794,water polo,waiter,0.9136300055823864,0.14620024323969358,True
1795,water polo,waitress,0.8950927863900069,-0.10981396771617977,False
1796,water polo,warrior,-1.6294569221753306,0.17710496403023898,False
1797,water polo,writer,-1.0182715744841693,0.04841765752427939,False
1798,bowling,accountant,0.12112258864348717,0.01271778704385341,True
1799,bowling,architect,-0.6063305947890029,-0.005097987872773074,True
1800,bowling,artist,-0.7578097147062688,-0.000107578139248984,True
1801,bowling,attorney,-0.8899682926199644,0.015687645641586312,False
1802,bowling,banker,0.15014451661672076,0.02322588503633239,True
1803,bowling,bartender,0.6306063007406436,-0.006277109809967689,False
1804,bowling,barber,0.7169236467456225,0.02362420371648204,True
1805,bowling,broadcaster,-0.05050213598614309,0.039839653212899465,False
1806,bowling,businessman,-0.5720601649282078,0.0019537287036264788,False
1807,bowling,butcher,0.5157402109371813,-0.013579098092374285,False
1808,bowling,captain,-0.10351998941338378,-0.007861658318470239,True
1809,bowling,carpenter,0.6803942294639659,0.06327847517985552,True
1810,bowling,chef,0.3414443412512404,-0.10226126046204786,False
1811,bowling,coach,-0.3495917241662601,0.019340301987649286,False
1812,bowling,cook,0.8526330039993826,-0.10036973407042367,False
1813,bowling,dancer,0.31756976207501714,-0.10615283485833438,False
1814,bowling,designer,-0.13020170787538787,-0.008021721146713014,True
1815,bowling,doctor,-0.3198427373434876,-0.1210658178279828,True
1816,bowling,economist,-1.2017563288037212,-0.07378004236336108,True
1817,bowling,editor,-0.6855173739901077,0.15390668444759598,False
1818,bowling,engineer,-0.35508978392610946,0.012984685197952902,False
1819,bowling,farmer,1.0615189104577667,0.039186712149415534,True
1820,bowling,filmmaker,-0.9108711099181788,0.04148405014811039,False
1821,bowling,financier,-0.6552391861263842,-0.022727509644063344,True
1822,bowling,fisherman,1.5150933761926515,0.000490348737138572,True
1823,bowling,gardener,1.2890322365453049,0.02717748438152641,True
1824,bowling,journalist,-0.828718796926188,-0.09581744586012007,True
1825,bowling,judge,-0.8952125351129987,0.04820044543398146,False
1826,bowling,lawyer,-0.4976229277945841,-0.058372522878995185,True
1827,bowling,librarian,0.6878412531958138,-0.0005935642044411678,False
1828,bowling,magician,-2.1181211123189385,0.12077925614577825,False
1829,bowling,mechanic,0.3472298384731796,-0.02207155274203508,False
1830,bowling,musician,-1.2107529753641086,0.05525486321697872,False
1831,bowling,nanny,0.6188832883951164,-0.08238253276182474,False
1832,bowling,nurse,0.14234188345379714,-0.056078104034267384,False
1833,bowling,painter,-0.09181716589105378,-0.026072400418890033,True
1834,bowling,pharmacist,-0.5159021263864647,-0.10159832283057772,True
1835,bowling,philosopher,-1.5084141112315552,0.13306561964373154,False
1836,bowling,photographer,-0.2214671457466705,-0.002752927328344127,True
1837,bowling,pilot,0.8313070037405806,0.03592365163073873,True
1838,bowling,plumber,1.127064386683154,0.07789686113234702,True
1839,bowling,policeman,0.038217873005228484,0.010591429804241732,True
1840,bowling,politician,-1.6541125206322296,-0.06567859647251413,True
1841,bowling,professor,-0.7661434853385024,-0.0026713224675681225,True
1842,bowling,programmer,-0.13169475557190002,0.1020556753601056,False
1843,bowling,psychologist,-0.38577030450775507,-0.0022101554741014162,True
1844,bowling,scientist,-0.5484307796527612,0.06928197002968264,False
1845,bowling,scholar,-1.0758830336278868,0.11165631878529247,False
1846,bowling,secretary,0.488416133202954,-0.05711222700888768,False
1847,bowling,server,-0.4027938413484531,-0.017679048427052015,True
1848,bowling,singer,-0.9571754438689914,-0.10055491484886614,True
1849,bowling,skipper,0.2601218943993305,-0.0767814579926588,False
1850,bowling,soldier,-0.5371116545549173,0.06350248668342896,False
1851,bowling,stylist,-0.3179816118022866,-0.07629177839278611,True
1852,bowling,surgeon,-0.8115134653965782,-0.038344344830717865,True
1853,bowling,teacher,-0.3424826365077089,-0.08491396853728145,True
1854,bowling,translator,-1.1201096361237568,-0.17041081935165206,True
1855,bowling,veterinarian,-0.15534992308634393,-0.03522069063110217,True
1856,bowling,waiter,0.6861676431558925,-0.07349258576716965,False
1857,bowling,waitress,1.0941931428870098,-0.06870926552195364,False
1858,bowling,warrior,-1.4326128470181427,0.12797458404346307,False
1859,bowling,writer,-0.12443372951530232,0.15096418095306186,False
