occupation,trait,direct_correlation,indirect_correlation,same_correlation
air traffic controller,difficult,-0.9823602786692625,-0.3401140222521806,True
air traffic controller,dramatic,-1.1418889962224898,-0.24108893891732391,True
air traffic controller,angry,-1.2034841892005148,0.059858311906017925,False
air traffic controller,weak,-2.385849512760418,-0.35362726766946356,True
air traffic controller,patriotic,-0.06221044119737858,0.20690725282438324,False
air traffic controller,sporting,0.6115983357343521,0.4502571704491339,True
air traffic controller,clever,-2.0572531195402646,0.07290341572052737,False
air traffic controller,quirky,-1.3933147971127067,0.26194474169819354,False
air traffic controller,calm,0.4565294167934331,-0.02504734206032845,False
air traffic controller,restrained,-0.9058599318687106,0.05425966640901574,False
air traffic controller,honest,-1.203305749955188,0.10984307824355505,False
air traffic controller,genuine,-1.1774743095587628,0.12973621807927765,False
air traffic controller,extravagant,-1.688527472160128,-0.2881962052544195,True
air traffic controller,treacherous,-2.4592514097536773,0.04961611777347398,False
air traffic controller,athletic,-0.178641761412939,0.2910204390396398,False
air traffic controller,innovative,-1.8840571614479271,0.25151570588273064,False
air traffic controller,responsive,-1.8668512048064592,0.10123108942368048,False
air traffic controller,bizarre,-1.4807362127670487,-0.14175879390815882,True
air traffic controller,frightening,-1.038793805849182,-0.24954039136479117,True
air traffic controller,sophisticated,-0.5031653268927407,0.07838342281267464,False
air traffic controller,polished,-0.6706015784515076,-0.006417585823884281,True
air traffic controller,glamorous,-0.01682122979896887,-0.23456204173791,True
air traffic controller,exciting,-0.809099586538255,-0.31348985759541836,True
air traffic controller,alert,0.3421921366947732,0.06779220001014187,True
air traffic controller,winning,-0.47802742007789395,0.21715900002734703,False
air traffic controller,timid,-1.162459721215585,-0.060834333031439994,True
air traffic controller,tidy,-1.2560183503766653,-0.04028939368691259,True
air traffic controller,religious,-1.0953034933648562,-0.07556496781492315,True
air traffic controller,dominating,-0.593748333234285,0.21357397355044314,False
air traffic controller,messy,-1.894622987243018,-0.25896877062297097,True
air traffic controller,mature,-0.614545865358086,-0.17629066000922913,True
air traffic controller,prim,-0.6892309119802861,-0.11408788336352675,True
air traffic controller,lazy,-1.7707083003830097,0.09114123498908744,False
air traffic controller,cerebral,-0.21040307673111028,0.290160461330533,False
air traffic controller,amusing,-1.4924960993177316,0.22788942301796483,False
air traffic controller,appreciative,-1.22553347310072,0.31173778420123166,False
air traffic controller,ridiculous,-0.6034323228460502,-0.17154964095392436,True
air traffic controller,aggressive,-1.1014029768267997,0.05243534229127374,False
air traffic controller,precise,-0.8758601647426457,-0.05697965582014783,True
air traffic controller,unhealthy,-0.7313019125630053,-0.028846157528986446,True
air traffic controller,cynical,-1.1870623057211098,0.1730685905555364,False
air traffic controller,short,-0.8032467586676401,-0.34629268051604634,True
air traffic controller,helpful,-0.5521126782568316,0.10496370006155198,False
air traffic controller,thorough,-0.7102045123643129,0.2149509679746034,False
air traffic controller,subjective,-2.229371935455083,-0.1931937983923886,True
air traffic controller,original,-2.2324395594172084,-0.22664558520194744,True
air traffic controller,active,-0.45130671031130576,-0.13513719211885766,True
air traffic controller,steady,-0.3966038350171445,0.08025586526767096,False
air traffic controller,independent,-1.4559499562792926,-0.18603774946777055,True
air traffic controller,soft,-2.374004832573683,-0.35604784697094344,True
air traffic controller,experimental,-2.02868452496859,0.09922997781835224,False
air traffic controller,intense,-0.5401181066888995,-0.20492701424459966,True
air traffic controller,serious,-0.08524044736343224,0.06259640523722587,False
air traffic controller,solid,-0.9051837080258086,-0.020401358468284163,True
air traffic controller,strict,-0.03965128801303397,-0.1886978255351645,True
air traffic controller,neat,-0.86044114277259,-0.25410941251082064,True
air traffic controller,shallow,-2.7532901372612937,-0.2101452221901777,True
air traffic controller,solemn,-0.8714896042310541,-0.19615588306614987,True
air traffic controller,retiring,1.5786321785627893,0.3976038835442449,True
air traffic controller,generous,-1.839015141247352,-0.16506395525880058,True
air traffic controller,negative,-2.040175030211467,-0.11213241089076696,True
air traffic controller,fiery,-1.4583626134483703,-0.02775506323754208,True
air traffic controller,meticulous,-0.7326714750920346,0.28977878527283485,False
air traffic controller,provocative,-1.8405639883244622,0.05803650642989985,False
air traffic controller,firm,-1.2572474880576225,-0.12120860374458381,True
air traffic controller,paranoid,-0.51004841841638,0.24347134166577408,False
air traffic controller,slim,-1.123251114708909,-0.1977447773569953,True
air traffic controller,clean,-1.1234542798340201,-0.22193336832619467,True
air traffic controller,lyrical,-2.9122593718917704,-0.03573374872348181,True
air traffic controller,respectful,-0.43047131433168045,0.1148748680050233,False
air traffic controller,hostile,-1.038032832075923,0.010725319182624735,False
air traffic controller,dignified,-0.7216495792826432,-0.16205730951616187,True
air traffic controller,disturbing,-1.316534394700629,-0.24640026618245703,True
air traffic controller,complex,-1.7674014095610782,-0.3440890881168961,True
air traffic controller,courteous,-0.14885819553972926,0.290373484660193,False
air traffic controller,tense,-0.16840221252173754,0.09068828901795006,False
air traffic controller,heroic,-0.37857024991758964,0.033177642899707496,False
air traffic controller,adventurous,-0.8474495996610631,0.16584568220229745,False
air traffic controller,leader,-0.6086703579513101,0.04918480334267384,False
air traffic controller,unreliable,-2.5148993718523656,0.07064848042351204,False
air traffic controller,brutal,-1.7538968298472488,-0.07681919224231108,True
air traffic controller,imaginative,-1.9122917077836887,0.14806879236357354,False
air traffic controller,whimsical,-2.084380807944432,0.12015251898497364,False
air traffic controller,extreme,-1.1844994486863847,-0.09694757131823076,True
air traffic controller,relaxed,0.7207921625163716,0.1542476625879551,True
air traffic controller,dedicated,0.20253304666545538,0.24034823422093302,True
air traffic controller,emotional,-1.4114073274990122,-0.07222728077744199,True
air traffic controller,fixed,-1.2134083830321394,-0.22672855842143755,True
air traffic controller,curious,-1.1086545103693994,0.15068471879276613,False
air traffic controller,selfish,-2.3709466432549107,-0.051209096864078006,True
air traffic controller,sweet,-1.5783130920850115,-0.25565483161554325,True
air traffic controller,irrational,-2.1750826262398406,-0.25535956266391,True
air traffic controller,suspicious,-0.36199758290027095,0.012315120316797386,False
air traffic controller,cooperative,-1.329003303019928,0.035549580750321476,False
air traffic controller,persuasive,-1.874006972539224,0.20654908291666188,False
air traffic controller,rustic,-1.9954823803395558,-0.011634092981890887,True
air traffic controller,predatory,-2.5301893835558777,0.1293138855876161,False
air traffic controller,casual,0.5623090490661112,0.06312225963314046,True
air traffic controller,bewildered,-0.3464232383849168,0.16160581836411175,False
air traffic controller,earnest,-1.2367618694634757,0.1694966688500452,False
air traffic controller,contradictory,-2.1246039550551776,-0.100874103248605,True
air traffic controller,abrupt,-1.51402429946947,-0.07108407811582033,True
air traffic controller,reserved,-0.5647040852073407,0.17137884892326807,False
air traffic controller,knowledge,-0.13893923984116666,-0.15519653514938542,True
air traffic controller,narrow,-2.2018496774281484,-0.13783386925242627,True
air traffic controller,superficial,-1.1834911712158773,-0.2995615471028085,True
air traffic controller,painstaking,-1.448414235517025,0.25117716210265234,False
air traffic controller,charming,-0.9127976170855959,-0.059292028657180564,True
air traffic controller,capable,-0.022910334469770876,0.3022483161357874,False
air traffic controller,foolish,-2.0093955306320876,-0.07327157733534283,True
air traffic controller,slow,-1.5889200651901285,-0.27544362742341855,True
air traffic controller,impulsive,-2.16194046740608,0.023053149170524447,False
air traffic controller,stable,-1.013050889755439,-0.14496100405231327,True
air traffic controller,enigmatic,-2.0002547273471407,-0.15443280969732062,True
air traffic controller,overweight,0.7683748516926407,0.3164104013161804,True
air traffic controller,patient,-1.0240973462138054,0.019219317986343267,False
air traffic controller,tiny,-1.775140002053268,-0.26545907591409973,True
air traffic controller,hesitant,-0.9888710539145983,0.26490204019481906,False
air traffic controller,muscular,-0.49671248168386417,0.16382719185318545,False
air traffic controller,sexy,-0.5832553296963883,-0.2159885028949122,True
air traffic controller,questioning,0.763392924376661,0.23455317718053426,True
air traffic controller,scholarly,-1.394770788979136,0.2117107449506832,False
air traffic controller,sentimental,-2.4907923150528806,-0.07627755550305199,True
air traffic controller,obedient,-1.25837872307685,-0.18248305937261017,True
air traffic controller,mistaken,-0.8643908322728234,0.09634932928966164,False
air traffic controller,healthy,-0.38746788065681886,0.0326938365145607,False
air traffic controller,forceful,-1.5286692530000363,0.11226706715672,False
air traffic controller,deep,-1.8715196847562092,0.056890631296806174,False
air traffic controller,wise,-1.5412337948366033,-0.051278817314632186,True
air traffic controller,practical,-0.9237953056491807,0.007056356755093482,False
air traffic controller,daring,-1.5400776900309887,0.016244209909782155,False
air traffic controller,romantic,-1.6144253820223395,-0.2717975295137357,True
air traffic controller,sarcastic,-0.7967443052680678,0.20143436632484216,False
air traffic controller,decisive,-1.2039685015708788,0.09653222968138678,False
air traffic controller,slender,-1.238229881322154,-0.0836290984488898,True
air traffic controller,cheerful,-0.3933431005999116,-0.03865949183126978,True
air traffic controller,quiet,-0.8108797735299331,-0.08259494808986856,True
air traffic controller,obvious,-1.221258915101914,-0.3032826185880508,True
air traffic controller,towering,-1.1090233747998812,0.19730608183627793,False
air traffic controller,confidential,-0.2868516706405913,0.29422733102781806,False
air traffic controller,trim,-0.38359542973991156,0.22183179175230075,False
air traffic controller,crisp,-1.0216782849128438,-0.20358835117696525,True
air traffic controller,coarse,-1.9420132242197838,-0.09440533727564876,True
air traffic controller,protective,-0.46137590428596104,-0.09167190013361604,True
air traffic controller,warm,-1.3809626966280775,-0.34613741603220854,True
air traffic controller,peaceful,-1.2003345850137008,-0.29501393849361823,True
air traffic controller,responsible,0.21901330356660503,0.28527075161509785,True
air traffic controller,brilliant,-0.13639439783166174,-0.058924700203550215,True
air traffic controller,modern,-0.28810581077999103,-0.27614051663536854,True
air traffic controller,irresponsible,-1.2457969139130587,0.22639464694642428,False
air traffic controller,clumsy,-1.2972461215821136,-0.0734173525692711,True
air traffic controller,kind,-0.2855317094707153,-0.19542374171749524,True
air traffic controller,transparent,-2.4112239415841,-0.27321458675843274,True
air traffic controller,stylish,-0.5452979935453816,0.004513279780043996,False
air traffic controller,calculating,-0.445355263830503,0.3204780550597454,False
air traffic controller,troublesome,-1.985021426384662,-0.06303591398098642,True
air traffic controller,admirable,-1.2180917437260812,0.10408934358795856,False
air traffic controller,sharing,-0.1279829522903209,0.06658552345953482,False
air traffic controller,obsessive,-1.1594631288138986,0.2745832766925717,False
air traffic controller,aspiring,-0.7416698328499632,0.36117278779359135,False
air traffic controller,efficient,-0.601367528942409,0.0695017852099614,False
air traffic controller,logical,-1.4437128497669922,-0.029704946820468345,True
air traffic controller,artificial,-1.7160572721513652,-0.24325980161509325,True
air traffic controller,delicate,-1.6531706779779665,-0.23597788540457357,True
air traffic controller,authoritarian,-1.1267418100826758,0.07879295380856521,False
air traffic controller,outspoken,-0.5355296512183959,0.3113705955514528,False
air traffic controller,maternal,-1.2091445071825682,-0.17807690258524125,True
air traffic controller,reliable,-1.0235700320370114,0.04630572204411654,False
air traffic controller,optimistic,-0.8672691418652778,0.29031918141210705,False
