,sport,yob,direct_correlation,indirect_correlation,same_correlation
462,tennis,1978,0.19267781205029585,-0.022474260710211958,False
463,tennis,1979,-0.03984452771777612,-0.0182097990487877,True
464,tennis,1980,0.3314049987189417,-0.02282248582416322,False
465,tennis,1981,0.07064033983199704,0.0040676448997794155,True
466,tennis,1982,0.05270548117395985,-0.006581381416409131,False
467,tennis,1983,0.0939085834683377,-0.03173444848019622,False
468,tennis,1984,0.13515564696067894,-0.0301342216149206,False
469,tennis,1985,0.18635821548686868,-0.009131064494776887,False
470,tennis,1986,0.22188469795302765,-0.02110011978585238,False
471,tennis,1987,0.2536946796063406,-0.028612168535231276,False
472,tennis,1988,0.17234307811043287,-0.024270213876158082,False
473,tennis,1989,0.2306770433562307,-0.03137433634054112,False
474,tennis,1990,0.19038862563580655,-0.02486906612353852,False
475,tennis,1991,0.17095613519817018,-0.0463952248153699,False
476,tennis,1992,0.4299532891482587,-0.056335507194317326,False
477,tennis,1993,0.3366022001117652,-0.018168899590597185,False
478,tennis,1994,0.2904529201418407,-0.018208753284772332,False
479,tennis,1995,0.4733705249957397,-0.01580290085412031,False
480,tennis,1996,0.2858289944275165,-0.021178109333513592,False
481,tennis,1997,0.2474012259549283,-0.02662270451888424,False
482,tennis,1998,0.33283785841863656,-0.027680788419591224,False
483,tennis,1999,0.16942385295078846,-0.02736975168288144,False
484,tennis,2000,0.20354286555349246,0.03657530575046775,True
485,tennis,2001,0.19708964293414605,-0.010138822729834624,False
486,tennis,2002,0.1580421681305154,-0.0058239664104820146,False
487,tennis,2003,0.08771448945066289,-0.02868049541817865,False
488,tennis,2004,-0.06493589244909109,-0.04192856004404849,True
489,tennis,2005,-0.1821725115266547,-0.021723951016258576,True
490,tennis,2006,-0.24834594101942095,-0.03970273962271445,True
491,tennis,2007,-0.24959748782476096,-0.04415270460178152,True
492,tennis,2008,-0.4232127329167224,-0.0369299464811811,True
493,tennis,2009,-0.5791042399093576,-0.020667476601376727,True
494,tennis,2010,-0.4568332487175761,-0.024993193166193788,True
495,tennis,2011,-0.5549493741270883,-0.031230977922076218,True
496,tennis,2012,-0.5748113426510338,-0.02965372496198365,True
497,tennis,2013,-0.6723969133150622,-0.05378721764622274,True
498,tennis,2014,-0.7055080166563554,-0.0662037947197228,True
499,tennis,2015,-0.6745781519631207,-0.061105206272633765,True
500,tennis,2016,-0.6754309177432601,-0.07042263386649382,True
501,tennis,2017,-0.7908255903358254,-0.07880544946320928,True
502,tennis,2018,-0.4891302806236173,-0.12281583543656585,True
503,tennis,2019,-0.9231318437747432,-0.1203371736306845,True
504,tennis,2020,-0.4845061078804113,-0.06364532872739638,True
505,volleyball,1920,-1.6804531924376742,-0.049343497666813285,True
506,volleyball,1921,-1.7742665427315518,-0.06767144781733611,True
507,volleyball,1922,-1.8337344764334087,-0.05888446320650088,True
508,volleyball,1923,-1.635261708695544,-0.06698598734609441,True
509,volleyball,1924,-1.6087711131673148,-0.08191344191936398,True
510,volleyball,1925,-1.7566277518341111,-0.0715280977179627,True
511,volleyball,1926,-1.90344168696346,-0.06835773738685612,True
512,volleyball,1927,-1.9806319045541363,-0.06476227453138557,True
513,volleyball,1928,-1.6945734546149729,-0.06936332588116863,True
514,volleyball,1929,-1.8591332503919404,-0.034464880508300634,True
515,volleyball,1930,-1.608022427038354,-0.05862320377360303,True
516,volleyball,1931,-1.4509307342499924,-0.07842440869425374,True
517,volleyball,1932,-1.5562828449466592,-0.07229071259902263,True
518,volleyball,1933,-1.3917412853211957,-0.04763691460830751,True
519,volleyball,1934,-1.517454679518532,-0.0937548427582082,True
520,volleyball,1935,-1.5260222347923642,-0.07398937414573692,True
521,volleyball,1936,-1.3478531305857453,-0.07043701197932717,True
522,volleyball,1937,-1.7186726924953255,-0.070393165017416,True
523,volleyball,1938,-1.4626281172022018,-0.09666093411765188,True
524,volleyball,1939,-1.4272851472852195,-0.09240344630228883,True
525,volleyball,1940,-1.3856997708482146,-0.10022611384147508,True
526,volleyball,1941,-1.2248238691455815,-0.061032597465011024,True
527,volleyball,1942,-1.0607290461783303,-0.09671047514483863,True
528,volleyball,1943,-0.9355371237777136,-0.12221177851086695,True
529,volleyball,1944,-1.0282551482995121,-0.11178011729507477,True
530,volleyball,1945,-1.1646232570978012,-0.06997269646682525,True
531,volleyball,1946,-1.2045886040249274,-0.0927852020841682,True
532,volleyball,1947,-1.14673268756248,-0.08797084343704849,True
533,volleyball,1948,-0.9888661830981692,-0.0514417287754394,True
534,volleyball,1949,-1.146843134039257,-0.09453122375360376,True
535,volleyball,1950,-0.8688347455088697,-0.09169778338773572,True
536,volleyball,1951,-0.8662766202296021,-0.11598753028743353,True
537,volleyball,1952,-0.9561403905827416,-0.09663104053266378,True
538,volleyball,1953,-0.8661670743268824,-0.09913665380866747,True
539,volleyball,1954,-0.7293881210329073,-0.13382764705372965,True
540,volleyball,1955,-0.8815203793007501,-0.1340788426025488,True
541,volleyball,1956,-0.7134351109661301,-0.13904283985306073,True
542,volleyball,1957,-0.8495955684525831,-0.12609206414147225,True
543,volleyball,1958,-0.6942205689701717,-0.1326201275484193,True
544,volleyball,1959,-0.7339509181963128,-0.1010620689322752,True
545,volleyball,1960,-0.5508795951037154,-0.11457555451009314,True
546,volleyball,1961,-0.5200494144144184,-0.09557329384128142,True
547,volleyball,1962,-0.7645548034912926,-0.12382830217759835,True
548,volleyball,1963,-0.7511750859238213,-0.0988011940923668,True
549,volleyball,1964,-0.5648252836653648,-0.10935627292151354,True
550,volleyball,1965,-0.7602412811214794,-0.11129544572317757,True
551,volleyball,1966,-0.7162324135322293,-0.11970682572056955,True
552,volleyball,1967,-0.7903347179372707,-0.0766810812170065,True
553,volleyball,1968,-0.3944931552145116,-0.1036178190086173,True
554,volleyball,1969,-0.5214329195996261,-0.1109556494135391,True
555,volleyball,1970,-0.3631457219434807,-0.11850885816262735,True
556,volleyball,1971,-0.2483255164269005,-0.16028131465772846,True
557,volleyball,1972,-0.2567284842978463,-0.12524688423010394,True
558,volleyball,1973,-0.14182129327812482,-0.11402291473079165,True
559,volleyball,1974,-0.10065234060811958,-0.1504211027050855,True
560,volleyball,1975,-0.22607168934844174,-0.14854680974780626,True
561,volleyball,1976,-0.2768544395961076,-0.11736276817884253,True
562,volleyball,1977,-0.1952845513005526,-0.11621530146849365,True
563,volleyball,1978,-0.1800775622931588,-0.09524401848512874,True
564,volleyball,1979,-0.4136468881091995,-0.10614551235667744,True
565,volleyball,1980,0.021815321185683013,-0.10560090342368728,False
566,volleyball,1981,-0.1612169996914562,-0.09000216748077683,True
567,volleyball,1982,-0.16409427822659833,-0.08257236932220828,True
568,volleyball,1983,-0.05023496203844289,-0.11753558115074762,True
569,volleyball,1984,-0.08765696221677087,-0.11436746643613613,True
570,volleyball,1985,-0.10827965762800344,-0.1134082528649794,True
571,volleyball,1986,-0.005487528878608773,-0.10987105205292287,True
572,volleyball,1987,0.03617962017287362,-0.10483638838315557,False
573,volleyball,1988,0.023757977886222102,-0.1046868313327054,False
574,volleyball,1989,-0.007140004495296173,-0.1042800605515588,True
575,volleyball,1990,-0.05603878400175246,-0.10141095321622208,True
576,volleyball,1991,0.08888691617949271,-0.10868811957903927,False
577,volleyball,1992,0.20143604033226245,-0.10250525226865598,False
578,volleyball,1993,0.10415222110797684,-0.08697692124269431,False
579,volleyball,1994,0.06685560807665533,-0.08965540188883904,False
580,volleyball,1995,0.2143102252814796,-0.09994466230863157,False
581,volleyball,1996,0.055097035178300384,-0.09180262372578063,False
582,volleyball,1997,0.1187430302933668,-0.1060385343255536,False
583,volleyball,1998,0.3105502389667571,-0.10693442575002744,False
584,volleyball,1999,0.09725293813673644,-0.10055319786555797,False
585,volleyball,2000,0.1828108610676403,-9.68040898263001e-05,False
586,volleyball,2001,0.26049886353515833,-0.07272695892217602,False
587,volleyball,2002,0.28343127367796506,-0.08443445987013462,False
588,volleyball,2003,0.29901400823439817,-0.08712550942089349,False
589,volleyball,2004,0.2281725764349434,-0.08919749421980612,False
590,volleyball,2005,0.07411136733021044,-0.06793023653009407,False
591,volleyball,2006,0.02391462840222776,-0.0807227191400104,False
592,volleyball,2007,0.07958759720230878,-0.07316729219084422,False
593,volleyball,2008,-0.04238209474375415,-0.05075517472917824,True
594,volleyball,2009,-0.16649182767456813,-0.029468301051571368,True
595,volleyball,2010,-0.005320934551323434,-0.03775228279316388,True
596,volleyball,2011,0.04189447633282055,-0.043873351933639226,False
597,volleyball,2012,-0.03745939298169743,-0.006158661255187065,True
598,volleyball,2013,-0.04965017968554862,-0.04320878548379307,True
599,volleyball,2014,-0.049683213107367535,-0.06423889426553897,True
600,volleyball,2015,0.03331359154903979,-0.05705417309294261,False
601,volleyball,2016,0.07223797150186102,-0.05587698786005282,False
602,volleyball,2017,-0.14095623379114447,-0.05382211549187623,True
603,volleyball,2018,0.09942790157423692,-0.09352343725541297,False
604,volleyball,2019,-0.4298062651865855,-0.03968688449677834,True
605,volleyball,2020,-0.2072115096698253,0.016184509747370755,False
606,table tennis,1920,-0.13286203773298175,0.007087860900979919,False
607,table tennis,1921,-0.13240046951785042,-0.0046755068862016965,True
608,table tennis,1922,-0.2294864623177408,-0.013776567102852492,True
609,table tennis,1923,0.011373444024815363,0.0013477417054462144,True
610,table tennis,1924,0.08275148770435357,-0.011631612336552235,False
611,table tennis,1925,0.025321901333954826,0.0001032839770345812,True
612,table tennis,1926,-0.0575633658458776,-0.00377784362116778,True
613,table tennis,1927,-0.021856711343443944,-0.005515056928601243,True
614,table tennis,1928,0.07051359598529773,-0.004485752060106447,False
615,table tennis,1929,-0.05030823803882036,0.009399069910050756,False
616,table tennis,1930,-0.013539245317165036,0.00482674920815356,False
617,table tennis,1931,0.19420197024902386,-0.00916135342362965,False
618,table tennis,1932,0.1429048646425899,0.0012006171883646034,True
619,table tennis,1933,0.17123221359208016,0.01570568285008724,True
620,table tennis,1934,0.15998742155249254,-0.01723207289477765,False
621,table tennis,1935,0.2255212994778432,0.0042507390275810936,True
622,table tennis,1936,0.3805468048924315,0.009090248514592095,True
623,table tennis,1937,0.12363796994894903,-0.0003743506107326853,False
624,table tennis,1938,0.4057186971323477,0.0026232838305753946,True
625,table tennis,1939,0.2107304325919043,0.005864893657451866,True
626,table tennis,1940,0.1300076642375652,0.0030307208455630226,True
627,table tennis,1941,0.19519297791624804,0.018051345218894472,True
628,table tennis,1942,0.3538641766895829,-0.004989606717636169,False
629,table tennis,1943,0.3582157830978174,-0.0236831316424735,False
630,table tennis,1944,0.4228643951611354,0.001233021714670365,True
631,table tennis,1945,0.5037671603318035,0.032355446568467665,True
632,table tennis,1946,0.5788800896890232,0.01332841470612327,True
633,table tennis,1947,0.530049933485471,0.010915156101722149,True
634,table tennis,1948,0.5219895119082592,0.043897891205207415,True
635,table tennis,1949,0.6190810668424175,0.028626313996952226,True
636,table tennis,1950,0.5191696247342941,0.02743680636216977,True
637,table tennis,1951,0.6317073047161158,0.013470155426809127,True
638,table tennis,1952,0.5642816155786218,0.02561134117975537,True
639,table tennis,1953,0.6704230188731194,0.028031957826208983,True
640,table tennis,1954,0.7611843894612682,-0.016352212124968863,False
641,table tennis,1955,0.6090720683044313,0.0014061171880289966,True
642,table tennis,1956,0.6874873331755889,-0.0014042212329774012,False
643,table tennis,1957,0.6184356177836678,-0.014489537626843291,False
644,table tennis,1958,0.6819823746913072,-0.015605989560251204,False
645,table tennis,1959,0.6641332851140461,0.003465511564624756,True
646,table tennis,1960,0.6399275175456676,-0.010537931675154641,False
647,table tennis,1961,0.7429893480708769,-0.00018982258343286409,False
648,table tennis,1962,0.5291929239057269,-0.021407866751436497,False
649,table tennis,1963,0.5946425497113065,-0.0019330595108174426,False
650,table tennis,1964,0.7274745132387735,-0.012052426820525704,False
651,table tennis,1965,0.7232498117806215,0.006517370795141416,True
652,table tennis,1966,0.7946621650236569,-0.007260608927575601,False
653,table tennis,1967,0.5285739073530709,0.00404814673957007,True
654,table tennis,1968,0.9129732462386898,0.01348451319794198,True
655,table tennis,1969,0.6973893262702128,-0.01193681035717299,False
656,table tennis,1970,0.7113438926594303,-0.00967982946538028,False
657,table tennis,1971,0.7898664520967519,-0.0400489346446589,False
658,table tennis,1972,0.8909784498278651,-0.009688253094891687,False
659,table tennis,1973,0.9279201114996274,-0.01204889158376645,False
660,table tennis,1974,0.9221847194481364,-0.03662897859825594,False
661,table tennis,1975,0.7543005885889547,-0.027603169027967108,False
662,table tennis,1976,0.7381072535599974,-0.011468938359046998,False
663,table tennis,1977,0.7842696454442396,-0.021074149580311192,False
664,table tennis,1978,0.8447114615728685,-0.021795407277233884,False
665,table tennis,1979,0.6233377822113562,-0.009583423044053262,False
666,table tennis,1980,0.7698297116558543,-0.009863816395757041,False
667,table tennis,1981,0.6951038697854517,-0.009026836514851734,False
668,table tennis,1982,0.708094199134152,-0.001984949721274222,False
669,table tennis,1983,0.7333111984326022,-0.03878986917843675,False
670,table tennis,1984,0.821211619018856,-0.030856533891300105,False
671,table tennis,1985,0.8525473200973318,-0.01810132756301206,False
672,table tennis,1986,0.8731147529251749,-0.028377057884446888,False
673,table tennis,1987,0.9424261631420948,-0.03010008328233612,False
674,table tennis,1988,0.9668473056972424,-0.0177405512012297,False
675,table tennis,1989,0.9158041695941996,-0.03042625227605248,False
676,table tennis,1990,0.7880764293212864,-0.026480152831784464,False
677,table tennis,1991,0.7963883039445507,-0.046806311250839054,False
678,table tennis,1992,1.008858867443598,-0.06326333657716918,False
679,table tennis,1993,0.9729455149167509,-0.034617963595899734,False
680,table tennis,1994,0.9194297882665752,-0.035020018444737185,False
681,table tennis,1995,1.0147274177021397,-0.0347084715408379,False
682,table tennis,1996,0.8920373485620369,-0.03351126146494117,False
683,table tennis,1997,0.9852763784966836,-0.04852836716022546,False
684,table tennis,1998,0.9908952650038784,-0.05083804643028972,False
685,table tennis,1999,0.7370300350721651,-0.046005426351152165,False
686,table tennis,2000,0.6900519464409811,0.006809747282395676,True
687,table tennis,2001,0.7129074190298009,-0.03335007163289926,False
688,table tennis,2002,0.7043530006101781,-0.0371493939029626,False
689,table tennis,2003,0.6872590972241113,-0.05413851783295212,False
690,table tennis,2004,0.5787876746670377,-0.060461760430141176,False
691,table tennis,2005,0.5078604533484926,-0.042922353594411405,False
692,table tennis,2006,0.4557158129022321,-0.05612260486910888,False
693,table tennis,2007,0.3952141114334461,-0.06624993318063918,False
694,table tennis,2008,0.330010585533475,-0.05075117189806298,False
695,table tennis,2009,0.19458344030883634,-0.040720126033665364,False
