index,football,basketball,cricket,hockey,tennis,volleyball,table tennis,martial arts,baseball,american football,rugby,golf,athletics,badminton,boxing,Formula One,MotoGP,cycling,swimming,snooker,shooting,gymnastics,handball,wrestling,skiing,horse racing,horling,pickleball,water polo,bowling,atheist,Buddhist,Christian,Hindu,Jewish,Muslim
Felicia,0.8291656222192134,0.7572490524160935,-0.07474788309730686,0.6096248067307813,0.6531276559213831,0.7306867779506183,0.43141973507700393,0.5522890540149494,0.8241110377576267,0.41997843263446916,0.6246066314340349,0.3317695707483505,0.32192808963635566,0.11687087450736407,0.6316798819650362,0.22202967924413838,0.14972064934915014,0.04903386788318304,0.015348038117130397,0.5467110725172829,0.2278357312152532,0.743786510936247,0.37048340435440075,0.374502596735116,0.3470671166596479,0.24489078245686122,-0.0920674947529979,0.3456343434940572,0.36690908644400017,0.5169195190339192,-0.564775147446556,-0.8463526455994297,-0.6133360847174886,-1.5028382863139,-1.3622812557380208,-1.051250646698033
Penny,1.7336561683861973,1.5753324075178834,1.193780538669698,1.68465637141748,1.252957088490003,1.0360936075224954,0.7251236236957134,0.40102780872213495,1.9363667264279958,0.4211343691840741,1.6349224431863882,1.2725449543788598,0.9799045742680674,0.7168243923493277,1.1523752637063736,0.2544445405111839,-0.01184961263075376,0.39153661986884286,1.17804021732905,1.701327347379174,0.9933624845446252,1.3884111520684201,1.2265174418162035,0.8024402795813933,0.8227474006397322,0.8513256500226084,0.9716040037565782,1.4694762778763004,0.6723236542471492,1.6274939636400343,-0.8477782208384342,0.1801913575449173,-0.24668681847726548,-2.138600247053345,0.2728252771911316,-1.2662031580341302
Sarah,1.525060296005109,1.2765938026577994,1.0985745916505985,1.5778369034063402,1.3317020546030878,1.0863988456823683,1.0123736361290887,0.6678697997678419,1.5958762668414492,0.7741450395397254,1.6059128760170587,1.2590334850966325,0.8092180962187516,0.5332717891458824,0.960352321387486,0.9372759796118396,0.6948840954190945,0.4973162375963787,0.7798559134540716,1.8437024758975349,1.0729254410414872,1.2877931871087724,1.3012937085908751,0.7979680077642873,0.9624169254222149,0.8827214218936508,1.1879699280059446,1.4244619853537375,0.7545222499518724,1.2479254212668296,1.6392247967708915,-1.102166490286441,-0.8874089409733422,-0.3155552445316769,0.8239922436689641,-1.3386543569604985
Maureen,0.5014903651709881,0.2668353909644647,0.08836299692091897,0.47017916676888555,0.6593677666693405,0.09535040101009144,0.34086102967651494,-0.4958464597047909,0.5243307436435054,-0.2164186370175231,0.6092498296231047,0.2997171619890359,0.3126919526044603,0.09575674183438385,-0.027380318557990047,-0.033406794056474926,-0.287455265274168,-0.16689544771769196,-0.12082610747356039,0.8853015495787802,-0.04191154640653615,0.18670938010006063,0.2522189119319659,-0.06640904740921347,-0.07675933491731811,-0.05021267430731669,0.2581493858752887,0.3217570733167195,-0.03915674674788181,0.47804604691950464,0.7924523687138616,0.633909769965833,-0.6386522427437572,2.551220184775905,-0.34769837017310645,-0.4513233567945219
Allison,0.6702869513111197,0.6160293155482329,0.01108531670629974,0.8450092829876449,0.4520439172734076,0.3339873407214674,0.15617223484466428,-0.014974456017273178,0.7930147028786131,0.3108266476773928,0.5104404076040853,0.34372625852168376,0.20559480146263018,-0.1646447922369866,0.20959969255069402,0.15044202212345667,-0.23135129409457567,-0.33549852624368004,-0.2612250783123224,0.9289564001197049,0.19055448643929188,0.3798579543138098,0.3393214660902529,0.25895397170385853,0.2657152330016869,0.04525968422447058,-0.09948917634392879,0.20529288588332878,-0.06087748578298744,0.5381559892289901,1.516031439535778,-0.04664690893486338,-0.16665665913943145,-0.7751019121225887,0.13538939259309624,-1.5972919157176815
Sam,1.6217558174334945,1.3664151744047355,0.8698977342401292,1.6039752300877566,0.9428216802475117,0.7493410120279681,0.514246743035914,0.5029912218214816,1.5959124858015326,0.3413328072218759,1.289478780926973,1.3963555425785283,0.6140032062208235,0.2531047587095325,0.7213117393220235,0.05348816198542305,0.16617882028339814,0.21279642016030803,1.218961749180601,1.6376525987066706,1.179319127855489,0.8773321470717322,0.9138929671080464,0.859307134120878,0.9710938049685063,0.37378856893323364,1.1395957161425758,1.4180515596884735,0.524072551900138,1.1536354609644615,2.2620223767437424,0.29610037883225004,-0.5173339021217909,-0.003136708266216386,0.3830124800148527,-1.0451120002603478
Angela,1.0469958260451522,0.5717222655052435,0.5627467590948391,0.8568789881497594,0.693745977861662,0.5193710194834299,0.4524289002598597,0.16987124117292193,0.9173179286206312,0.4085613796044504,0.9500866933842681,0.6798727211532121,0.4605999246021286,0.42349898823660853,0.5776485335133736,0.457881473878777,0.2518740134435498,0.2611510520425452,0.01498384792878522,1.0490984304523556,0.22871243183854614,0.6887531053180128,0.7209850732737969,0.15900576784950882,0.30150165380937216,0.31918708264000517,0.6935618934426441,0.859540225393244,0.4752452572731208,0.7844036436012177,1.5759226242079003,-0.8196679764106066,-0.33834313070770156,-0.14513413626365318,-0.14421027980315587,-1.6190630570532116
Kara,1.0497843491843626,1.1323037960634033,0.9005852172172258,1.2135092534216256,0.9764671059153075,0.974301747446396,0.6008684110062857,0.5513747506736666,1.2681873899850569,0.08874130825182194,0.9226162693896516,1.1086723467336064,0.4355185169621759,0.48137503220919614,0.8909848973893031,-0.01952249010182448,0.011764910549641999,0.10539456349668413,0.8855135800645568,1.1711906731341684,1.0922302223751186,1.2692147047549092,1.1008000230260278,0.9386180881430926,0.8091893609101892,0.31692218255461685,0.49269682215589494,1.2842670726081244,0.5264031616002163,1.09975956793503,0.1961111965447159,1.2952738859322248,-0.6232483503314301,0.9400924770158738,0.1246153692471188,-0.25694112359784066
Janice,0.7129001936418113,0.6124231051017677,0.5726863763591612,0.6790794513164414,0.8817569805050177,0.4604960106764613,0.6352658103263767,0.5796596133350927,0.4943764196533126,0.2366302102940687,0.946850680342576,0.8226316708630051,0.4613656975389526,0.627832534279788,0.5260314055724361,0.28588088819371504,-0.03534461060979004,0.19547160145375564,0.019549193051482176,0.9204621804991483,0.36085342440102014,0.651068527452689,0.5149194253683369,0.39540270418077067,0.16782234556565803,0.5267328139481484,0.856767616632353,0.5423737866439408,0.31048324631594554,0.8301255925441138,1.31806832757298,0.10559559131882928,-0.2523656580937941,-0.2691106774093648,0.23948527406721956,-1.292755235769355
Veronica,0.5682549471763525,0.3601942464843634,-0.03812346975799045,0.37599022370299817,0.4928697966468568,0.4169572847639279,0.1315901066147154,0.0920473971936798,0.4252046913584202,0.1488211172399454,0.32948643083067686,0.14916891455185885,0.34595443107005186,-0.1734104492819347,0.2597144588759059,0.5326723212875453,0.4577528297357378,-0.033766703208878424,-0.21393188343461525,0.5342347972995809,-0.08508898047273945,0.567429482775003,0.25905301677678405,-0.21184909212083758,0.039837599222333195,0.09735938457384782,-0.21959282166849364,0.2727625388223167,0.05272050434960852,0.3064676004204075,1.12645484738135,-1.4414999841482565,-1.3775485823161262,-0.5182250558565706,-0.5609333638676196,-2.7756197223954304
Seth,1.2474567942478059,1.2665097244941224,0.4986546426905937,1.2562213407365934,0.5637878119984454,0.7035417700989899,0.295190356149122,0.10526286643519127,1.1934047864674635,0.5273508262814551,0.8881585457945436,0.6661766890258165,0.37914344462663435,-0.16794464950659088,0.32382076787555103,-0.21377814485506136,-0.3821925025337559,-0.09234581597358567,0.49141781945773394,0.9350799809876568,0.7766651396952683,0.8156621745298449,0.6014799023156351,0.6666318746978512,0.5127594415937387,0.1555148325790417,0.3960283601061756,0.8600289813976929,0.40159083440622595,0.6474506043262231,2.1817526791163786,-0.5476307717534918,-0.581712367335834,-0.3053881744005304,-0.11418129601600618,-1.5537171332720927
Christie,0.5348822318298304,0.3756373957035065,0.227290657322769,0.45708428173875976,0.3965762675497361,0.1470873171539686,0.07397962365821492,0.07155880024200591,0.32232625686070016,-0.026702891373673432,0.5248190899335247,0.2378086603788946,-0.14971801767991383,-0.08506667054066505,0.478064051767236,0.2175909717137228,-0.023599554497242707,-0.31040977688809984,-0.17184354329754797,0.8540742419637793,0.5465227701077057,0.3939292059990633,0.2519960414612252,0.07918333634503519,0.1638664678741769,0.28867583377703215,-0.02835738212695093,0.3345323872015406,-0.022783989010253476,0.4365842252736538,2.4213743398871586,-0.49893828024208886,-0.07293947862493855,-0.4122733931520172,-0.06911951530161042,-2.071392108648205
Elias,1.0648058176407544,0.7326305874720187,0.5692633107998764,1.1618471736927802,0.2955526682806047,0.7963198192505188,0.5264667592470038,0.2852718765932643,1.18030731317182,0.44428875718175714,0.8636218050460518,0.32546222535945013,0.446550471259601,-0.039786223475502314,0.5537838185305884,0.7475796789556136,0.6538606734107902,0.6025254470682015,0.7634759708504785,0.6291810290506911,1.0165172223666168,0.6734696605155557,0.852172194868806,0.5998009976276608,0.807664071297377,0.5123510844550714,0.8551419653828416,0.9591123662623792,0.5861069588275433,0.42196206704458694,1.5232317217551543,-0.7046875599924238,0.11061962538091784,-0.06286453134390844,0.7505421912283013,-1.2273816204244605
Kim,1.1389338096669634,1.2103728166374612,0.973103339887939,1.8142903713464757,1.2606959874469594,0.9078862196855891,0.8717569109187147,0.9237105759796759,1.6549789368565149,0.08113331848625244,1.1373970217651737,1.659996315296419,0.5411366625468998,0.8266111714234431,0.9568699766757337,0.27246015304614923,0.35590230616199076,0.4421764725840904,0.8451774010603677,1.560549030289071,0.9466884858739314,1.1001704780674126,0.8976916464135639,0.734863975344982,1.0124929059806536,0.5544230650588512,0.9500823660281195,1.4021234164425829,0.7271283531191185,1.574217438577278,1.257495793092001,1.5926480049239524,-0.7442700053698615,0.28003948086831304,-0.8079800574193035,-0.5082434166458134
Joshua,1.3395079021268816,1.4317147107113457,0.9838375550752979,1.0989946147281917,0.9725757217447156,1.2199235108518496,0.8888458232783957,0.6760451732474427,1.3173922456747433,0.8798803920334854,1.3638954604445352,0.770445781664722,0.7758523422643306,0.6349156950781262,0.8464495155062818,0.6368071575424075,0.25839526235669735,0.6721223409863427,0.8705362061556956,1.3266087869096024,0.8670196838358516,1.1342747306791903,1.116867504658659,0.9120475465296577,0.738899223052011,0.4183570660756438,0.5803006078441729,1.0398198547250872,0.8797636487957846,0.9069122286518408,2.516661329894878,-1.7363632835995202,-0.6939895400049471,1.243843276624067,1.8846417544935594,-1.9244496077666566
Nolan,0.7477709668166727,0.5693941116848633,0.2932353913158318,0.6616690970688032,-0.19061562656533568,0.41785301753658266,0.06415204940432362,-0.2376734260259616,0.8576583128035152,0.2259822343379701,0.47013553752057147,0.11717976801613557,0.11066739254410947,0.004139473484041854,0.21932360817616006,-0.16496229926564118,-0.25103774943254814,0.04536968950935707,0.31277625684914456,0.44551795461234983,0.24575562648053884,0.30962224720903847,0.6104788064090639,0.17381639289692583,0.14396808775955425,0.0981391942622329,0.36238438845544363,0.5817690399666607,0.2217873343974872,0.47023593570259586,2.01463080795377,0.23211707404372103,-0.37307508796407124,0.13146908922301612,0.32476348172040365,-1.0495201844718556
Amelia,0.8137009863421338,0.613818815695901,0.20288068433432593,0.4830498476653789,0.517380953158597,0.3301160407559505,0.10526459350251684,-0.14796489523137474,0.6917689719996788,-0.1538060047994473,0.6390217225635962,0.10726289935320692,-0.01209222043828075,-0.26950416579729203,0.3512644206556103,0.07938238489843553,-0.024919993041238722,-0.17131794793686103,0.2147237117412982,1.0514824770655886,0.3666144902461152,0.7382536086006332,0.8732312048926361,0.1127521665359636,0.1350408966922214,0.1329803838977596,0.6060706025668143,0.9070440268502517,0.016832510897008778,0.4354678278174016,0.09115813065470027,-1.1840504089273518,-0.059546503483884745,-0.3030523192259924,-0.5752626802916011,-1.4322812703180114
Shawn,1.1578981582528474,1.1457435090647887,0.20286294191835683,1.3746102831499305,0.6782005407734061,0.7212629533134525,0.7018659284629345,0.48952642350639536,0.9876064445964747,0.5838167081754194,0.9001312809978366,0.555072970277652,0.2835342629923804,0.2136779624730352,0.6839637110441538,0.44490659248978853,0.46075986435035643,0.397764889874138,0.4425044044269843,1.2411622831926603,0.5673215026531987,0.9071886942462942,0.9910552454340172,0.8255548756317109,0.43405903200113866,0.38018406316075104,0.5861311758904447,1.206282448255494,0.7605405403283512,0.8003273958341157,2.7458733488838756,0.40557371606733256,-0.1589174234403567,0.36789512842812444,0.35272685106590873,-0.7897311149962202
Jake,1.5511927833096508,1.1953749278946844,0.5286777228071545,1.4927591782892258,0.6293434061795231,0.7326342847155233,0.31560731434564554,0.3754102629647783,1.5632778952358526,0.8265781330062023,1.106956881604265,0.8540008115783952,0.5664400150792068,0.08517709068597158,0.7474614196002276,0.4882515063757016,0.1306734244107022,0.1524968966002408,0.8036939122190271,1.27673568809114,0.7386154636823985,0.9062379641344145,0.9383833535956231,0.8662086517259212,0.5794155856848247,0.3794905387655667,1.0481002722542037,1.2304828283108296,0.3817160861660132,0.9729349924052595,1.7940515066928997,0.09749687033745844,-0.07547441434157018,-0.07878602258276098,0.667186742904875,-1.346292923196863
Barbara,0.8980865857189582,0.572983679325562,0.44010761243951735,0.8107834065011497,0.9720325714173994,0.5592627505352031,0.6161558329118084,0.2916580609893571,0.8698982923816831,-0.04137871948261139,0.8333567583838998,0.9906232746105725,0.25514841037659614,0.0874600680347177,0.5582513152636975,0.6307161067434053,0.521712902762527,0.22851037426592194,0.42159312496043055,1.3878045332167361,0.6942288666692819,0.8575060575993517,0.9011239932873926,0.10884370475559986,0.6848482639377039,0.18007696711258975,0.5627247681791935,1.120991682139722,0.4961179964509354,0.8981186512641857,1.489845097204094,-0.18254478635038848,-0.31775936375995256,-0.6558480103857406,-0.25552287575016364,-1.1866656335488974
Kathy,1.1408984390414727,0.9285473066652077,0.40810437360221263,1.1604358791335718,1.1268917164796404,0.7010121290458177,0.6557780500462745,0.18180441145619156,1.2442254804063237,0.39470957434322085,1.0123447719666359,1.2227258562183696,0.5555973414363975,0.44146807173995967,0.7191171700898668,0.4067101349790049,0.0828814925324675,0.2963717142914317,0.28997853912517335,1.4547599044363166,0.5693735741440162,0.9222925158338623,0.8724243715448897,0.6252806543541344,0.6414695349629173,0.5683237542666595,0.8570657296105177,0.9654485006360105,0.3125584972251771,1.2178191281448807,1.9738307718635026,0.5489112018780203,-0.2264048191922732,0.25589460529081914,0.1903446623348983,-0.8005312278925846
Aaron,1.1398148502543535,1.0820799824774074,0.8393938117835182,1.2673064291041494,0.6861359388226214,0.775780004259444,0.5166665035471673,0.2768904030976434,1.4519950859535184,0.5382857402079576,0.8975056875949645,0.918101999813497,0.5169895206221864,0.3364794873913578,0.47024492555180775,0.08620530306734875,-0.16906647984954504,0.22650654707130027,0.6182584205060466,1.0426737368592185,0.7849684533214015,0.6089621192929003,0.7295896342389733,0.6255408016064473,0.7000440698153882,0.288632158355791,0.5230260727113769,0.9995602561342405,0.5474553258684901,0.8695548283707015,1.8371726070653427,-1.1213862769765939,-0.6391549715060193,-0.6711841919066373,0.06652573406743466,-2.1005011905311215
Chad,1.0630470482092047,0.9229549570570655,0.19695865549062427,0.9608662141555625,0.6586430803263184,0.5807187972657636,0.3517952022234128,0.11879333015785484,1.4059394217191874,0.6466324480329754,0.3453481150403454,1.0225225840254015,0.28897561647239006,-0.001857373115528258,0.6478745552989472,0.2195384129978365,0.13237812947384966,-0.043828551990649445,0.5156486619212941,0.9805205926239368,0.48978777589410893,0.4921089568310584,0.6234296267278036,0.7478598604246085,0.36882563938458385,0.3597735810300127,0.4693020885906868,1.0433573902458733,0.23854491550917797,0.9388077156314469,2.259683916474525,-0.41424969546961776,0.06967356683952881,0.08709831743266355,0.01601029711145256,-0.17303312565354453
