,occupation,age,direct_correlation,indirect_correlation,same_correlation
482,attorney,75,-0.3519180311931647,0.016113898100520184,False
483,attorney,76,-0.1906750254372821,0.11560982448819053,False
484,attorney,77,-0.4191258829358575,0.07054031482130105,False
485,attorney,78,-0.3061722999971949,0.08098923108561985,False
486,attorney,79,-0.3537148520752247,0.03788228513838903,False
487,attorney,80,-1.1715707571188312,-0.07999053045196547,True
488,attorney,81,-0.596846938715106,0.0557808206577278,False
489,attorney,82,-0.6942870242772239,0.02394727480339167,False
490,attorney,83,-0.6867061746294064,0.08408167945228831,False
491,attorney,84,-1.0286345526574556,0.0027396145739037488,False
492,attorney,85,-0.7746900401629324,0.04567867617937875,False
493,attorney,86,-0.8513527336862164,0.03818448260878929,False
494,attorney,87,-1.1165905099341382,0.008422750659689008,False
495,attorney,88,-0.9533160091839976,-0.05583206758111338,True
496,attorney,89,-0.8571426496805078,0.057485667913585586,False
497,attorney,90,-1.8229708537716809,-0.1421472284289833,True
498,attorney,91,-1.3954073716124442,0.015503232949865931,False
499,attorney,92,-1.498290206089954,-0.015066826364815513,True
500,attorney,93,-1.5546160068153216,-0.0187585118234523,True
501,attorney,94,-1.6032753598446483,-0.010721837022095244,True
502,attorney,95,-1.7413170626255965,-0.08145961158392448,True
503,attorney,96,-1.8001326192641525,-0.102128414014679,True
504,attorney,97,-1.6579259846140748,-0.06234169884884784,True
505,attorney,98,-1.6359634176189035,-0.04564217704047234,True
506,attorney,99,-1.874179680660228,-0.14356602796499265,True
507,attorney,100,-2.5956905644128603,-0.3410330857788024,True
508,attorney,101,-1.65014077169079,-0.16725596966575385,True
509,attorney,102,-2.1327046367711326,-0.1727564539935336,True
510,baker,1,-1.5533780233001278,-0.1310060116484124,True
511,baker,2,-1.905890649382141,-0.08285203296755451,True
512,baker,3,-1.9286295999338448,-0.06712429435569431,True
513,baker,4,-1.8931203620756736,-0.03843343125464802,True
514,baker,5,-1.780975321988276,0.006329099053835419,False
515,baker,6,-1.6882266556311118,0.0528403967934617,False
516,baker,7,-1.6368020188670558,0.05366858158724362,False
517,baker,8,-1.5655953978698134,0.07336113542678642,False
518,baker,9,-1.6329546153686507,0.0903752396863007,False
519,baker,10,-1.5329426631216003,0.08439677174339716,False
520,baker,11,-1.2519752584240829,0.18581832281401006,False
521,baker,12,-1.0948096504275426,0.1116510080380567,False
522,baker,13,-0.892120911682297,0.1603445805131447,False
523,baker,14,-0.6575756226943958,0.19100493762962292,False
524,baker,15,-0.6272810565333192,0.21680846856240352,False
525,baker,16,-0.3929011507929974,0.2477416785556427,False
526,baker,17,-0.26696872910949776,0.24479279704839,False
527,baker,18,-0.17684746153120953,0.2513478125897792,False
528,baker,19,-0.15772539079323508,0.26102634143169706,False
529,baker,20,-0.30297632958944803,0.19321354656253628,False
530,baker,21,0.10209581715729206,0.2480194295014591,True
531,baker,22,0.09670249549104096,0.2559006864446189,True
532,baker,23,0.2618411920588848,0.2575339894898325,True
533,baker,24,0.2336793305794207,0.17648238834521954,True
534,baker,25,0.2631587207882439,0.18941620608087625,True
535,baker,26,0.2574704184542223,0.2373359151960341,True
536,baker,27,0.3987650895915898,0.2417310439556277,True
537,baker,28,0.4152581697908686,0.2430301240777624,True
538,baker,29,0.4640117828547003,0.23524232545795695,True
539,baker,30,0.3165028455891176,0.14918691264119371,True
540,baker,31,0.4727434619462084,0.2723958236170225,True
541,baker,32,0.560988865228572,0.20399768141966154,True
542,baker,33,0.600446132114231,0.1337807610684832,True
543,baker,34,0.6072044964188439,0.19220974266704446,True
544,baker,35,0.6468797847069757,0.16689020794017986,True
545,baker,36,0.487190032202768,0.15276110811739171,True
546,baker,37,0.6845684115021687,0.14626005969570968,True
547,baker,38,0.6033545466079944,0.19478072959878184,True
548,baker,39,0.6505276338346128,0.13507082277569324,True
549,baker,40,0.5693494545688558,-0.005013633032096503,False
550,baker,41,0.6651651204163203,0.1949173180931076,True
551,baker,42,0.704550202473146,0.1570372738592947,True
552,baker,43,0.7883061149993684,0.1535338578000757,True
553,baker,44,0.7590953810932738,0.1253705620701011,True
554,baker,45,0.7466265954425171,0.13817135740114847,True
555,baker,46,0.7743708699800016,0.15245689142997945,True
556,baker,47,0.7047055542022918,0.11610582028879847,True
557,baker,48,0.7756739073536915,0.0989931296662122,True
558,baker,49,0.8773219661306435,0.08989343092003181,True
559,baker,50,0.5473878185733827,-0.06055305810965982,False
560,baker,51,0.6891205867558129,0.08043690774261789,True
561,baker,52,0.7621377549646423,0.0415186886684492,True
562,baker,53,0.8464409520418082,0.06653331313147695,True
563,baker,54,0.777853611962961,0.060137957465184536,True
564,baker,55,0.7410880818082692,0.057351279453457124,True
565,baker,56,0.6510670899532195,0.05908366246216396,True
566,baker,57,0.6148599696104886,0.043849612596989634,True
567,baker,58,0.6952680797241634,0.0599884428756685,True
568,baker,59,0.6972005620823768,0.04690622255811165,True
569,baker,60,0.4514987044505733,-0.07553300161033365,False
570,baker,61,0.7521434018470222,0.06282669918850194,True
571,baker,62,0.6544587796681239,0.04298391722817423,True
572,baker,63,0.6552259502308347,0.01903248956709541,True
573,baker,64,0.4764707453685064,-0.02782052048127852,False
574,baker,65,0.5452733388773358,-0.05113236391610281,False
575,baker,66,0.6111622352372951,-0.05979496775451462,False
576,baker,67,0.4910330643438912,-0.01966735723409829,False
577,baker,68,0.639477788936911,-0.00530376486331266,False
578,baker,69,0.5749148288100907,-0.03917604520003709,False
579,baker,70,0.29649653149316085,-0.12361369298327575,False
580,baker,71,0.48614488934217104,0.014297920721889153,True
581,baker,72,0.2464755062994873,-0.10899017005441924,False
582,baker,73,0.6204439048578944,-0.03058388501211855,False
583,baker,74,0.37249662490978064,-0.03204510106080713,False
584,baker,75,0.3803584103815155,-0.06385092299383331,False
585,baker,76,0.36283504190053456,0.0005181932111234212,True
586,baker,77,0.2020633935303669,-0.049161953285321115,False
587,baker,78,0.39530291999883255,-0.02126336224727832,False
588,baker,79,0.3757412457538062,-0.05569816445958072,False
589,baker,80,0.001639548679029153,-0.11641021338607513,False
590,baker,81,0.18745378665379467,-0.02752180373364789,False
591,baker,82,0.24962984863637624,-0.04310572633755005,False
592,baker,83,0.08896329623415944,0.002998629717785717,True
593,baker,84,-0.0006213082738386492,-0.07439475569226847,True
594,baker,85,0.07911525998378875,-0.02008063390192624,False
595,baker,86,-0.05705582352851892,-0.04242025575088371,True
596,baker,87,-0.21440196794810654,-0.048238745656977694,True
597,baker,88,-0.3041190485010134,-0.10215335848359393,True
598,baker,89,-0.3142123204451395,-0.01974803745664725,True
599,baker,90,-0.6448800617314709,-0.13181506652629074,True
600,baker,91,-0.4965665528822424,-0.029377979176104917,True
601,baker,92,-0.5755920037457085,-0.04495015313615506,True
602,baker,93,-0.6419593709122698,-0.06150874730877377,True
603,baker,94,-0.5488435767180747,-0.04512845401088604,True
604,baker,95,-0.5375260558834224,-0.09045314607698077,True
605,baker,96,-0.7381427127509959,-0.11186479095855244,True
606,baker,97,-0.590722223550503,-0.09052838895504822,True
607,baker,98,-0.5307312717296461,-0.08434417224131455,True
608,baker,99,-0.7842965651737893,-0.1585248428507337,True
609,baker,100,-1.5255897540966037,-0.2752063946630414,True
610,baker,101,-0.9654443989418436,-0.1519890017174974,True
611,baker,102,-1.1600120205350064,-0.1514077086584839,True
612,banker,1,-2.0509478579979814,-0.14588794328759644,True
613,banker,2,-2.831767020159002,-0.17992732180890772,True
614,banker,3,-2.9882425740420215,-0.17677063995817802,True
615,banker,4,-3.0063506825793063,-0.13212342762242138,True
616,banker,5,-3.2032680673796268,-0.09433971415349343,True
617,banker,6,-3.2079939528275667,-0.04726516150289487,True
618,banker,7,-3.3864958297602628,-0.04463612674044093,True
619,banker,8,-3.4560785048946343,-0.022985926304610087,True
620,banker,9,-3.4682183832295843,0.01695825334314732,False
621,banker,10,-3.2233311528679978,0.016083667618039782,False
622,banker,11,-3.2093905063946115,0.1150669069889942,False
623,banker,12,-3.0814977094080587,0.10016926831511327,False
624,banker,13,-2.8680918191641434,0.13543873090541156,False
625,banker,14,-2.7127452651877517,0.14743070798556554,False
626,banker,15,-2.462138897584215,0.15426843837126186,False
627,banker,16,-2.207984341280406,0.20636441047146387,False
628,banker,17,-1.8992867123552548,0.2253102771297717,False
629,banker,18,-1.4032638045886279,0.2657676915815709,False
630,banker,19,-1.2082280099959544,0.2638634427923887,False
631,banker,20,-1.1329801745061594,0.2108139101662684,False
632,banker,21,-0.5619648772433965,0.2645757379344664,False
633,banker,22,-0.6144158122722218,0.26174562191544104,False
634,banker,23,-0.2923115516885412,0.2652295343759171,False
635,banker,24,-0.13424961414835954,0.2475382424746175,False
636,banker,25,0.0060428651773907,0.250389779366825,True
637,banker,26,0.16766771470813746,0.288420258862097,True
638,banker,27,0.34332396220903194,0.2854168750350659,True
639,banker,28,0.4165476580807749,0.2956543982124624,True
640,banker,29,0.5505662532183392,0.28847722389963404,True
641,banker,30,0.467508392190527,0.23784110727337,True
642,banker,31,0.6629683069288672,0.2669192774756072,True
643,banker,32,0.8619690268185695,0.2572613508847373,True
644,banker,33,0.8189420881275512,0.19946822244767384,True
645,banker,34,0.8775945401992632,0.23065352142056084,True
646,banker,35,0.9813735237060348,0.21171418061784314,True
647,banker,36,0.8334974856791502,0.22394950395901225,True
648,banker,37,0.942908241930076,0.2408943779889039,True
649,banker,38,0.956252873999947,0.2571625608841121,True
650,banker,39,1.0875440754737236,0.2271576631878027,True
651,banker,40,0.7760351846849237,0.13737417550725195,True
652,banker,41,0.9633326102103368,0.2599716799678033,True
653,banker,42,0.8814702185379774,0.2518956920091543,True
654,banker,43,1.064907953396394,0.22003094349911964,True
655,banker,44,1.057252611582734,0.2172269243697359,True
656,banker,45,1.0303299882318708,0.22369924697335766,True
657,banker,46,0.9344989931360328,0.2267769762334309,True
658,banker,47,0.9351863525475734,0.21754443694191816,True
659,banker,48,0.9619340241861468,0.2110922386706967,True
660,banker,49,1.1206139147614338,0.209869394953564,True
661,banker,50,0.6928059293292097,0.0813545823131219,True
662,banker,51,0.9666129545179388,0.18542002098172627,True
663,banker,52,0.9695924398713602,0.16231923643747373,True
664,banker,53,0.9944062486805416,0.14497193096935876,True
665,banker,54,1.0685450758701935,0.15873822909636298,True
666,banker,55,1.0674021493883916,0.14313871484020466,True
667,banker,56,0.9037170526642766,0.16211499672332502,True
668,banker,57,0.9658394344542516,0.14720221118759685,True
669,banker,58,1.0890264462198564,0.17189581310660726,True
670,banker,59,1.1758985074889867,0.16291368582915208,True
671,banker,60,0.7078309856914113,0.05016543774894331,True
672,banker,61,1.019804207882868,0.17062167056300315,True
673,banker,62,0.9305680645648012,0.1282706294607628,True
674,banker,63,0.8405062412412257,0.11805302764259736,True
675,banker,64,0.9395554238712954,0.10526635598521672,True
676,banker,65,0.8531620870934382,0.05820130753559609,True
677,banker,66,0.9046268624290076,0.08136484446988057,True
678,banker,67,0.8833256304201937,0.09065274860631134,True
679,banker,68,0.9216536883743609,0.1154683496534548,True
680,banker,69,0.8153746426120146,0.09347102496307977,True
681,banker,70,0.31616676070277244,0.01810083893266301,True
682,banker,71,0.6634131490299278,0.10294182375852164,True
683,banker,72,0.34979602740188864,0.02093325675092515,True
684,banker,73,0.5524325169085074,0.06888117774806206,True
685,banker,74,0.3133587509759025,0.07945663647306457,True
686,banker,75,0.1866926011863929,0.03659513972948657,True
687,banker,76,0.2879960341416041,0.10285343158650273,True
688,banker,77,-0.06054639385790506,0.06992706871793464,False
689,banker,78,0.09031054354722748,0.08524949957711543,True
690,banker,79,0.07266109583007654,0.03957668358279787,True
691,banker,80,-0.1891319003028253,0.01082797691916675,False
692,banker,81,-0.16971115434159514,0.07958885977783818,False
693,banker,82,-0.13997896321708114,0.060936205143311814,False
694,banker,83,-0.2387310603664267,0.07877972368783027,False
695,banker,84,-0.3812353931417412,0.06554639098934782,False
696,banker,85,-0.13794436392629558,0.08686897120829047,False
697,banker,86,-0.2595114751411073,0.0787868133770402,False
698,banker,87,-0.5251238775291589,0.07658324128895372,False
699,banker,88,-0.3686152039407887,0.040295255953382327,False
700,banker,89,-0.3830402967082549,0.08962430983872198,False
701,banker,90,-0.915167558994734,-0.009899108654041078,True
702,banker,91,-0.8329089609536537,0.0504483229658289,False
703,banker,92,-0.8772808283670526,0.028461257967502488,False
704,banker,93,-1.0351931400310541,0.02492782650186364,False
705,banker,94,-0.9789639056126282,0.0270698168343708,False
706,banker,95,-0.9729698648506072,0.00437631049113423,False
707,banker,96,-1.0896114511136852,-0.024064815216887397,True
708,banker,97,-0.9838000386979808,0.001178171133583671,False
709,banker,98,-0.8513832642624335,0.012353267368346127,False
710,banker,99,-1.1505534709111154,-0.05015145477891779,True
711,banker,100,-1.5485454232935998,-0.1681246472492708,True
712,banker,101,-0.9440253093283428,-0.06200919127099218,True
713,banker,102,-1.378148610203399,-0.08155066771739891,True
714,bartender,1,-1.2276621789059214,-0.13243668877166515,True
715,bartender,2,-1.615273864291009,-0.10442875795077912,True
716,bartender,3,-1.7721096639429297,-0.1217893357680718,True
717,bartender,4,-1.70437707155186,-0.06708190100530574,True
718,bartender,5,-1.734893368770571,-0.019193211072348997,True
719,bartender,6,-1.6342186624184858,0.0602647638183234,False
720,bartender,7,-1.7857352402427522,0.04115628623662112,False
721,bartender,8,-1.7178310775030026,0.03588907275956691,False
722,bartender,9,-1.712875595399413,0.07872957009028017,False
723,bartender,10,-1.635716391553392,0.06398087046106944,False
724,bartender,11,-1.3375394618152587,0.20203966017744768,False
